####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,0.5697896,118.7625
2009,11,1,1,0.4842415,105.5675
2009,11,1,2,0.4594153,101.7974
2009,11,1,3,0.6037851,124.3238
2009,11,1,4,0.7438703,143.3814
2009,11,1,5,0.7612673,145.6338
2009,11,1,6,0.7096867,139.036
2009,11,1,7,0.872405,157.5942
2009,11,2,0,0.7847762,147.6467
2009,11,2,1,0.9159882,162.954
2009,11,2,2,0.8361045,154.7528
2009,11,2,3,1.08821,179.8242
2009,11,2,4,0.5748724,120.6126
2009,11,2,5,0.413565,94.85577
2009,11,2,6,0.3800613,88.46669
2009,11,2,7,0.3353222,79.94729
2009,11,3,0,0.3204873,77.06888
2009,11,3,1,0.3293509,79.00561
2009,11,3,2,0.3244196,78.3337
2009,11,3,3,0.3021645,74.28296
2009,11,3,4,0.3276572,79.33943
2009,11,3,5,0.3545761,84.52177
2009,11,3,6,0.4004339,92.81775
2009,11,3,7,0.3847455,89.98149
2009,11,4,0,0.4138099,95.38215
2009,11,4,1,0.4823278,106.9932
2009,11,4,2,0.4703335,104.9773
2009,11,4,3,0.4990002,108.405
2009,11,4,4,0.6294116,126.976
2009,11,4,5,0.7271796,141.5677
2009,11,4,6,0.5173731,112.4617
2009,11,4,7,0.4106105,94.22014
2009,11,5,0,0.3636319,85.1251
2009,11,5,1,0.4141026,94.00339
2009,11,5,2,0.4001662,92.12717
2009,11,5,3,0.3947457,91.4188
2009,11,5,4,0.4115271,94.5466
2009,11,5,5,0.4088651,94.1802
2009,11,5,6,0.3710176,87.40338
2009,11,5,7,0.3677641,86.42737
2009,11,6,0,0.3840476,88.73407
2009,11,6,1,0.4413102,97.75716
2009,11,6,2,0.4089324,92.42582
2009,11,6,3,0.4311741,96.54829
2009,11,6,4,0.4736704,103.8023
2009,11,6,5,0.3890185,89.54451
2009,11,6,6,0.3049778,73.97295
2009,11,6,7,0.3140387,74.8063
2009,11,7,0,0.3695571,84.39288
2009,11,7,1,0.387051,88.04244
2009,11,7,2,0.4313419,95.91817
2009,11,7,3,0.5642408,116.9109
2009,11,7,4,0.5507919,115.0326
2009,11,7,5,0.521847,110.58
2009,11,7,6,0.4301565,95.67626
2009,11,7,7,0.372882,85.76881
2009,11,8,0,0.3006761,72.3356
2009,11,8,1,0.240771,60.4156
2009,11,8,2,0.2662841,65.58704
2009,11,8,3,0.3794123,86.82493
2009,11,8,4,0.300873,71.86614
2009,11,8,5,0.2299176,57.66446
2009,11,8,6,0.2208923,55.65436
2009,11,8,7,0.1837465,47.91081
2009,11,9,0,0.176537,46.24988
2009,11,9,1,0.188486,48.7402
