####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.69064612
9,09,2,0.70387762
9,09,3,0.79035525
9,09,4,0.86895612
9,09,5,0.90692512
9,09,6,0.88385438
9,09,7,0.8125545
9,09,8,0.82825062
9,09,9,0.7954675
9,09,10,0.85232837
9,09,11,0.82763262
9,09,12,0.81983763
9,09,13,0.90710275
9,09,14,0.79854512
9,09,15,0.64578362
9,09,16,0.50075725
9,09,17,0.73441825
9,09,18,0.75716588
9,09,19,0.75031338
9,09,20,0.78939712
9,09,21,0.71383638
9,09,22,0.45289225
9,09,23,0.28611513
9,09,24,0.272094
9,09,25,0.37268538
9,09,26,0.31767687
9,09,27,0.31611325
9,09,28,0.3244745
9,09,29,0.50594787
9,09,30,0.5215435
10,09,1,0.50647638
10,09,2,0.3373215
10,09,3,0.503984
10,09,4,0.48637675
10,09,5,0.6166825
10,09,6,0.81682938
10,09,7,0.861438
10,09,8,0.8117445
10,09,9,0.3287475
10,09,10,0.14115113
10,09,11,0.06709288
10,09,12,0.42800125
10,09,13,0.80013238
10,09,14,0.81084613
10,09,15,0.652792
10,09,16,0.401449
10,09,17,0.34602412
10,09,18,0.53153738
10,09,19,0.55328412
10,09,20,0.69039212
10,09,21,0.79717088
10,09,22,0.9236315
10,09,23,0.61694175
10,09,24,0.30288475
10,09,25,0.50193987
10,09,26,0.62546975
10,09,27,0.47369588
10,09,28,0.283059
10,09,29,0.31922638
10,09,30,0.42431725
11,09,1,0.700812
11,09,2,0.69761287
11,09,3,0.7348635
11,09,4,0.61985088
11,09,5,0.85705225
11,09,6,0.88720163
11,09,7,0.87424225
11,09,8,0.73543812
11,09,9,0.5905885
11,09,10,0.76887275
11,09,11,0.77615938
11,09,12,0.7915295
11,09,13,0.83214262
11,09,14,0.88184162
11,09,15,0.83518412
11,09,16,0.84900575
11,09,17,0.567818
11,09,18,0.18181788
11,09,19,0.27627662
11,09,20,0.43787575
11,09,21,0.48238
11,09,22,0.50918275
11,09,23,0.4607955
11,09,24,0.372185
11,09,25,0.5177095
11,09,26,0.59745538
11,09,27,0.65958863
11,09,28,0.54584188
11,09,29,0.48218588
11,09,30,0.506075
12,09,1,0.476553
12,09,2,0.50765238
12,09,3,0.63194538
12,09,4,0.79627625
12,09,5,0.73831025
12,09,6,0.76131312
12,09,7,0.80787975
12,09,8,0.81507938
12,09,9,0.941148
12,09,10,0.88345088
12,09,11,0.8001425
12,09,12,0.76639988
12,09,13,0.655946
12,09,14,0.65100688
12,09,15,0.40594512
12,09,16,0.26554038
12,09,17,0.25603088
12,09,18,0.421281
12,09,19,0.43012725
12,09,20,0.431945
12,09,21,0.47371312
12,09,22,0.38635512
12,09,23,0.43370612
12,09,24,0.51678312
12,09,25,0.60915438
12,09,26,0.655456
12,09,27,0.72562925
12,09,28,0.80146275
12,09,29,0.68855225
12,09,30,0.48615425
13,09,1,0.56123938
13,09,2,0.74427738
13,09,3,0.713643
13,09,4,0.72274488
13,09,5,0.7477555
13,09,6,0.76067088
13,09,7,0.89579962
13,09,8,0.92117575
13,09,9,0.88546438
13,09,10,0.72551012
13,09,11,0.691058
13,09,12,0.81537188
13,09,13,0.69334687
13,09,14,0.80208425
13,09,15,0.85002312
13,09,16,0.8080985
13,09,17,0.70459138
13,09,18,0.85263938
13,09,19,0.70643488
13,09,20,0.70179088
13,09,21,0.71688138
13,09,22,0.878552
13,09,23,0.150394
13,09,24,0.09555375
13,09,25,0.362874
13,09,26,0.48253088
13,09,27,0.51734325
13,09,28,0.12626725
13,09,29,0.12609075
13,09,30,0.072688
14,09,1,0.24813487
14,09,2,0.26852762
14,09,3,0.43734012
14,09,4,0.70447925
14,09,5,0.70428688
14,09,6,0.88224675
14,09,7,0.82355825
14,09,8,0.79761162
14,09,9,0.64546125
14,09,10,0.753872
14,09,11,0.63204488
14,09,12,0.72039675
14,09,13,0.73571625
14,09,14,0.57139262
14,09,15,0.66442
14,09,16,0.8454645
14,09,17,0.94399737
14,09,18,0.95514112
14,09,19,0.92022925
14,09,20,0.86105912
14,09,21,0.90966488
14,09,22,0.83245025
14,09,23,0.76105312
14,09,24,0.77767437
14,09,25,0.79930863
14,09,26,0.89070612
14,09,27,0.866171
14,09,28,0.70160575
14,09,29,0.31403837
14,09,30,0.1623465
15,09,1,0.818036
15,09,2,0.7943145
15,09,3,0.85663725
15,09,4,0.91570488
15,09,5,0.87031962
15,09,6,0.80292438
15,09,7,0.67689638
15,09,8,0.829268
15,09,9,0.8364715
15,09,10,0.87388238
15,09,11,0.51466288
15,09,12,0.64446087
15,09,13,0.5418065
15,09,14,0.71393375
15,09,15,0.65234087
15,09,16,0.42031075
15,09,17,0.4973595
15,09,18,0.4955085
15,09,19,0.80599075
15,09,20,0.74679825
15,09,21,0.84814875
15,09,22,0.7179405
15,09,23,0.63673625
15,09,24,0.6584665
15,09,25,0.53229475
15,09,26,0.2361615
15,09,27,0.46061312
15,09,28,0.3838465
15,09,29,0.3192945
15,09,30,0.4551765
16,09,1,0.79768475
16,09,2,0.793692
16,09,3,0.8267645
16,09,4,0.46450088
16,09,5,0.42863388
16,09,6,0.70713662
16,09,7,0.92624175
16,09,8,0.91655338
16,09,9,0.50855713
16,09,10,0.553529
16,09,11,0.650605
16,09,12,0.6930195
16,09,13,0.69910112
16,09,14,0.69348425
16,09,15,0.60376625
16,09,16,0.18085262
16,09,17,0.19348838
16,09,18,0.30713662
16,09,19,0.29347112
16,09,20,0.64403062
16,09,21,0.7994855
16,09,22,0.57833263
16,09,23,0.18882138
16,09,24,0.30372275
16,09,25,0.54987387
16,09,26,0.76048425
16,09,27,0.76399188
16,09,28,0.74556188
16,09,29,0.90027588
16,09,30,0.65550312
17,09,1,0.35151588
17,09,2,0.37573138
17,09,3,0.54442562
17,09,4,0.61616487
17,09,5,0.60749338
17,09,6,0.45603975
17,09,7,0.4163405
17,09,8,0.71007037
17,09,9,0.8830775
17,09,10,0.852005
17,09,11,0.69346612
17,09,12,0.66788212
17,09,13,0.58108713
17,09,14,0.8484325
17,09,15,0.5809775
17,09,16,0.37235312
17,09,17,0.51723375
17,09,18,0.20281412
17,09,19,0.22270225
17,09,20,0.16147512
17,09,21,0.19352175
17,09,22,0.61119712
17,09,23,0.69521462
17,09,24,0.22429025
17,09,25,0.21416025
17,09,26,0.362278
17,09,27,0.58405938
17,09,28,0.57367087
17,09,29,0.71051
17,09,30,0.66470437
18,09,1,0.78874112
18,09,2,0.73504988
18,09,3,0.8829365
18,09,4,0.65291425
18,09,5,0.7277
18,09,6,0.78420025
18,09,7,0.69880962
18,09,8,0.74784688
18,09,9,0.67602375
18,09,10,0.53472888
18,09,11,0.54403962
18,09,12,0.69553412
18,09,13,0.611974
18,09,14,0.60053475
18,09,15,0.62347662
18,09,16,0.7933475
18,09,17,0.714083
18,09,18,0.64650125
18,09,19,0.85683012
18,09,20,0.81752162
18,09,21,0.55738275
18,09,22,0.53692237
