####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SMT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.45821855,101.50979875
2009,2,0.4438432,99.68134625
2009,3,0.65124858,130.76715
2009,4,0.71884411,138.4861125
2009,5,0.65520649,131.8887
2009,6,0.59741871,123.4336875
2009,7,0.58229582,120.5583625
2009,8,0.54890338,115.3238525
2009,9,0.52466682,112.1146875
2009,10,0.52710916,113.3263925
2009,11,0.51561308,111.41375875
2009,12,0.64698704,130.761025
2009,13,0.63376097,128.0607
2009,14,0.42824171,97.2028475
2009,15,0.3123805,76.1623
2009,16,0.26160779,65.988145
2009,17,0.40460568,92.4605075
2009,18,0.44916874,100.126505
2009,19,0.4780233,105.0145
2009,20,0.44521939,99.59752125
2009,21,0.39693705,92.02476125
2009,22,0.23023994,59.5931175
2009,23,0.11835266,34.173125
2009,24,0.12743618,36.44062
2009,25,0.13698292,39.07472625
2009,26,0.11584481,34.2146
2009,27,0.11981131,35.16067125
2009,28,0.13876589,39.24586
2009,29,0.26236601,66.07630125
2009,30,0.2901881,71.1160525
2010,1,0.19258782,51.738155
2010,2,0.11697298,34.815575
2010,3,0.30073531,74.33230875
2010,4,0.32108972,78.18186125
2010,5,0.30774311,75.745605
2010,6,0.39151064,90.36629
2010,7,0.75897342,144.7296875
2010,8,0.57672534,120.46838
2010,9,0.14765223,39.47672625
2010,10,0.05387186,18.75403875
2010,11,0.04580438,16.52332875
2010,12,0.35218326,74.45259375
2010,13,0.70366888,138.0738875
2010,14,0.51121071,111.7415625
2010,15,0.31611628,77.60104
2010,16,0.18432282,50.4038525
2010,17,0.17456922,47.4625875
2010,18,0.3119742,76.86584
2010,19,0.27784031,69.14989125
2010,20,0.41027659,94.39528625
2010,21,0.48412618,107.79167
2010,22,1.24348301,193.5576625
2010,23,0.6180589,104.4084525
2010,24,0.09180071,28.643965
2010,25,0.14819356,42.18968375
2010,26,0.27817026,69.4607475
2010,27,0.27311889,68.3219125
2010,28,0.17495887,47.17465625
2010,29,0.23245745,60.13850125
2010,30,0.25827618,65.82753875
2011,1,0.82470948,154.2193625
2011,2,0.68874805,136.9472125
2011,3,0.66576236,132.9880875
2011,4,0.51147958,112.7893
2011,5,0.78544505,149.7332
2011,6,0.85042005,155.71315
2011,7,0.60600286,126.1217625
2011,8,0.52566115,113.40103
2011,9,0.51913928,112.43031375
2011,10,0.53171113,111.77509
2011,11,0.57825135,117.6979725
2011,12,0.59577916,122.221625
2011,13,0.64443125,128.11414875
2011,14,0.55462836,116.50114625
2011,15,0.49324905,104.43642125
2011,16,0.42687845,96.46457875
2011,17,0.25465001,61.69430875
2011,18,0.09491984,28.67532
2011,19,0.12843811,36.81199625
2011,20,0.15336652,42.78557375
2011,21,0.2228132,57.93917
2011,22,0.30644654,74.1329675
2011,23,0.22338886,57.96027625
2011,24,0.20565705,54.3356275
2011,25,0.35733299,83.790865
2011,26,0.34712448,82.15084
2011,27,0.31253365,75.72838375
2011,28,0.39299902,90.61502375
2011,29,0.40002469,91.60385875
2011,30,0.42220676,95.79385375
2012,1,0.48215695,105.7199375
2012,2,0.43423255,98.97761875
2012,3,0.51125184,111.8771375
2012,4,0.77236546,147.207375
2012,5,0.62135014,127.96535
2012,6,0.61957111,127.3599375
2012,7,0.8089557,150.6911875
2012,8,0.76924049,146.8358
2012,9,0.89457898,161.108225
2012,10,0.71379796,138.6781625
2012,11,0.66421205,130.81915
2012,12,0.63695072,125.38680125
2012,13,0.35644565,82.10943375
2012,14,0.30188899,70.52812375
2012,15,0.15984006,43.8300175
2012,16,0.0940359,28.591105
2012,17,0.09596391,29.1129375
2012,18,0.14870981,41.59097625
2012,19,0.14950918,41.98138625
2012,20,0.21954791,57.30000125
2012,21,0.34505651,82.89254
2012,22,0.33562821,80.938265
2012,23,0.32924815,79.00054875
2012,24,0.32463689,77.99201125
2012,25,0.22614856,58.4472725
2012,26,0.2320163,59.77324
