####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.58221388
2009,2,6.98020238
2009,3,2.6897675
2009,4,2.94702625
2009,5,1.69839162
2009,6,2.91206975
2009,7,1.2798125
2009,8,1.668126
2009,9,2.25552925
2009,10,1.75675013
2009,11,2.54907225
2009,12,4.03982938
2009,13,3.65566562
2009,14,4.77745988
2009,15,8.6254915
2009,16,7.80619063
2009,17,6.11206512
2009,18,3.69933988
2009,19,3.86549338
2009,20,6.32869338
2009,21,6.36876325
2009,22,9.93194162
2009,23,3.701301
2009,24,2.884254
2009,25,1.618362
2009,26,1.84698888
2009,27,3.07186212
2009,28,3.052286
2009,29,8.10702688
2009,30,14.37555938
