####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.668294
9,09,1,1,0.553317
9,09,1,2,0.536431
9,09,1,3,0.469442
9,09,1,4,0.317806
9,09,1,5,0.260933
9,09,1,6,0.329083
9,09,1,7,0.50805
9,09,2,0,0.498358
9,09,2,1,0.44154
9,09,2,2,0.500367
9,09,2,3,0.703427
9,09,2,4,0.774862
9,09,2,5,0.752911
9,09,2,6,0.803549
9,09,2,7,0.85251
9,09,3,0,0.899215
9,09,3,1,0.821815
9,09,3,2,0.797667
9,09,3,3,0.803295
9,09,3,4,0.796262
9,09,3,5,0.754914
9,09,3,6,0.835884
9,09,3,7,0.879116
9,09,4,0,0.913221
9,09,4,1,0.839509
9,09,4,2,0.749576
9,09,4,3,0.771586
9,09,4,4,0.887012
9,09,4,5,0.938002
9,09,4,6,0.940726
9,09,4,7,0.985823
9,09,5,0,0.930904
9,09,5,1,0.538212
9,09,5,2,0.339414
9,09,5,3,0.299504
9,09,5,4,0.241012
9,09,5,5,0.146091
9,09,5,6,0.141606
9,09,5,7,0.340843
9,09,6,0,0.350567
9,09,6,1,0.33843
9,09,6,2,0.351803
9,09,6,3,0.201664
9,09,6,4,0.21517
9,09,6,5,0.287589
9,09,6,6,0.338079
9,09,6,7,0.421826
9,09,7,0,0.449439
9,09,7,1,0.444822
9,09,7,2,0.419593
9,09,7,3,0.391669
9,09,7,4,0.392873
9,09,7,5,0.452369
9,09,7,6,0.473519
9,09,7,7,0.53957
9,09,8,0,0.54024
9,09,8,1,0.548273
9,09,8,2,0.492967
9,09,8,3,0.443754
9,09,8,4,0.407617
9,09,8,5,0.36775
9,09,8,6,0.367486
9,09,8,7,0.458156
9,09,9,0,0.524438
9,09,9,1,0.490082
9,09,9,2,0.460317
9,09,9,3,0.469057
9,09,9,4,0.443859
9,09,9,5,0.373654
9,09,9,6,0.366944
9,09,9,7,0.463185
9,09,10,0,0.511238
9,09,10,1,0.553775
9,09,10,2,0.530186
9,09,10,3,0.399931
9,09,10,4,0.276972
9,09,10,5,0.205881
9,09,10,6,0.206632
9,09,10,7,0.324384
9,09,11,0,0.369819
9,09,11,1,0.348268
9,09,11,2,0.485328
9,09,11,3,0.607214
9,09,11,4,0.627742
9,09,11,5,0.606185
9,09,11,6,0.562318
9,09,11,7,0.526613
9,09,12,0,0.491874
9,09,12,1,0.505062
9,09,12,2,0.539121
9,09,12,3,0.629497
9,09,12,4,0.670195
9,09,12,5,0.693838
9,09,12,6,0.702051
9,09,12,7,0.831572
9,09,13,0,0.864715
9,09,13,1,0.789573
9,09,13,2,0.786166
9,09,13,3,0.994566
9,09,13,4,0.477834
9,09,13,5,0.344609
9,09,13,6,0.480963
9,09,13,7,0.595782
9,09,14,0,0.523324
9,09,14,1,0.363373
9,09,14,2,0.22546
9,09,14,3,0.283498
9,09,14,4,0.406651
9,09,14,5,0.429853
9,09,14,6,0.538266
9,09,14,7,0.688056
9,09,15,0,0.679441
9,09,15,1,0.551802
9,09,15,2,0.203361
9,09,15,3,0.150302
9,09,15,4,0.133932
9,09,15,5,0.126297
9,09,15,6,0.137761
9,09,15,7,0.265161
9,09,16,0,0.37754
9,09,16,1,0.364257
9,09,16,2,0.386022
9,09,16,3,0.232455
9,09,16,4,0.190445
9,09,16,5,0.194643
9,09,16,6,0.205742
9,09,16,7,0.324448
9,09,17,0,0.385606
9,09,17,1,0.370551
9,09,17,2,0.310713
9,09,17,3,0.245425
9,09,17,4,0.199595
9,09,17,5,0.19092
9,09,17,6,0.200397
9,09,17,7,0.406493
9,09,18,0,0.490924
9,09,18,1,0.531946
9,09,18,2,0.529374
9,09,18,3,0.482808
9,09,18,4,0.519613
9,09,18,5,0.572765
9,09,18,6,0.550851
9,09,18,7,0.575331
9,09,19,0,0.605277
9,09,19,1,0.754648
9,09,19,2,0.807583
9,09,19,3,0.796831
9,09,19,4,0.765954
9,09,19,5,0.724265
9,09,19,6,0.748768
9,09,19,7,0.771162
9,09,20,0,0.748155
9,09,20,1,0.619911
9,09,20,2,0.638173
9,09,20,3,0.64908
9,09,20,4,0.531189
9,09,20,5,0.320886
9,09,20,6,0.214516
9,09,20,7,0.264421
9,09,21,0,0.261385
9,09,21,1,0.193433
9,09,21,2,0.095502
9,09,21,3,0.072472
9,09,21,4,0.083451
9,09,21,5,0.111889
9,09,21,6,0.126679
9,09,21,7,0.145128
9,09,22,0,0.128096
9,09,22,1,0.0961
9,09,22,2,0.071895
9,09,22,3,0.070549
9,09,22,4,0.067035
9,09,22,5,0.070435
9,09,22,6,0.108481
9,09,22,7,0.169996
9,09,23,0,0.177848
9,09,23,1,0.251619
9,09,23,2,0.240513
9,09,23,3,0.22223
9,09,23,4,0.229001
9,09,23,5,0.233093
9,09,23,6,0.238183
9,09,23,7,0.268596
9,09,24,0,0.245277
9,09,24,1,0.25249
9,09,24,2,0.346109
9,09,24,3,0.349343
9,09,24,4,0.29609
9,09,24,5,0.196442
9,09,24,6,0.155432
9,09,24,7,0.200609
9,09,25,0,0.198915
9,09,25,1,0.211573
9,09,25,2,0.190603
9,09,25,3,0.245862
9,09,25,4,0.234014
9,09,25,5,0.189433
9,09,25,6,0.158825
9,09,25,7,0.208646
9,09,26,0,0.219099
9,09,26,1,0.232737
9,09,26,2,0.277224
9,09,26,3,0.29784
9,09,26,4,0.313511
9,09,26,5,0.31167
9,09,26,6,0.271363
9,09,26,7,0.25257
9,09,27,0,0.249959
9,09,27,1,0.221934
9,09,27,2,0.178823
9,09,27,3,0.181253
9,09,27,4,0.185544
9,09,27,5,0.150749
9,09,27,6,0.191564
9,09,27,7,0.229944
9,09,28,0,0.24652
9,09,28,1,0.261235
9,09,28,2,0.24527
9,09,28,3,0.236716
9,09,28,4,0.294054
9,09,28,5,0.372724
9,09,28,6,0.404595
9,09,28,7,0.475144
9,09,29,0,0.503696
9,09,29,1,0.524148
9,09,29,2,0.516663
9,09,29,3,0.426691
9,09,29,4,0.44439
9,09,29,5,0.501865
9,09,29,6,0.559925
9,09,29,7,0.804541
9,09,30,0,0.472552
9,09,30,1,0.130321
9,09,30,2,0.02182
9,09,30,3,0.106651
9,09,30,4,0.058311
9,09,30,5,0.114965
9,09,30,6,0.124439
9,09,30,7,0.132872
10,09,1,0,0.339995
10,09,1,1,0.35553
10,09,1,2,0.23809
10,09,1,3,0.191502
10,09,1,4,0.206924
10,09,1,5,0.222294
10,09,1,6,0.222613
10,09,1,7,0.265878
10,09,2,0,0.302897
10,09,2,1,0.290635
10,09,2,2,0.280737
10,09,2,3,0.290796
10,09,2,4,0.311839
10,09,2,5,0.307036
10,09,2,6,0.248952
10,09,2,7,0.2723
10,09,3,0,0.329331
10,09,3,1,0.341874
10,09,3,2,0.341457
10,09,3,3,0.299971
10,09,3,4,0.243516
10,09,3,5,0.188804
10,09,3,6,0.186373
10,09,3,7,0.249243
10,09,4,0,0.244641
10,09,4,1,0.249795
10,09,4,2,0.266371
10,09,4,3,0.240879
10,09,4,4,0.174852
10,09,4,5,0.099048
10,09,4,6,0.088398
10,09,4,7,0.144631
10,09,5,0,0.134951
10,09,5,1,0.118396
10,09,5,2,0.094513
10,09,5,3,0.066464
10,09,5,4,0.029279
10,09,5,5,0.025884
10,09,5,6,0.030372
10,09,5,7,0.091561
10,09,6,0,0.153909
10,09,6,1,0.158184
10,09,6,2,0.104333
10,09,6,3,0.091748
10,09,6,4,0.098696
10,09,6,5,0.105273
10,09,6,6,0.107921
10,09,6,7,0.201941
10,09,7,0,0.338103
10,09,7,1,0.385111
10,09,7,2,0.350666
10,09,7,3,0.287426
10,09,7,4,0.188852
10,09,7,5,0.12509
10,09,7,6,0.178229
10,09,7,7,0.385526
10,09,8,0,0.383896
10,09,8,1,0.297461
10,09,8,2,0.236258
10,09,8,3,0.222871
10,09,8,4,0.209942
10,09,8,5,0.259886
10,09,8,6,0.420615
10,09,8,7,0.710565
10,09,9,0,0.753532
10,09,9,1,0.579775
10,09,9,2,0.273787
10,09,9,3,0.220064
10,09,9,4,0.205486
10,09,9,5,0.227052
10,09,9,6,0.124306
10,09,9,7,0.282074
10,09,10,0,0.402926
10,09,10,1,0.354519
10,09,10,2,0.171196
10,09,10,3,0.124654
10,09,10,4,0.143904
10,09,10,5,0.189393
10,09,10,6,0.223217
10,09,10,7,0.258906
10,09,11,0,0.330607
10,09,11,1,0.300969
10,09,11,2,0.223299
10,09,11,3,0.22289
10,09,11,4,0.244692
10,09,11,5,0.201505
10,09,11,6,0.10722
10,09,11,7,0.177961
10,09,12,0,0.393168
10,09,12,1,0.435666
10,09,12,2,0.294554
10,09,12,3,0.242437
10,09,12,4,0.200517
10,09,12,5,0.140128
10,09,12,6,0.217777
10,09,12,7,0.482439
10,09,13,0,0.425383
10,09,13,1,0.33906
10,09,13,2,0.18229
10,09,13,3,0.074401
10,09,13,4,0.073815
10,09,13,5,0.082955
10,09,13,6,0.108471
10,09,13,7,0.228514
10,09,14,0,0.253153
10,09,14,1,0.218313
10,09,14,2,0.10116
10,09,14,3,0.080273
10,09,14,4,0.119425
10,09,14,5,0.14312
10,09,14,6,0.165369
10,09,14,7,0.217013
10,09,15,0,0.236053
10,09,15,1,0.2509
10,09,15,2,0.244706
10,09,15,3,0.223332
10,09,15,4,0.21789
10,09,15,5,0.188927
10,09,15,6,0.193523
10,09,15,7,0.377506
10,09,16,0,0.245578
10,09,16,1,0.228145
10,09,16,2,0.198714
10,09,16,3,0.179451
10,09,16,4,0.153826
10,09,16,5,0.164818
10,09,16,6,0.162156
10,09,16,7,0.185443
10,09,17,0,0.226966
10,09,17,1,0.252417
10,09,17,2,0.24823
10,09,17,3,0.226478
10,09,17,4,0.184515
10,09,17,5,0.11637
10,09,17,6,0.078298
10,09,17,7,0.186456
10,09,18,0,0.19508
10,09,18,1,0.184618
10,09,18,2,0.147438
10,09,18,3,0.10187
10,09,18,4,0.072537
10,09,18,5,0.072529
10,09,18,6,0.059449
10,09,18,7,0.136133
10,09,19,0,0.151006
10,09,19,1,0.131375
10,09,19,2,0.066399
10,09,19,3,0.036496
10,09,19,4,0.037046
10,09,19,5,0.046127
10,09,19,6,0.084253
10,09,19,7,0.151859
10,09,20,0,0.147063
10,09,20,1,0.067416
10,09,20,2,0.049509
10,09,20,3,0.051037
10,09,20,4,0.066459
10,09,20,5,0.068241
10,09,20,6,0.06194
10,09,20,7,0.105741
10,09,21,0,0.120975
10,09,21,1,0.107105
10,09,21,2,0.077762
10,09,21,3,0.067319
10,09,21,4,0.061906
10,09,21,5,0.054147
10,09,21,6,0.054248
10,09,21,7,0.120935
10,09,22,0,0.117504
10,09,22,1,0.081174
10,09,22,2,0.124981
10,09,22,3,0.255531
10,09,22,4,0.412976
10,09,22,5,0.634197
10,09,22,6,0.688326
10,09,22,7,0.733136
10,09,23,0,0.553682
10,09,23,1,0.378968
10,09,23,2,0.133458
10,09,23,3,0.085022
10,09,23,4,0.09221
10,09,23,5,0.08117
10,09,23,6,0.088449
10,09,23,7,0.249473
10,09,24,0,0.340223
10,09,24,1,0.318599
10,09,24,2,0.246042
10,09,24,3,0.180884
10,09,24,4,0.157855
10,09,24,5,0.124257
10,09,24,6,0.095265
10,09,24,7,0.117863
10,09,25,0,0.126419
10,09,25,1,0.091217
10,09,25,2,0.080084
10,09,25,3,0.082064
10,09,25,4,0.082698
10,09,25,5,0.079623
10,09,25,6,0.074801
10,09,25,7,0.083115
10,09,26,0,0.105794
10,09,26,1,0.089531
10,09,26,2,0.077518
10,09,26,3,0.073322
10,09,26,4,0.067147
10,09,26,5,0.057084
10,09,26,6,0.058192
10,09,26,7,0.157715
10,09,27,0,0.159926
10,09,27,1,0.146981
10,09,27,2,0.121344
10,09,27,3,0.111679
10,09,27,4,0.094287
10,09,27,5,0.078374
10,09,27,6,0.08144
10,09,27,7,0.132444
10,09,28,0,0.190269
10,09,28,1,0.143593
10,09,28,2,0.178738
10,09,28,3,0.228985
10,09,28,4,0.293073
10,09,28,5,0.341142
10,09,28,6,0.347012
10,09,28,7,0.367518
10,09,29,0,0.398797
10,09,29,1,0.420424
10,09,29,2,0.444388
10,09,29,3,0.63592
10,09,29,4,0.340078
10,09,29,5,0.276894
10,09,29,6,0.261258
10,09,29,7,0.274065
10,09,30,0,0.280566
10,09,30,1,0.262524
10,09,30,2,0.22994
10,09,30,3,0.234807
10,09,30,4,0.243523
10,09,30,5,0.273577
10,09,30,6,0.399202
10,09,30,7,0.554433
11,09,1,0,0.233192
11,09,1,1,0.258199
11,09,1,2,0.275503
11,09,1,3,0.270933
11,09,1,4,0.234107
11,09,1,5,0.165202
11,09,1,6,0.244866
11,09,1,7,0.337137
11,09,2,0,0.354993
11,09,2,1,0.381365
11,09,2,2,0.331575
11,09,2,3,0.249683
11,09,2,4,0.209425
11,09,2,5,0.14838
11,09,2,6,0.094278
11,09,2,7,0.238642
11,09,3,0,0.274168
11,09,3,1,0.290667
11,09,3,2,0.309287
11,09,3,3,0.309564
11,09,3,4,0.276308
11,09,3,5,0.292422
11,09,3,6,0.389489
11,09,3,7,0.462147
11,09,4,0,0.484248
11,09,4,1,0.524597
11,09,4,2,0.502103
11,09,4,3,0.454585
11,09,4,4,0.424879
11,09,4,5,0.457536
11,09,4,6,0.489752
11,09,4,7,0.432134
11,09,5,0,0.391229
11,09,5,1,0.416456
11,09,5,2,0.512592
11,09,5,3,0.599575
11,09,5,4,0.529911
11,09,5,5,0.623033
11,09,5,6,0.748894
11,09,5,7,0.782479
11,09,6,0,0.773967
11,09,6,1,0.838945
11,09,6,2,0.854207
11,09,6,3,0.769435
11,09,6,4,0.630042
11,09,6,5,0.5891
11,09,6,6,0.607911
11,09,6,7,0.734415
11,09,7,0,0.714388
11,09,7,1,0.686175
11,09,7,2,0.766378
11,09,7,3,0.495358
11,09,7,4,0.496552
11,09,7,5,0.488046
11,09,7,6,0.560791
11,09,7,7,0.748934
11,09,8,0,0.75838
11,09,8,1,0.777078
11,09,8,2,0.779425
11,09,8,3,0.731278
11,09,8,4,0.748473
11,09,8,5,0.825687
11,09,8,6,0.832665
11,09,8,7,0.791748
11,09,9,0,0.766719
11,09,9,1,0.747991
11,09,9,2,0.769035
11,09,9,3,1.017404
11,09,9,4,0.777096
11,09,9,5,0.815849
11,09,9,6,0.872844
11,09,9,7,0.844715
11,09,10,0,0.701089
11,09,10,1,0.758332
11,09,10,2,0.832796
11,09,10,3,0.815451
11,09,10,4,0.83861
11,09,10,5,0.811948
11,09,10,6,0.655958
11,09,10,7,0.674112
11,09,11,0,0.780179
11,09,11,1,0.938513
11,09,11,2,0.963461
11,09,11,3,0.73666
11,09,11,4,0.482014
11,09,11,5,0.690041
11,09,11,6,0.862523
11,09,11,7,0.902028
11,09,12,0,0.901532
11,09,12,1,0.898404
11,09,12,2,0.799276
11,09,12,3,0.62555
11,09,12,4,0.504823
11,09,12,5,0.42979
11,09,12,6,0.463231
11,09,12,7,0.820656
11,09,13,0,1.046157
11,09,13,1,0.961345
11,09,13,2,1.040964
11,09,13,3,0.841497
11,09,13,4,0.712613
11,09,13,5,0.589199
11,09,13,6,0.609938
11,09,13,7,0.883858
11,09,14,0,0.960831
11,09,14,1,0.858657
11,09,14,2,0.904658
11,09,14,3,0.864598
11,09,14,4,0.794632
11,09,14,5,0.746082
11,09,14,6,0.729311
11,09,14,7,0.871765
11,09,15,0,0.955156
11,09,15,1,0.924834
11,09,15,2,0.749214
11,09,15,3,0.764069
11,09,15,4,0.823039
11,09,15,5,0.835979
11,09,15,6,0.819455
11,09,15,7,0.916379
11,09,16,0,0.965255
11,09,16,1,0.862014
11,09,16,2,0.69103
11,09,16,3,0.622204
11,09,16,4,0.605996
11,09,16,5,0.648912
11,09,16,6,0.901264
11,09,16,7,0.785125
11,09,17,0,0.732112
11,09,17,1,0.726187
11,09,17,2,0.635032
11,09,17,3,0.32085
11,09,17,4,0.195429
11,09,17,5,0.205945
11,09,17,6,0.300132
11,09,17,7,0.471828
11,09,18,0,0.545745
11,09,18,1,0.511033
11,09,18,2,0.400996
11,09,18,3,0.354546
11,09,18,4,0.334444
11,09,18,5,0.341896
11,09,18,6,0.333044
11,09,18,7,0.435947
11,09,19,0,0.62775
11,09,19,1,0.678172
11,09,19,2,0.64498
11,09,19,3,0.596929
11,09,19,4,0.571234
11,09,19,5,0.535614
11,09,19,6,0.437672
11,09,19,7,0.534171
11,09,20,0,0.637163
11,09,20,1,0.710168
11,09,20,2,0.673836
