####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,6.8078755
2009,09,2,5.791262
2009,09,3,4.43675513
2009,09,4,6.74044562
2009,09,5,5.96579588
2009,09,6,6.349518
2009,09,7,6.40271225
2009,09,8,4.08205462
2009,09,9,4.13153325
2009,09,10,2.07800762
2009,09,11,4.20231337
2009,09,12,5.77731188
2009,09,13,8.28304138
2009,09,14,9.31723362
2009,09,15,6.309339
2009,09,16,8.87811737
2009,09,17,5.34465388
2009,09,18,2.613655
2009,09,19,3.32071788
2009,09,20,4.08865125
2009,09,21,4.52027912
2009,09,22,4.60034025
2009,09,23,5.54972
2009,09,24,4.80649488
2009,09,25,4.48203712
2009,09,26,3.61378912
2009,09,27,1.89971912
2009,09,28,4.99471525
2009,09,29,10.85706438
2009,09,30,22.88680162
