####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.8335344,154.5007
2009,01,1,1,0.8641346,157.7289
2009,01,1,2,0.8430324,155.9076
2009,01,1,3,0.7737135,148.5207
2009,01,1,4,0.7774568,148.635
2009,01,1,5,0.909621,164.0727
2009,01,1,6,1.266327,196.3829
2009,01,1,7,1.530324,214.6108
2009,01,2,0,2.014012,238.1891
2009,01,2,1,1.569237,218.5979
2009,01,2,2,2.343866,249.6664
2009,01,2,3,1.543257,217.1132
2009,01,2,4,0.4991991,109.5907
2009,01,2,5,0.5978392,123.1848
2009,01,2,6,0.9570929,166.0
2009,01,2,7,1.32923,196.6712
2009,01,3,0,1.531473,208.2894
2009,01,3,1,1.417209,201.3417
2009,01,3,2,1.28507,193.9298
2009,01,3,3,1.245753,190.9618
2009,01,3,4,1.24335,190.7526
2009,01,3,5,0.9471737,164.2704
2009,01,3,6,1.370457,198.8219
2009,01,3,7,1.749256,220.7656
2009,01,4,0,1.934311,229.6088
2009,01,4,1,2.103616,236.7238
2009,01,4,2,2.394636,245.0924
2009,01,4,3,1.807323,226.0453
2009,01,4,4,1.31937,199.0067
2009,01,4,5,1.040131,175.9882
2009,01,4,6,1.160672,186.2422
2009,01,4,7,1.644291,218.2062
2009,01,5,0,1.77638,225.1921
2009,01,5,1,2.002373,234.8692
2009,01,5,2,2.157295,240.2467
2009,01,5,3,1.935952,231.974
2009,01,5,4,1.62213,216.8313
2009,01,5,5,1.745273,222.7063
2009,01,5,6,1.376353,202.7825
2009,01,5,7,1.168742,187.871
2009,01,6,0,1.502227,210.4806
2009,01,6,1,2.364625,248.8198
2009,01,6,2,1.511643,216.5294
2009,01,6,3,1.686091,226.0865
2009,01,6,4,1.587968,221.8457
2009,01,6,5,1.526211,217.7498
2009,01,6,6,1.505658,216.7339
2009,01,6,7,2.474971,254.5327
2009,01,7,0,2.349172,251.102
2009,01,7,1,2.928385,261.6788
2009,01,7,2,3.051659,263.729
2009,01,7,3,2.676484,257.8415
2009,01,7,4,2.719843,258.9812
2009,01,7,5,2.240314,247.1633
2009,01,7,6,1.719735,227.702
2009,01,7,7,1.463097,214.9129
2009,01,8,0,1.497727,217.0728
2009,01,8,1,1.95977,238.1691
2009,01,8,2,2.165408,243.9791
2009,01,8,3,2.220806,244.4233
2009,01,8,4,1.878968,232.5707
2009,01,8,5,1.739248,226.9462
2009,01,8,6,1.789826,228.209
2009,01,8,7,1.812532,229.2652
2009,01,9,0,2.119631,242.3854
2009,01,9,1,2.642411,255.5598
2009,01,9,2,2.153595,242.7038
2009,01,9,3,1.038757,176.217
2009,01,9,4,0.4348499,97.95552
2009,01,9,5,0.4338381,98.81459
2009,01,9,6,0.8492222,155.2717
2009,01,9,7,1.38988,203.3962
2009,01,10,0,1.345317,201.1772
2009,01,10,1,1.111626,183.4225
2009,01,10,2,1.103516,183.0463
2009,01,10,3,0.9840913,171.9991
2009,01,10,4,0.8936206,162.8609
2009,01,10,5,0.9192358,165.5169
2009,01,10,6,1.058163,178.8604
2009,01,10,7,1.079558,180.5984
2009,01,11,0,1.052335,177.9137
2009,01,11,1,1.155406,186.8218
2009,01,11,2,1.284768,197.2645
2009,01,11,3,1.323953,200.1789
2009,01,11,4,1.263511,195.4603
2009,01,11,5,1.170218,188.4327
2009,01,11,6,1.116534,183.7133
2009,01,11,7,1.054939,178.2412
2009,01,12,0,1.287741,197.9627
2009,01,12,1,1.62483,219.5643
2009,01,12,2,2.073891,238.6609
2009,01,12,3,1.804124,227.6705
2009,01,12,4,1.650977,220.2145
2009,01,12,5,1.782229,226.3326
2009,01,12,6,2.035095,236.3575
