####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,5.73832438
2009,08,2,8.617132
2009,08,3,7.25285388
2009,08,4,8.32443325
2009,08,5,5.175763
2009,08,6,7.0814525
2009,08,7,4.26511275
2009,08,8,3.19134175
2009,08,9,2.4354885
2009,08,10,3.10548075
2009,08,11,3.582279
2009,08,12,6.74901312
2009,08,13,5.48405662
2009,08,14,5.43379138
2009,08,15,7.49111812
2009,08,16,6.60209575
2009,08,17,2.88171338
2009,08,18,2.8979315
2009,08,19,4.065716
2009,08,20,6.41028762
2009,08,21,7.24829113
2009,08,22,4.88818088
2009,08,23,7.39025412
2009,08,24,6.69324062
2009,08,25,4.07032425
2009,08,26,9.575057
2009,08,27,6.06721475
2009,08,28,4.89977325
2009,08,29,4.84208425
2009,08,30,5.06921462
2009,08,31,4.678262
