####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.07676928,22.755995
2009,2,0.14732236,38.72230125
2009,3,0.14249757,37.6035175
2009,4,0.09786062,27.56672375
2009,5,0.04848934,16.24477875
2009,6,0.05399381,17.5231975
2009,7,0.05552605,17.81908625
2009,8,0.03925647,14.04036875
2009,9,0.04690758,15.79033125
2009,10,0.05286716,17.2215625
2009,11,0.04875279,16.2153875
2009,12,0.06934019,21.051595
2009,13,0.08659838,25.0209
2009,14,0.10272705,28.68695625
2009,15,0.11372288,31.24614625
2009,16,0.13497214,35.9907825
2009,17,0.10636787,29.44329875
2009,18,0.09575942,27.08189375
2009,19,0.06863811,20.88396875
2009,20,0.03648558,13.29566312
2009,21,0.07623112,22.88431625
2009,22,0.08628597,25.12521375
2009,23,0.0631008,19.8588525
2009,24,0.0883068,25.677165
2009,25,0.12412277,33.6962625
2009,26,0.13859289,36.67034125
2009,27,0.12101761,32.68193625
2009,28,0.10470942,29.1673225
2009,29,0.08451893,24.624295
2009,30,0.06496369,20.089035
2009,31,0.06100133,19.14475625
2010,1,0.06729201,20.98511875
2010,2,0.05577395,18.18132625
2010,3,0.09266989,26.50660625
2010,4,0.07455903,22.58618125
2010,5,0.0883877,25.6446875
2010,6,0.07530157,22.73011125
2010,7,0.07224308,21.90063
2010,8,0.07032646,21.3783225
2010,9,0.05852399,18.57200625
2010,10,0.03665512,13.40341
2010,11,0.03684407,13.4842525
2010,12,0.02417931,10.22655437
2010,13,0.0484625,16.20722
2010,14,0.10004265,28.26052625
2010,15,0.1082898,30.02297125
2010,16,0.11495891,31.51921625
2010,17,0.10309583,28.8578175
2010,18,0.08754876,25.21381375
2010,19,0.09365072,26.6522675
2010,20,0.13042634,34.83719875
2010,21,0.11053796,30.59374875
2010,22,0.12730822,34.25665
2010,23,0.09911397,27.96946625
2010,24,0.09964005,28.0340825
2010,25,0.04712534,15.95518
2010,26,0.09421756,26.91019875
2010,27,0.0987778,27.86040125
2010,28,0.10136969,28.45868
2010,29,0.07170347,21.64644
2010,30,0.06815405,20.7641875
2010,31,0.07571612,22.508965
2011,1,0.03311522,12.55696838
2011,2,0.04128624,14.51169875
2011,3,0.0528103,17.26711375
2011,4,0.06954511,21.15667375
2011,5,0.04747808,15.92871875
2011,6,0.08617396,24.95007625
2011,7,0.07560701,22.50179125
2011,8,0.05147699,16.84722375
2011,9,0.03597902,13.15070125
2011,10,0.05705894,17.98832875
2011,11,0.09491682,26.9732925
2011,12,0.05693989,18.17732375
2011,13,0.06367145,19.6983
2011,14,0.08578451,24.78392625
2011,15,0.05309583,17.2060425
2011,16,0.05784863,18.329265
2011,17,0.06792951,20.71666875
2011,18,0.05060079,16.60111125
2011,19,0.03533493,12.97829625
2011,20,0.0822382,24.0091525
2011,21,0.06976832,21.16503
2011,22,0.04837046,16.0653425
2011,23,0.04777845,15.90522875
2011,24,0.02927587,11.460555
2011,25,0.02559088,10.49871837
2011,26,0.03627124,13.12167625
2011,27,0.05668305,18.0939575
2011,28,0.11006162,30.262915
2011,29,0.0846685,24.645845
2011,30,0.07971591,23.55759125
2011,31,0.07873584,23.23347875
2012,1,0.05600647,18.04793375
2012,2,0.05912437,18.7001825
2012,3,0.08517234,24.70348375
2012,4,0.07328929,21.95195375
2012,5,0.06748659,20.53508875
2012,6,0.05421708,17.404125
2012,7,0.05459713,17.55562875
2012,8,0.0502294,16.46686875
2012,9,0.0394352,13.9547625
2012,10,0.04859622,16.14679
2012,11,0.06358074,19.58257625
2012,12,0.04801459,15.93309
2012,13,0.08195438,23.9485175
2012,14,0.10568308,29.2178775
2012,15,0.09209275,26.2391025
2012,16,0.03205284,12.2322435
2012,17,0.02223216,9.73430525
2012,18,0.02345372,10.0426905
2012,19,0.02661362,10.82905625
2012,20,0.02559359,10.552475
2012,21,0.04856698,16.06779875
2012,22,0.06721755,20.49405875
2012,23,0.04690886,15.70490125
2012,24,0.04967178,16.36052125
2012,25,0.05998914,18.78204375
2012,26,0.04800093,15.88170375
2012,27,0.0447984,15.18003125
2012,28,0.04831866,16.02546875
2012,29,0.0432589,14.92599125
2012,30,0.06806815,20.72846
2012,31,0.04341423,14.91142375
2013,1,0.04769123,16.0561675
2013,2,0.0417147,14.62187875
2013,3,0.06267266,19.4253575
2013,4,0.03993236,14.04574625
2013,5,0.03349999,12.531895
