####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.25181494,60.23147375
2009,2,0.46529129,97.72331625
2009,3,0.44040651,93.7459275
2009,4,0.30533809,70.19720875
2009,5,0.15977482,42.4023875
2009,6,0.18035141,46.4943225
2009,7,0.18468704,47.16287
2009,8,0.12663811,35.47707875
2009,9,0.15491174,41.067575
2009,10,0.17562541,45.37807625
2009,11,0.16169184,42.44518625
2009,12,0.22728851,55.6065775
2009,13,0.27526905,64.73740625
2009,14,0.31918694,72.804555
2009,15,0.35765519,79.8873125
2009,16,0.42284916,91.0075
2009,17,0.33330129,74.67591875
2009,18,0.29501342,68.28444375
2009,19,0.21531258,53.167545
2009,20,0.11667746,32.82922625
2009,21,0.25328336,61.2874725
2009,22,0.28520814,67.10251125
2009,23,0.21365725,53.69259625
2009,24,0.29386639,68.97857
2009,25,0.40414671,87.81243375
2009,26,0.42781429,91.5209825
2009,27,0.36127202,79.9470825
2009,28,0.33078644,75.0733375
2009,29,0.27570865,64.906075
2009,30,0.2130585,52.83326625
2009,31,0.20609033,51.2740125
2010,1,0.23041088,57.46165875
2010,2,0.18785594,48.74433
2010,3,0.30410844,70.25869875
2010,4,0.25596568,62.06416625
2010,5,0.30010225,69.94208125
2010,6,0.25744235,62.09331
2010,7,0.24535865,59.534875
2010,8,0.23513689,57.3232675
2010,9,0.18853376,47.987315
2010,10,0.11650525,33.27821375
2010,11,0.11724085,33.5562725
2010,12,0.07106374,22.9633475
2010,13,0.16031368,42.1582275
2010,14,0.32588424,74.5675075
2010,15,0.34872139,78.2411025
2010,16,0.37019782,82.110465
2010,17,0.32615235,74.349665
2010,18,0.27776861,65.20104
2010,19,0.29344617,68.22567
2010,20,0.39859628,86.8531375
2010,21,0.34965776,78.62379375
2010,22,0.39421434,86.27565125
2010,23,0.31599614,72.61884625
2010,24,0.31794779,72.43398
2010,25,0.15526236,41.50709375
2010,26,0.31319866,71.8760625
2010,27,0.31120226,71.69293375
2010,28,0.329689,74.85611375
2010,29,0.2338641,56.813025
2010,30,0.22585154,55.28473375
2010,31,0.24802502,59.61488125
2011,1,0.10490063,30.78909125
2011,2,0.135422,37.22542375
2011,3,0.17693065,45.8300625
2011,4,0.22699112,55.66522
2011,5,0.15687092,41.48272625
2011,6,0.27737234,65.20021625
2011,7,0.24649069,59.25415125
2011,8,0.16877792,43.873325
2011,9,0.11419999,32.5223875
2011,10,0.1802292,45.0997775
2011,11,0.2997116,69.32858875
2011,12,0.18712375,47.7446825
2011,13,0.21038575,52.2090075
2011,14,0.27354269,64.31926125
2011,15,0.17292625,44.65130125
2011,16,0.19151261,48.145895
2011,17,0.22080177,54.3145725
2011,18,0.16576552,43.19499875
2011,19,0.1105214,31.70224875
2011,20,0.26827304,63.26375625
2011,21,0.22809001,55.746615
2011,22,0.15783511,41.5273
2011,23,0.15698379,41.2570475
2011,24,0.08908509,26.95106375
2011,25,0.07522921,23.7213475
2011,26,0.1146463,32.28642625
2011,27,0.1895872,48.02839125
2011,28,0.33748429,76.09429375
2011,29,0.280463,65.9333275
2011,30,0.26517344,63.13788875
2011,31,0.25282924,60.37698
2012,1,0.18056811,46.5974075
2012,2,0.19708672,49.38239
2012,3,0.27109629,63.9668975
2012,4,0.24024134,58.0688325
2012,5,0.22032959,54.01262875
2012,6,0.17699491,45.3090375
2012,7,0.17762362,45.61635125
2012,8,0.16356418,42.56937125
2012,9,0.12610568,34.99593
2012,10,0.15352659,40.52045125
2012,11,0.19808264,49.51731375
2012,12,0.15649525,41.09258625
2012,13,0.25961238,61.7454925
2012,14,0.31889449,72.17869
2012,15,0.28956725,67.14384625
2012,16,0.10061472,29.65181
