####################################################################################################
# Month: 06Jun                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,12.380632
2009,1,1,12.319371
2009,1,2,13.086724
2009,1,3,13.841198
2009,1,4,14.822751
2009,1,5,13.309999
2009,1,6,13.306805
2009,1,7,13.583558
2009,2,0,14.07188
2009,2,1,13.262041
2009,2,2,12.001687
2009,2,3,10.553196
2009,2,4,10.181542
2009,2,5,9.197953
2009,2,6,8.180597
2009,2,7,7.882945
2009,3,0,8.699693
2009,3,1,9.793852
2009,3,2,11.852158
2009,3,3,12.537677
2009,3,4,11.798014
2009,3,5,8.249984
2009,3,6,5.388902
2009,3,7,5.089769
2009,4,0,6.826904
2009,4,1,8.156274
2009,4,2,8.86594
2009,4,3,9.571957
2009,4,4,10.185505
2009,4,5,9.169601
2009,4,6,9.145698
2009,4,7,9.364984
2009,5,0,11.314027
2009,5,1,11.811833
2009,5,2,11.266059
2009,5,3,10.114889
2009,5,4,7.73724
2009,5,5,6.041798
2009,5,6,4.830614
2009,5,7,4.281641
2009,6,0,4.753136
2009,6,1,6.391193
2009,6,2,8.47481
2009,6,3,9.327975
2009,6,4,8.723334
2009,6,5,7.232527
2009,6,6,7.887971
2009,6,7,8.8012
2009,7,0,9.366345
2009,7,1,9.743595
2009,7,2,11.482143
2009,7,3,13.30707
2009,7,4,14.369041
2009,7,5,13.376485
2009,7,6,13.552251
2009,7,7,14.320008
2009,8,0,13.927923
2009,8,1,14.250391
2009,8,2,15.137152
2009,8,3,15.903234
2009,8,4,17.211248
2009,8,5,17.247337
2009,8,6,16.524817
2009,8,7,17.147659
2009,9,0,18.631487
2009,9,1,18.644789
2009,9,2,18.196254
2009,9,3,17.868133
2009,9,4,17.696176
2009,9,5,20.340956
2009,9,6,19.481231
2009,9,7,18.852647
2009,10,0,17.93767
2009,10,1,21.760418
2009,10,2,22.191578
2009,10,3,17.797785
2009,10,4,17.430368
2009,10,5,16.482407
2009,10,6,14.155586
2009,10,7,12.47998
2009,11,0,17.332341
2009,11,1,19.861166
2009,11,2,20.220106
2009,11,3,20.363598
2009,11,4,21.114702
2009,11,5,19.279368
2009,11,6,17.460758
2009,11,7,16.961281
2009,12,0,17.876846
2009,12,1,17.860397
2009,12,2,16.373147
2009,12,3,14.865343
2009,12,4,13.319046
2009,12,5,10.798573
2009,12,6,8.534828
2009,12,7,7.811151
2009,13,0,7.942153
2009,13,1,7.877377
2009,13,2,6.90092
2009,13,3,7.09463
2009,13,4,5.140337
2009,13,5,3.690414
2009,13,6,5.976446
2009,13,7,8.493457
2009,14,0,10.923863
2009,14,1,11.693866
2009,14,2,14.321007
2009,14,3,14.526278
2009,14,4,13.349821
2009,14,5,13.48997
2009,14,6,14.567823
2009,14,7,14.510263
2009,15,0,16.603497
2009,15,1,19.185092
2009,15,2,22.399782
2009,15,3,22.202669
2009,15,4,21.600033
2009,15,5,18.85579
2009,15,6,17.025789
2009,15,7,14.395276
2009,16,0,13.948702
2009,16,1,13.345748
2009,16,2,13.120252
2009,16,3,10.579213
2009,16,4,9.803884
2009,16,5,9.02304
2009,16,6,8.052761
2009,16,7,8.065407
2009,17,0,9.821604
2009,17,1,10.988752
2009,17,2,10.364975
2009,17,3,10.403502
2009,17,4,9.429739
2009,17,5,11.868432
2009,17,6,10.665917
2009,17,7,7.678378
2009,18,0,6.215436
2009,18,1,5.086033
2009,18,2,6.277909
2009,18,3,6.160797
2009,18,4,3.87783
2009,18,5,0.720783
2009,18,6,3.682377
2009,18,7,6.031667
2009,19,0,7.791257
2009,19,1,9.605706
2009,19,2,11.535095
2009,19,3,11.165445
2009,19,4,9.912872
2009,19,5,8.686333
2009,19,6,8.657627
2009,19,7,8.574333
2009,20,0,9.064303
2009,20,1,8.586809
2009,20,2,8.060533
2009,20,3,6.935834
2009,20,4,4.367892
2009,20,5,2.785205
2009,20,6,4.263263
2009,20,7,5.814784
2009,21,0,6.417597
2009,21,1,7.395353
2009,21,2,9.112402
2009,21,3,10.212503
2009,21,4,8.753948
2009,21,5,8.705695
2009,21,6,8.910472
2009,21,7,9.825318
2009,22,0,12.130305
2009,22,1,12.369453
2009,22,2,12.604921
2009,22,3,15.0871
2009,22,4,15.957446
2009,22,5,15.904022
2009,22,6,18.05732
2009,22,7,19.747374
2009,23,0,22.291402
2009,23,1,22.218313
2009,23,2,23.587325
2009,23,3,23.885347
2009,23,4,24.002801
2009,23,5,22.764934
2009,23,6,20.290521
2009,23,7,20.185525
2009,24,0,21.400042
2009,24,1,23.418737
2009,24,2,24.099191
2009,24,3,24.892284
2009,24,4,24.32935
2009,24,5,20.923883
2009,24,6,18.659234
2009,24,7,17.240873
2009,25,0,18.131243
2009,25,1,16.468503
2009,25,2,17.189618
2009,25,3,18.42303
2009,25,4,17.262708
2009,25,5,16.927775
2009,25,6,17.533004
2009,25,7,17.410531
2009,26,0,18.051201
2009,26,1,17.162914
2009,26,2,15.864937
2009,26,3,14.328886
2009,26,4,13.578517
2009,26,5,13.136007
2009,26,6,10.494392
2009,26,7,9.867462
2009,27,0,9.93843
2009,27,1,9.3613
2009,27,2,12.735407
2009,27,3,13.666625
2009,27,4,11.098698
2009,27,5,8.676295
2009,27,6,8.630868
2009,27,7,9.880003
2009,28,0,12.40662
2009,28,1,15.138088
2009,28,2,16.92042
2009,28,3,18.672457
2009,28,4,20.112666
2009,28,5,19.59778
2009,28,6,19.303442
2009,28,7,20.398468
2009,29,0,21.644754
2009,29,1,21.954184
2009,29,2,21.314407
2009,29,3,21.76439
2009,29,4,20.698365
2009,29,5,19.378992
2009,29,6,17.254959
2009,29,7,16.750063
2009,30,0,18.161315
2009,30,1,19.024284
2009,30,2,20.142244
2009,30,3,21.047327
2009,30,4,20.965524
2009,30,5,20.240473
2009,30,6,19.835629
2009,30,7,19.659509
