####################################################################################################
# Month: 06Jun                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.44921112
9,2,0.13715188
9,3,0.10000625
9,4,0.0365055
9,5,0.02519525
9,6,0.0286615
9,7,0.12408188
9,8,0.10393525
9,9,0.16713738
9,10,0.19527825
9,11,0.19493938
9,12,0.10265212
9,13,0.069132
9,14,0.193307
9,15,0.34329262
9,16,0.06528625
9,17,0.11957288
9,18,0.08962638
9,19,0.05671112
9,20,0.04850162
9,21,0.04674775
9,22,0.06978063
9,23,0.10852188
9,24,0.28485225
9,25,0.30783038
9,26,0.20679088
9,27,0.18274838
9,28,0.1412935
9,29,0.11225025
9,30,0.05790975
