####################################################################################################
# Month: 06Jun                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.06012877,19.36923125
2009,2,0.02758585,11.31411375
2009,3,0.02682977,11.1638875
2009,4,0.02137076,9.64270562
2009,5,0.02193284,9.74251962
2009,6,0.02035606,9.34223025
2009,7,0.02865072,11.53959375
2009,8,0.02466688,10.56713225
2009,9,0.02908524,11.71278875
2009,10,0.03413925,12.94176375
2009,11,0.03664128,13.6413225
2009,12,0.03154286,12.279085
2009,13,0.02201184,9.86687163
2009,14,0.03123696,12.21581988
2009,15,0.0372246,13.60588712
2009,16,0.0240039,10.27302875
2009,17,0.02864683,11.563965
2009,18,0.02895321,11.66973625
2009,19,0.02135106,9.69087162
2009,20,0.02002953,9.32921325
2009,21,0.02036115,9.40966775
2009,22,0.02372577,10.29820925
2009,23,0.02953027,11.73045325
2009,24,0.05259652,17.4468125
2009,25,0.0518552,17.3541775
2009,26,0.04350908,15.22815375
2009,27,0.03614202,13.51321875
2009,28,0.03349898,12.94339125
2009,29,0.02693436,11.25559725
2009,30,0.02276677,10.109588
2010,1,0.01834609,8.86924662
2010,2,0.02103487,9.5739275
2010,3,0.02189737,9.82282775
2010,4,0.02533174,10.6333925
2010,5,0.02928751,11.65605
2010,6,0.04389721,15.39578625
2010,7,0.03424833,13.00067538
2010,8,0.021133,9.59397625
2010,9,0.03085585,12.15246625
2010,10,0.04270876,15.13916375
2010,11,0.06576101,20.782825
2010,12,0.0567916,18.649835
2010,13,0.04732509,16.278515
2010,14,0.04272843,14.9454775
2010,15,0.03002238,11.7914625
2010,16,0.0219018,9.700196
2010,17,0.01449025,7.75535088
2010,18,0.03126964,12.13375375
2010,19,0.02831595,11.4617925
2010,20,0.06113616,19.53355375
2010,21,0.04575353,15.78131875
2010,22,0.03296102,12.59547625
2010,23,0.06484519,20.64186125
2010,24,0.04918308,16.96225375
2010,25,0.03314751,12.90623625
2010,26,0.04577363,16.11363625
2010,27,0.04039942,14.66192625
2010,28,0.04695274,16.30430125
2010,29,0.01281956,7.341764
2010,30,0.01234494,7.19111212
2011,1,0.09646312,27.7449975
2011,2,0.12317186,33.58919125
2011,3,0.04583123,15.57735812
2011,4,0.02897612,11.6824625
2011,5,0.05500696,18.1904575
2011,6,0.05507336,18.11254375
2011,7,0.02645729,11.04445525
2011,8,0.03512561,13.18050725
2011,9,0.03729257,13.77570875
2011,10,0.03023065,12.00192
2011,11,0.0189422,9.06157375
2011,12,0.01847316,8.94202675
2011,13,0.02384387,10.40739162
2011,14,0.04910862,16.82001
2011,15,0.03192712,12.555135
2011,16,0.06403843,20.2869775
2011,17,0.05957657,19.19369625
2011,18,0.10413674,29.611195
2011,19,0.07384759,22.675
2011,20,0.04511739,15.68241875
2011,21,0.0298682,11.7723875
2011,22,0.04016825,14.44281125
2011,23,0.04933799,16.68104375
2011,24,0.01991843,9.2556105
2011,25,0.02440699,10.49321488
2011,26,0.04498492,15.71848625
2011,27,0.06385425,20.2479975
2011,28,0.05429012,17.66806475
2011,29,0.01317,7.38136875
2011,30,0.0138405,7.57749575
2012,1,0.04277555,15.26731375
2012,2,0.02726747,11.31935125
2012,3,0.01828511,8.84998262
2012,4,0.01595789,8.18488075
2012,5,0.0177773,8.70407887
2012,6,0.02201633,9.82160212
2012,7,0.03403478,13.00554
2012,8,0.02804832,11.4859525
2012,9,0.03775852,13.8532
2012,10,0.02912951,11.6695425
2012,11,0.02948686,11.78680625
2012,12,0.05560641,18.2221175
2012,13,0.02845737,11.47676375
2012,14,0.03104149,12.1686925
2012,15,0.03185668,12.4379975
2012,16,0.03006424,11.958645
2012,17,0.03778152,13.97581625
2012,18,0.02506049,10.634715
2012,19,0.02744758,11.21536125
2012,20,0.0244264,10.35282962
2012,21,0.01746428,8.53875362
2012,22,0.01484046,7.86442075
2012,23,0.01409378,7.66724112
2012,24,0.02001645,9.31688662
2012,25,0.01876778,8.94943388
2012,26,0.03956382,14.33304875
2012,27,0.03317643,12.75906625
2012,28,0.03898281,14.22142875
2012,29,0.02770054,11.3747585
2012,30,0.02144106,9.72734
2013,1,0.02666769,11.04781225
2013,2,0.02384025,10.30330088
2013,3,0.021505,9.73378637
2013,4,0.01635366,8.31383375
2013,5,0.01588838,8.16108625
2013,6,0.02018381,9.35744125
2013,7,0.05906549,18.7616
2013,8,0.08735102,25.5097875
2013,9,0.05808509,18.902195
2013,10,0.02697093,11.0877275
2013,11,0.04122496,14.64483
2013,12,0.08343994,24.77895375
2013,13,0.11971313,32.88235375
2013,14,0.0389828,14.16740113
2013,15,0.02597358,10.95992062
2013,16,0.01998317,9.34988538
2013,17,0.01844822,8.93705063
2013,18,0.02218431,9.90393012
2013,19,0.04657863,15.966465
2013,20,0.02145624,9.70401875
2013,21,0.01710951,8.48164975
2013,22,0.03157677,12.217705
2013,23,0.06756698,20.91016375
2013,24,0.0721636,22.05928625
2013,25,0.07856125,23.67621125
2013,26,0.02490239,10.4947695
2013,27,0.05086378,17.1880825
2013,28,0.03476002,13.27128375
2013,29,0.03362307,12.97870625
2013,30,0.02568082,10.82656775
2014,1,0.03544744,13.263995
2014,2,0.02993915,11.81632375
2014,3,0.0269858,11.14515375
2014,4,0.04729674,16.32887125
2014,5,0.03370125,12.8766825
2014,6,0.03524616,13.247795
2014,7,0.0324558,12.4627725
2014,8,0.01707978,8.48631375
2014,9,0.01667008,8.39007787
2014,10,0.03331812,12.48366888
2014,11,0.03663746,13.55351
2014,12,0.0297998,11.78474962
2014,13,0.03389687,12.8587975
2014,14,0.02727958,11.30672
2014,15,0.02708733,11.24810375
2014,16,0.02086876,9.56941588
2014,17,0.02040271,9.46857225
2014,18,0.0253409,10.79526
2014,19,0.0274019,11.35591375
2014,20,0.02767295,11.475665
2014,21,0.02473878,10.5871475
2014,22,0.03363818,12.733815
2014,23,0.0268456,11.06205625
2014,24,0.04624878,15.99193875
2014,25,0.09265122,27.14660125
2014,26,0.05146034,17.12514625
2014,27,0.01533929,8.01171688
2014,28,0.01455483,7.75089138
2014,29,0.01949423,9.18035
2014,30,0.02569427,10.7939775
2015,1,0.03581053,13.41319875
2015,2,0.01675392,8.433226
2015,3,0.02191113,9.84325025
2015,4,0.03517131,13.28720875
2015,5,0.0275213,11.336305
2015,6,0.02218054,9.94865462
