####################################################################################################
# Month: 06Jun                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,13.33137975
2009,2,10.66648012
2009,3,9.17625612
2009,4,8.91085788
2009,5,8.42476262
2009,6,7.69901825
2009,7,12.43961725
2009,8,15.91872012
2009,9,18.71395912
2009,10,17.529474
2009,11,19.074165
2009,12,13.42991637
2009,13,6.63946675
2009,14,13.42286138
2009,15,19.033491
2009,16,10.74237588
2009,17,10.15266237
2009,18,4.756604
2009,19,9.4910835
2009,20,6.23482788
2009,21,8.666661
2009,22,15.23224262
2009,23,22.403271
2009,24,21.87044925
2009,25,17.4183015
2009,26,14.0605395
2009,27,10.49845325
2009,28,17.81874262
2009,29,20.09501425
2009,30,19.88453812
