####################################################################################################
# Month: 06Jun                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,06,1,0,0.125626
2014,06,1,1,0.116053
2014,06,1,2,0.117451
2014,06,1,3,0.125194
2014,06,1,4,0.124961
2014,06,1,5,0.121496
2014,06,1,6,0.118134
2014,06,1,7,0.123487
2014,06,2,0,0.131465
2014,06,2,1,0.098547
2014,06,2,2,0.050464
2014,06,2,3,0.030039
2014,06,2,4,0.027646
2014,06,2,5,0.024647
2014,06,2,6,0.03382
2014,06,2,7,0.032461
2014,06,3,0,0.034111
2014,06,3,1,0.042705
2014,06,3,2,0.044268
2014,06,3,3,0.043343
2014,06,3,4,0.056983
2014,06,3,5,0.065227
2014,06,3,6,0.060347
2014,06,3,7,0.087855
2014,06,4,0,0.128485
2014,06,4,1,0.149332
2014,06,4,2,0.179421
2014,06,4,3,0.25625
2014,06,4,4,0.372414
2014,06,4,5,0.415782
2014,06,4,6,0.382999
2014,06,4,7,0.37014
2014,06,5,0,0.296751
2014,06,5,1,0.167539
2014,06,5,2,0.12468
2014,06,5,3,0.12977
2014,06,5,4,0.128746
2014,06,5,5,0.149863
2014,06,5,6,0.205478
2014,06,5,7,0.169276
2014,06,6,0,0.15273
2014,06,6,1,0.154078
2014,06,6,2,0.155856
2014,06,6,3,0.171857
2014,06,6,4,0.179062
2014,06,6,5,0.22095
2014,06,6,6,0.226859
2014,06,6,7,0.17504
2014,06,7,0,0.179343
2014,06,7,1,0.190409
2014,06,7,2,0.18424
2014,06,7,3,0.173726
2014,06,7,4,0.13003
2014,06,7,5,0.141697
2014,06,7,6,0.205469
2014,06,7,7,0.156117
2014,06,8,0,0.134755
2014,06,8,1,0.085748
2014,06,8,2,0.083363
2014,06,8,3,0.092285
2014,06,8,4,0.095036
2014,06,8,5,0.10804
2014,06,8,6,0.081702
2014,06,8,7,0.068596
2014,06,9,0,0.038277
2014,06,9,1,0.07134
2014,06,9,2,0.088267
2014,06,9,3,0.091501
2014,06,9,4,0.081332
2014,06,9,5,0.069667
2014,06,9,6,0.060218
2014,06,9,7,0.04575
2014,06,10,0,0.026997
2014,06,10,1,0.011302
2014,06,10,2,0.006977
2014,06,10,3,0.010939
2014,06,10,4,0.070978
2014,06,10,5,0.091793
2014,06,10,6,0.285103
2014,06,10,7,0.336543
2014,06,11,0,0.381353
2014,06,11,1,0.458308
2014,06,11,2,0.405613
2014,06,11,3,0.264457
2014,06,11,4,0.153934
2014,06,11,5,0.132515
2014,06,11,6,0.137511
2014,06,11,7,0.157261
2014,06,12,0,0.073023
2014,06,12,1,0.077504
2014,06,12,2,0.098326
2014,06,12,3,0.152949
2014,06,12,4,0.160413
2014,06,12,5,0.173858
2014,06,12,6,0.202774
2014,06,12,7,0.217171
2014,06,13,0,0.262786
2014,06,13,1,0.330793
2014,06,13,2,0.248002
2014,06,13,3,0.183217
2014,06,13,4,0.119493
2014,06,13,5,0.073538
2014,06,13,6,0.072626
