####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,2.816315,254.8161
2009,1,1,2.715523,253.1715
2009,1,2,2.587712,251.2385
2009,1,3,2.312334,244.1887
2009,1,4,2.444061,247.4181
2009,1,5,3.232122,262.3263
2009,1,6,3.163005,263.7511
2009,1,7,3.218607,263.8338
2009,2,0,2.859331,258.7037
2009,2,1,2.193189,243.3346
2009,2,2,1.817991,228.6254
2009,2,3,2.033096,236.5644
2009,2,4,2.086546,237.935
2009,2,5,2.083831,238.2165
2009,2,6,2.510018,250.2093
2009,2,7,2.350094,245.1766
2009,3,0,1.869615,227.2621
2009,3,1,1.993497,232.2915
2009,3,2,1.935833,230.454
2009,3,3,2.204202,238.7911
2009,3,4,2.168169,237.8799
2009,3,5,2.196155,238.9186
2009,3,6,2.007155,233.0939
2009,3,7,1.734765,222.1599
2009,4,0,1.387373,202.9475
2009,4,1,1.523951,212.7314
2009,4,2,1.457087,209.2173
2009,4,3,1.510116,212.4938
2009,4,4,1.674716,221.7743
2009,4,5,1.326182,200.1544
2009,4,6,1.227104,192.7443
2009,4,7,0.9387585,166.6874
2009,5,0,0.9393514,166.8503
2009,5,1,0.792861,150.688
2009,5,2,0.6593202,132.1923
2009,5,3,0.8252248,153.7319
2009,5,4,1.163178,187.2031
2009,5,5,1.251048,194.3819
2009,5,6,1.310309,199.1551
2009,5,7,1.254582,195.6251
2009,6,0,1.18181,190.1557
2009,6,1,1.139986,186.7211
2009,6,2,0.9010988,163.9571
2009,6,3,0.9200282,166.3814
2009,6,4,0.9187527,166.6243
2009,6,5,0.8570557,160.0715
2009,6,6,0.7932956,152.5377
2009,6,7,0.8190519,155.4276
2009,7,0,0.8332184,156.9313
2009,7,1,0.8376323,157.2548
2009,7,2,0.8018162,152.9997
2009,7,3,0.8642767,160.2506
2009,7,4,1.063199,181.1114
2009,7,5,1.046625,179.7783
2009,7,6,0.9116598,165.9073
2009,7,7,0.8943849,164.0981
2009,8,0,0.9671708,171.7571
2009,8,1,0.9768621,172.5569
2009,8,2,0.9864856,172.9504
2009,8,3,1.076557,181.6646
2009,8,4,1.064582,181.371
2009,8,5,1.033202,178.351
2009,8,6,0.9761896,172.2826
2009,8,7,0.8986627,163.709
2009,9,0,0.8890228,161.8828
2009,9,1,1.223838,192.5062
2009,9,2,1.515317,214.5935
2009,9,3,1.963088,236.5794
2009,9,4,2.011175,238.7962
2009,9,5,1.910279,235.1351
2009,9,6,1.932762,235.7363
2009,9,7,1.848901,231.9045
2009,10,0,1.830138,230.1978
2009,10,1,1.803174,228.7712
2009,10,2,1.84395,230.5679
2009,10,3,1.997024,236.8786
2009,10,4,2.0875,240.1822
2009,10,5,1.824224,230.7532
2009,10,6,1.55801,217.9898
2009,10,7,1.428031,210.3507
2009,11,0,1.414721,209.6132
2009,11,1,1.397179,208.293
2009,11,2,1.296657,201.1942
2009,11,3,1.28265,200.6161
2009,11,4,1.203251,194.9819
2009,11,5,1.131618,189.3578
2009,11,6,1.092581,185.8185
2009,11,7,1.034437,180.154
2009,12,0,1.230712,195.8606
2009,12,1,1.515145,214.5373
2009,12,2,1.474782,212.4713
2009,12,3,1.475324,212.6973
2009,12,4,1.419197,209.6097
2009,12,5,1.272772,199.2192
2009,12,6,0.9836065,173.9708
2009,12,7,1.036979,179.0871
2009,13,0,1.054483,180.4973
2009,13,1,1.037649,178.9509
2009,13,2,1.096725,184.1962
2009,13,3,1.261787,197.6723
2009,13,4,1.337691,203.5261
2009,13,5,1.449941,210.6577
2009,13,6,1.868125,231.5392
2009,13,7,2.208586,242.696
2009,14,0,2.41062,247.7196
2009,14,1,2.804669,255.6595
2009,14,2,2.624991,253.4141
2009,14,3,2.334537,246.2769
2009,14,4,2.476886,249.6417
2009,14,5,2.670932,254.5067
2009,14,6,2.301668,246.0165
2009,14,7,1.95812,234.4005
2009,15,0,1.663627,221.1236
2009,15,1,1.49347,211.6046
2009,15,2,1.295865,198.7534
2009,15,3,1.255111,195.5222
2009,15,4,1.157617,187.7946
2009,15,5,1.139853,185.565
2009,15,6,1.141735,184.5851
2009,15,7,1.208753,189.9118
2009,16,0,1.298495,196.5403
2009,16,1,1.022941,173.5659
2009,16,2,0.9249307,163.8331
