####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,1.066327,177.3439
2009,11,1,1,0.977944,169.1475
2009,11,1,2,0.9182506,163.8572
2009,11,1,3,0.840713,154.1533
2009,11,1,4,0.8442631,154.0552
2009,11,1,5,1.172782,187.7804
2009,11,1,6,1.115724,184.9315
2009,11,1,7,1.210752,192.9789
2009,11,2,0,1.028411,176.6822
2009,11,2,1,0.7215895,141.8943
2009,11,2,2,0.5367279,114.8103
2009,11,2,3,0.5961125,123.2474
2009,11,2,4,0.6341322,128.2938
2009,11,2,5,0.6528615,131.1709
2009,11,2,6,0.8834966,159.854
2009,11,2,7,0.859243,156.4317
2009,11,3,0,0.6383952,127.4539
2009,11,3,1,0.654897,130.1984
2009,11,3,2,0.6587394,131.0387
2009,11,3,3,0.8266091,151.3327
2009,11,3,4,0.7905357,147.7511
2009,11,3,5,0.8134996,150.6856
2009,11,3,6,0.7408886,142.2402
2009,11,3,7,0.7160776,139.4279
2009,11,4,0,0.4779344,104.8776
2009,11,4,1,0.5386657,115.1672
2009,11,4,2,0.5009395,109.477
2009,11,4,3,0.5193167,112.5028
2009,11,4,4,0.5438418,116.2624
2009,11,4,5,0.3901511,90.13193
2009,11,4,6,0.3481873,82.44217
2009,11,4,7,0.2638789,66.03472
2009,11,5,0,0.2666183,66.62904
2009,11,5,1,0.2244122,57.95972
2009,11,5,2,0.1869596,49.42226
2009,11,5,3,0.2346238,59.8595
2009,11,5,4,0.3293954,78.81922
2009,11,5,5,0.353511,83.46147
2009,11,5,6,0.3720777,87.11411
2009,11,5,7,0.3578764,84.80529
2009,11,6,0,0.3375394,81.08394
2009,11,6,1,0.3248705,78.6406
2009,11,6,2,0.2558411,64.97501
2009,11,6,3,0.2617895,66.35482
2009,11,6,4,0.260835,66.29932
2009,11,6,5,0.2427817,62.60802
2009,11,6,6,0.2245568,58.69758
2009,11,6,7,0.2313976,60.07751
2009,11,7,0,0.2350053,60.78077
2009,11,7,1,0.2361428,60.93698
2009,11,7,2,0.2264784,58.86636
2009,11,7,3,0.2435633,62.47001
2009,11,7,4,0.3001933,74.19506
2009,11,7,5,0.2945113,73.15232
2009,11,7,6,0.2565617,65.30855
2009,11,7,7,0.2514484,64.28356
2009,11,8,0,0.2726905,68.65147
2009,11,8,1,0.2753539,69.09796
2009,11,8,2,0.2781642,69.3853
2009,11,8,3,0.3034353,74.49714
2009,11,8,4,0.3005454,74.3205
2009,11,8,5,0.2912768,72.4217
2009,11,8,6,0.2743126,68.79097
2009,11,8,7,0.2524674,64.1325
2009,11,9,0,0.2546186,64.13696
2009,11,9,1,0.3700244,85.82263
2009,11,9,2,0.4306269,98.11421
2009,11,9,3,0.5617586,119.7403
2009,11,9,4,0.5857183,123.502
2009,11,9,5,0.5442732,117.4329
2009,11,9,6,0.550193,118.1711
2009,11,9,7,0.5256405,114.1814
2009,11,10,0,0.5200843,112.8557
2009,11,10,1,0.5196314,112.6865
2009,11,10,2,0.5378323,115.5797
2009,11,10,3,0.6303378,129.3603
2009,11,10,4,0.6788289,136.005
2009,11,10,5,0.5481986,117.659
2009,11,10,6,0.4455069,101.3533
2009,11,10,7,0.4055911,94.50158
2009,11,11,0,0.4017425,93.8784
2009,11,11,1,0.3980204,93.14674
2009,11,11,2,0.3689653,87.81422
2009,11,11,3,0.3652182,87.28624
2009,11,11,4,0.3413284,83.00384
2009,11,11,5,0.3210278,79.25712
2009,11,11,6,0.3099751,77.05743
2009,11,11,7,0.2930776,73.5782
2009,11,12,0,0.3497055,83.82485
2009,11,12,1,0.4266435,97.3285
2009,11,12,2,0.4142825,95.42555
2009,11,12,3,0.4165194,95.94994
2009,11,12,4,0.4018763,93.63065
2009,11,12,5,0.35998,85.97133
2009,11,12,6,0.2776921,69.96196
2009,11,12,7,0.2944945,73.3317
2009,11,13,0,0.2991509,74.14297
2009,11,13,1,0.2945158,73.23288
2009,11,13,2,0.3112731,76.47303
2009,11,13,3,0.3588007,85.50719
2009,11,13,4,0.3801995,89.5576
2009,11,13,5,0.4108616,94.78561
2009,11,13,6,0.5436607,116.1159
2009,11,13,7,0.6800806,135.1247
2009,11,14,0,0.7492077,143.6809
2009,11,14,1,0.8925799,160.2588
2009,11,14,2,0.8068002,151.3152
2009,11,14,3,0.7144271,140.0236
2009,11,14,4,0.7663676,146.5091
2009,11,14,5,0.8970945,162.5887
2009,11,14,6,0.7468025,144.9841
2009,11,14,7,0.62347,128.1625
2009,11,15,0,0.4906603,107.6674
2009,11,15,1,0.4281601,97.16568
2009,11,15,2,0.3748544,87.85265
2009,11,15,3,0.3832721,89.23957
2009,11,15,4,0.3342337,80.27105
2009,11,15,5,0.334108,79.91285
2009,11,15,6,0.3279952,78.21987
2009,11,15,7,0.3713969,86.35465
2009,11,16,0,0.3984668,91.11247
2009,11,16,1,0.30287,73.29389
2009,11,16,2,0.2715021,67.09498
2009,11,16,3,0.2786313,68.89921
2009,11,16,4,0.2857776,70.39207
2009,11,16,5,0.2217531,56.978
2009,11,16,6,0.2063674,53.5512
2009,11,16,7,0.2555402,63.32133
2009,11,17,0,0.3959414,89.0708
2009,11,17,1,0.5565835,114.4721
2009,11,17,2,0.5183456,109.1859
2009,11,17,3,0.5237501,110.5649
2009,11,17,4,0.6819662,133.2868
2009,11,17,5,0.7411276,141.1653
2009,11,17,6,0.7829085,146.3828
2009,11,17,7,0.5840999,120.2235
2009,11,18,0,0.493091,106.5675
2009,11,18,1,0.5549713,115.8122
2009,11,18,2,0.7796393,145.2027
2009,11,18,3,0.7489518,140.5915
2009,11,18,4,0.6731214,131.2594
2009,11,18,5,0.6411824,126.8271
2009,11,18,6,0.6061743,122.4801
2009,11,18,7,0.5482625,114.2392
2009,11,19,0,0.5871324,120.0002
2009,11,19,1,0.5422613,113.6255
2009,11,19,2,0.5226903,110.9912
2009,11,19,3,0.5620071,116.9704
2009,11,19,4,0.5945846,121.8739
2009,11,19,5,0.4584083,101.0107
2009,11,19,6,0.3821027,87.74844
2009,11,19,7,0.3799562,87.11913
2009,11,20,0,0.3957391,89.72182
2009,11,20,1,0.4092026,92.01251
2009,11,20,2,0.3826,87.67581
