####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.81120988,255.0930125
2009,2,2.241762,242.3456875
2009,3,2.01367388,232.606375
2009,4,1.38066094,202.3438
2009,5,1.0244843,172.4784625
2009,6,0.94138486,167.73455
2009,7,0.90660154,164.7914375
2009,8,0.99746398,174.330325
2009,9,1.66179785,218.39175
2009,10,1.79650638,228.211425
2009,11,1.23163675,196.2535875
2009,12,1.30106469,199.6816625
2009,13,1.41437338,203.7169625
2009,14,2.44780288,248.4544375
2009,15,1.29450388,196.8575375
2009,16,0.95332669,165.6549375
2009,17,1.84915062,223.820025
2009,18,1.9130225,227.0085875
2009,19,1.53380888,209.3287875
2009,20,1.460159,204.6929625
2009,21,1.36835661,188.18815
2009,22,0.76321626,141.430325
2009,23,1.02845076,171.4836125
2009,24,1.08118796,179.81715
2009,25,1.19083495,185.5562375
2009,26,1.24593072,188.7987625
2009,27,0.57597855,118.7502575
2009,28,0.26347968,66.61437375
2009,29,0.3977849,92.0770575
2009,30,0.83415305,147.7004375
2010,1,0.48868402,107.9661625
2010,2,0.45286196,102.589615
2010,3,0.51961661,113.75202
2010,4,0.44366081,101.10503
2010,5,0.33821816,82.6216175
2010,6,0.37339324,89.95546125
2010,7,0.39248748,92.678265
2010,8,0.61636676,127.8110625
2010,9,0.8399971,153.508475
2010,10,0.96801162,167.3932125
2010,11,0.68458312,135.744275
2010,12,0.72862214,143.1622875
2010,13,0.72112748,142.6957875
2010,14,0.6603235,134.582325
2010,15,0.62503273,129.482425
2010,16,0.53819774,116.6216875
2010,17,0.818407,151.1087125
2010,18,0.7350348,142.5480375
2010,19,0.67003051,134.811725
2010,20,0.61995855,127.4408375
2010,21,0.55933541,118.979525
2010,22,0.62229892,127.3795875
2010,23,0.66875959,132.3710625
2010,24,0.73255005,139.9716
2010,25,1.12600788,180.0716375
2010,26,0.81246791,149.858725
2010,27,0.74141914,143.6495625
2010,28,0.76057559,146.021475
2010,29,0.80997254,153.148025
2010,30,0.68644354,136.75355
2011,1,1.35570038,198.3899875
2011,2,1.11083851,180.9104875
2011,3,1.55295512,206.8348625
2011,4,1.98936075,232.3452625
2011,5,1.95437798,227.87605
2011,6,1.45577035,202.1531125
2011,7,1.38993038,200.5474
2011,8,0.76313104,136.42868
2011,9,0.58954262,118.4819325
2011,10,0.77488834,145.09915
2011,11,1.10495046,177.3247875
2011,12,1.28853107,184.28975125
2011,13,0.49900106,103.53113875
2011,14,1.47774369,202.425575
2011,15,1.60082612,214.622025
2011,16,1.47673638,204.009375
2011,17,1.4301275,201.301625
2011,18,1.98681775,229.6907
2011,19,1.34693225,198.064375
2011,20,1.63833838,214.012
2011,21,1.37550775,198.5270375
2011,22,0.80346548,149.164375
2011,23,0.53909322,113.19695375
2011,24,0.84946237,150.5777
2011,25,0.66216205,126.38934125
2011,26,0.41841884,93.29707625
2011,27,0.64399918,126.3305125
2011,28,0.54303201,111.926935
2011,29,0.57272219,117.7857
2011,30,0.49015966,104.739065
2012,1,1.743142,224.3478625
2012,2,1.76318312,224.4366125
2012,3,2.908747,258.7436875
2012,4,2.52021762,251.1644125
2012,5,1.632718,221.173275
2012,6,0.99696032,172.771625
2012,7,0.97127695,167.738775
2012,8,1.84452675,231.50985
2012,9,2.07156987,240.0271
2012,10,2.673427,253.8240125
2012,11,2.129033,238.9269125
2012,12,2.37471675,241.5926
2012,13,2.14851212,236.7242375
2012,14,1.90182162,227.96405
2012,15,1.3054855,196.6896125
2012,16,0.6808952,136.1761875
2012,17,0.59036723,121.23104
2012,18,0.9473436,163.666525
2012,19,1.94277987,230.85355
2012,20,2.25027188,241.156425
2012,21,2.08726288,235.1451125
2012,22,1.79570725,223.7989625
2012,23,1.77875912,222.9229625
2012,24,1.95224288,229.8445125
2012,25,2.15858637,236.488875
2012,26,1.83642938,224.2723125
2012,27,1.29575799,193.6066625
