####################################################################################################
# Month: 12Dec                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.31775776,197.1256875
2009,2,0.43966764,102.57817625
2009,3,0.97198896,171.1319125
2009,4,1.78446988,232.4827875
2009,5,1.8050405,233.4636125
2009,6,4.27249712,275.810625
2009,7,3.43429888,267.243775
2009,8,1.26612216,200.904925
2009,9,1.00661781,176.8031625
2009,10,0.39946096,95.079025
2009,11,0.5842406,126.295675
2009,12,1.30961802,196.4669875
2009,13,2.26273225,252.1468625
2009,14,2.28975912,254.115925
2009,15,2.1152125,247.337875
2009,16,1.5705325,223.603025
2009,17,1.583947,223.93335
2009,18,2.02555787,244.6219375
2009,19,1.71499988,230.484375
2009,20,1.55996488,221.8390625
2009,21,2.33154125,253.4626625
2009,22,2.66273588,261.0814875
2009,23,1.92377737,235.2154875
2009,24,2.35467512,251.5176375
2009,25,2.5719,258.8771375
2009,26,1.402321,209.7366
2009,27,1.90195088,237.4230625
2009,28,2.17371412,248.9647625
2009,29,2.39664862,251.9466625
2009,30,3.465043,272.42635
2009,31,4.48549737,277.4944875
2010,1,3.14619425,268.361025
2010,2,2.44953638,253.8927875
2010,3,1.67641038,225.736475
2010,4,1.70812538,229.9652625
2010,5,2.04697838,244.6872
2010,6,2.4951295,256.7276125
2010,7,2.53848712,258.910475
2010,8,2.979214,268.1417
2010,9,2.791129,264.562325
2010,10,3.24791938,270.9388
2010,11,3.12955175,268.89485
2010,12,2.78732062,263.3549875
2010,13,3.33604812,270.8235625
2010,14,3.60471438,271.7755625
2010,15,0.8390579,144.8914325
2010,16,0.39198374,92.49487875
2010,17,0.75212593,146.02875
2010,18,1.391591,207.174875
2010,19,0.73328726,147.9071625
2010,20,0.94777526,173.741425
2010,21,1.36651888,211.2335625
2010,22,1.17736525,195.115275
2010,23,1.29971537,205.325925
2010,24,1.42598675,214.9029625
2010,25,1.31014613,206.551775
2010,26,1.61088838,222.7772125
2010,27,2.91271712,268.1657625
2010,28,3.37410038,271.423575
2010,29,3.22243212,265.8718
2010,30,4.28846112,278.103775
2010,31,4.89154225,279.3746625
2011,1,1.40659825,210.608475
2011,2,1.3999015,211.785125
2011,3,1.6042325,222.2394625
2011,4,3.878772,274.17875
2011,5,4.76011725,278.5510625
2011,6,4.549485,276.976725
2011,7,4.60431687,277.7035875
2011,8,3.200157,268.8882625
2011,9,1.7588545,229.5846
2011,10,1.05394401,181.947575
2011,11,1.14474159,189.8499625
2011,12,1.247869,198.4513625
2011,13,1.07460955,177.58159625
2011,14,0.46371091,104.0047775
2011,15,0.42529886,98.50337
2011,16,0.99488422,177.3668875
2011,17,2.44636237,241.45965
2011,18,3.56232662,273.615475
2011,19,2.554564,259.633275
2011,20,3.08299575,266.8699125
2011,21,3.45071538,271.1648625
2011,22,2.58016225,254.2888875
2011,23,1.63052375,226.044875
2011,24,1.7876115,234.9450875
2011,25,2.45621388,254.617525
2011,26,2.59506488,258.5477125
2011,27,1.74316513,227.264125
2011,28,0.59217404,126.1612575
2011,29,0.71011931,144.5735625
2011,30,1.07463625,184.436825
2011,31,1.39298488,212.687475
2012,1,1.820936,233.2898125
2012,2,0.88414747,154.83036
2012,3,0.81078489,148.3232425
2012,4,1.899927,236.5848625
2012,5,2.00722812,242.7530125
2012,6,2.069659,243.7648375
2012,7,1.94675875,239.644075
2012,8,2.58891613,258.5989625
2012,9,2.50729675,257.71245
2012,10,1.4452051,210.009175
2012,11,0.86094945,147.7570825
2012,12,2.13525487,242.4095875
2012,13,1.75166812,229.255225
2012,14,1.36248938,209.83365
2012,15,1.35696762,208.84575
2012,16,2.2468515,250.5341875
2012,17,3.35813138,270.819875
2012,18,3.12158887,268.887275
2012,19,2.752723,260.5580125
2012,20,2.70333262,261.8599625
2012,21,2.898026,264.4084
2012,22,3.48598938,273.08985
2012,23,3.58519238,274.547475
2012,24,3.7658395,275.606925
2012,25,3.54347562,274.664025
2012,26,2.40293237,258.04935
2012,27,2.02599562,245.7170125
2012,28,1.87734712,237.514425
2012,29,2.87388812,264.457025
2012,30,3.6827115,275.02665
2012,31,3.640774,274.8495625
2013,1,2.90837738,253.6353
2013,2,2.5606895,254.49185
2013,3,1.50252075,218.4594125
2013,4,1.71722775,229.21895
2013,5,1.83336987,234.051775
2013,6,3.24696375,267.5724625
2013,7,3.86508013,273.988225
2013,8,4.77235562,278.213125
2013,9,3.53884125,271.4581
2013,10,1.741304,230.033
2013,11,1.57842475,223.3108625
2013,12,1.65427888,227.716225
2013,13,1.596829,223.4564875
2013,14,1.41608288,213.0907375
2013,15,1.37304031,208.203325
2013,16,0.8269182,158.6444125
2013,17,0.67372261,139.59055
2013,18,1.66385738,224.9693875
2013,19,3.2544945,269.2645625
2013,20,3.94050825,274.9165125
2013,21,3.84648687,274.9372625
2013,22,4.79912875,278.225375
2013,23,5.111452,279.830025
2013,24,4.35733363,278.00755
2013,25,3.24739812,269.37115
2013,26,2.12406188,247.7794375
2013,27,1.3109965,205.3478125
2013,28,1.45484775,215.554925
2013,29,1.89345487,238.5314875
2013,30,1.60085662,224.156825
2013,31,1.93406238,240.44415
2014,1,1.97452837,235.9647375
2014,2,2.12737675,244.6473625
2014,3,2.297887,251.3780125
2014,4,2.41863888,254.6193875
2014,5,2.31633075,251.510825
2014,6,3.20715962,268.1682125
2014,7,3.39688062,270.7542375
2014,8,2.00245912,236.1799875
2014,9,1.34300212,208.5139375
2014,10,1.89107875,234.0596
2014,11,2.43553688,255.382775
2014,12,1.52869975,219.3982375
2014,13,2.54306912,255.1635375
2014,14,2.69771975,253.341175
2014,15,0.76682731,149.993125
2014,16,1.50335934,205.0928375
2014,17,2.15410862,243.2509625
2014,18,1.75812562,230.854925
2014,19,2.39435138,255.0052125
2014,20,2.36908687,253.7172875
2014,21,1.92563975,239.3303375
2014,22,0.94396609,169.6868875
2014,23,0.73744085,147.7907375
2014,24,0.76460085,151.0211875
2014,25,2.03615238,243.8906625
2014,26,2.09499458,238.1109
2014,27,0.50993595,114.26780875
2014,28,1.40065181,210.1628375
2014,29,1.567791,223.58015
2014,30,1.28028975,203.2581
2014,31,1.786549,233.61725
2015,1,2.57248875,257.279075
2015,2,1.96709225,241.3541
2015,3,1.96596075,241.7459125
2015,4,2.76678475,264.6958875
2015,5,3.33375188,272.32715
2015,6,4.32325725,279.1399875
2015,7,4.20211962,277.1499125
2015,8,4.34396038,276.882875
2015,9,3.624649,274.3853375
2015,10,4.12842438,277.9128375
2015,11,3.2205345,267.452475
2015,12,0.97479749,166.85771375
2015,13,0.60775062,126.72448625
2015,14,0.8998294,164.6717125
2015,15,1.01403558,179.6985875
2015,16,0.82907292,159.80495
2015,17,1.36089454,206.3159375
2015,18,3.11746812,267.1039625
2015,19,3.930556,277.0520125
2015,20,3.4595705,273.6133625
2015,21,2.83259212,266.1749375
2015,22,2.31062612,253.91575
2015,23,2.50946362,257.981025
2015,24,2.60958,259.3004
2015,25,3.8835895,275.6743625
2015,26,3.97047188,276.4589125
2015,27,4.29154538,276.8447375
2015,28,4.58452475,277.61955
2015,29,4.482827,277.9714625
2015,30,4.48545525,278.300925
2015,31,4.558327,278.8358375
2016,1,1.87319988,237.9197625
2016,2,2.12317362,246.8291625
2016,3,2.51258612,253.5169375
2016,4,3.1764125,269.7657125
2016,5,3.63472412,274.8029875
2016,6,2.76348138,263.246325
2016,7,3.04789275,267.66395
2016,8,3.20369988,269.5228125
2016,9,1.66486375,227.333075
2016,10,1.14820988,192.439125
2016,11,1.56940188,222.1353125
2016,12,2.53747262,256.75495
2016,13,2.23206738,249.4820125
2016,14,2.8201695,262.9727625
2016,15,2.67392675,261.2134625
2016,16,2.95723788,268.2580375
2016,17,2.33343287,255.9404875
2016,18,3.22166075,271.669925
2016,19,3.96052438,278.5003125
2016,20,3.553359,275.4045625
2016,21,2.46081088,258.12415
2016,22,1.98948038,242.2377875
2016,23,1.915496,238.9455875
2016,24,1.89566325,235.63305
2016,25,2.43237225,256.370275
2016,26,1.97805212,242.7778375
2016,27,1.12845211,182.2238375
2016,28,0.37663132,90.88845625
2016,29,0.94676738,168.3990625
2016,30,2.53930937,257.5155625
2016,31,3.034666,268.9862125
2017,1,1.29383888,200.77605
2017,2,1.29770681,202.288425
2017,3,1.1465472,186.841425
2017,4,1.75655738,227.8702375
2017,5,1.51212838,217.0388125
2017,6,1.925407,236.652325
2017,7,3.23990412,268.2578625
2017,8,2.40764712,254.8599
2017,9,2.6872435,259.8179125
2017,10,2.6704555,261.68245
2017,11,1.54067588,218.955075
2017,12,2.01467612,238.7274625
2017,13,0.97924122,172.722175
2017,14,0.98515729,176.763375
2017,15,1.25200081,199.70025
2017,16,1.54771712,218.30755
2017,17,2.581014,257.2376875
2017,18,1.97167225,239.909525
2017,19,1.94107862,240.1603125
2017,20,3.56714262,269.6314
2017,21,3.69127862,273.17325
2017,22,2.993556,267.635675
2017,23,2.50812812,256.6133125
2017,24,2.106696,248.9432375
2017,25,1.8195635,233.0868125
2017,26,1.75433125,231.5368375
2017,27,2.01140475,243.8088875
2017,28,1.7404365,230.13855
2017,29,1.559689,221.1415
2017,30,1.93061338,240.436225
2017,31,1.32852302,203.7508
2018,1,2.80787362,264.0979125
2018,2,1.76856413,227.5835625
2018,3,1.18029519,189.9743625
2018,4,0.59512619,127.9071
2018,5,0.78731394,152.5474625
2018,6,1.11464702,186.7557625
2018,7,1.27248488,195.9337125
2018,8,0.35153744,84.55264
2018,9,0.43943936,101.76772375
2018,10,0.72716691,144.3276875
2018,11,0.96516065,174.41985
2018,12,1.05705752,183.9902375
2018,13,1.28680875,203.438075
2018,14,1.65686788,225.2309
2018,15,2.87000275,262.369325
2018,16,3.4148405,272.003575
2018,17,3.61962725,272.9137375
2018,18,2.60933812,258.7346875
2018,19,1.41763538,213.84045
2018,20,1.65983337,228.6075375
2018,21,2.325055,252.23705
2018,22,3.65998075,276.4254
2018,23,4.17957925,278.4865125
2018,24,3.23203938,270.7840625
2018,25,2.00398075,243.03045
2018,26,2.08341,245.698475
2018,27,2.72710162,263.5899625
2018,28,3.5714275,271.9707375
2018,29,3.50873012,270.560825
2018,30,3.6582325,275.2417875
2018,31,3.10428238,270.877825
