####################################################################################################
# Month: 08Aug                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,08,1,0.21162562
9,08,2,0.70498438
9,08,3,0.7521525
9,08,4,0.2366365
9,08,5,0.222357
9,08,6,0.16909362
9,08,7,0.13334475
9,08,8,0.12160388
9,08,9,0.1197745
9,08,10,0.19880138
9,08,11,0.180039
9,08,12,0.22244412
9,08,13,0.1957525
9,08,14,0.44336613
9,08,15,0.56142438
9,08,16,0.48902738
9,08,17,0.3617195
9,08,18,0.56290912
9,08,19,0.45606662
9,08,20,0.586053
9,08,21,0.16668725
9,08,22,0.0932
9,08,23,0.0808375
9,08,24,0.09380662
9,08,25,0.03484138
9,08,26,0.08474
9,08,27,0.05814012
9,08,28,0.0864125
9,08,29,0.26493562
9,08,30,0.23069725
9,08,31,0.07763175
