####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.46961639,101.50704
2009,2,0.29825642,68.42928875
2009,3,0.61599244,123.3034625
2009,4,0.46622979,96.07994125
2009,5,0.52946088,106.87493
2009,6,0.73399614,135.486175
2009,7,0.25868308,63.1083675
2009,8,0.47567255,101.32567125
2009,9,0.60436386,120.5998275
2009,10,0.34523771,79.08520125
2009,11,0.31391748,73.00017
2009,12,0.19345905,49.170895
2009,13,0.85402626,153.74289875
2009,14,0.39286799,86.131165
2009,15,0.22678018,57.223275
2009,16,0.54045219,110.7548325
2009,17,0.30132282,70.385945
2009,18,0.37125815,85.56411125
2009,19,1.28218444,197.2519
2009,20,0.35301126,75.26975375
2009,21,0.42576251,91.02098125
2009,22,1.03065993,168.05570875
2009,23,0.28488324,68.2066525
2009,24,0.36484754,83.0046875
2009,25,0.43099562,92.8804025
2009,26,0.45682868,97.20439
2009,27,0.39922935,88.68137125
2009,28,0.31023186,72.89338875
2009,29,0.33244742,76.981385
2009,30,0.2804602,67.9813325
2009,31,0.48610969,104.281305
2010,1,0.98186354,164.48067375
2010,2,0.78769858,145.67461875
2010,3,0.51032204,106.07872
2010,4,0.97985816,168.6131375
2010,5,0.59706446,117.58043625
2010,6,1.27038772,192.8485625
2010,7,0.74244914,138.54770875
2010,8,0.43199779,95.28478625
2010,9,0.77458626,146.5917625
2010,10,0.42373184,92.84522375
2010,11,0.2423521,59.69114125
2010,12,0.41799679,88.46337875
2010,13,0.48253994,93.07177125
2010,14,0.22956096,58.967655
2010,15,1.10436582,176.99925
2010,16,0.51941277,107.73547125
2010,17,0.41676898,92.42347375
2010,18,0.52297896,108.95869875
2010,19,0.45533076,100.4662475
2010,20,0.84698128,152.3471125
2010,21,0.32287629,75.42047625
2010,22,0.58640984,119.0362325
2010,23,0.93898165,164.4261625
2010,24,1.12595827,182.9406375
2010,25,0.79346724,139.6802325
2010,26,0.31275544,72.5550125
2010,27,0.48621284,101.57086625
2010,28,0.61314079,121.2103
2010,29,0.32013077,73.55846625
2010,30,0.18383859,47.62836
2010,31,0.72092159,136.930485
2011,1,0.72966339,138.3537625
2011,2,0.32055934,74.3248775
2011,3,0.245617,59.42531125
2011,4,0.25269506,61.39016625
2011,5,0.16281139,43.0803125
2011,6,0.52435505,108.1251525
2011,7,0.49328652,101.71306375
2011,8,0.32289168,74.82488125
