####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,7.70917575
2009,2,7.23428925
2009,3,9.55303575
2009,4,4.74291588
2009,5,9.317641
2009,6,14.07335738
2009,7,6.3084655
2009,8,5.57214025
2009,9,5.54609138
2009,10,11.9532595
2009,11,15.73444838
2009,12,6.39324888
2009,13,24.058941
2009,14,17.00023412
2009,15,10.09512
2009,16,15.106768
2009,17,11.76057162
2009,18,13.06029525
2009,19,12.8240795
2009,20,13.15772813
2009,21,12.21026938
2009,22,20.620798
2009,23,8.02097225
2009,24,7.6332435
2009,25,10.87825638
2009,26,13.70151138
2009,27,9.380473
2009,28,8.07647725
2009,29,4.79638625
2009,30,5.32783113
2009,31,7.39041438
