####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,2.721108,256.9313
2009,06,1,1,1.948392,236.0487
2009,06,1,2,2.241211,245.0807
2009,06,1,3,2.879953,258.5556
2009,06,1,4,1.721387,225.538
2009,06,1,5,1.496102,212.5304
2009,06,1,6,1.502839,212.4226
2009,06,1,7,1.724157,223.4849
2009,06,2,0,1.915326,231.069
2009,06,2,1,1.669577,219.9966
2009,06,2,2,1.811481,227.5955
2009,06,2,3,1.37216,203.8647
2009,06,2,4,1.078197,180.6342
2009,06,2,5,0.9425559,166.8237
2009,06,2,6,0.8208374,153.494
2009,06,2,7,0.7554398,146.9849
2009,06,3,0,0.7070297,140.5591
2009,06,3,1,0.6358801,131.205
2009,06,3,2,0.7248041,143.5013
2009,06,3,3,1.022026,176.7856
2009,06,3,4,1.303175,200.8769
2009,06,3,5,1.729267,225.5214
2009,06,3,6,1.863236,230.6465
2009,06,3,7,1.646789,220.4501
2009,06,4,0,1.622416,218.9477
2009,06,4,1,1.652932,220.6913
2009,06,4,2,1.758525,225.5772
2009,06,4,3,2.197805,241.3583
2009,06,4,4,2.422747,247.2119
2009,06,4,5,2.032492,236.8859
2009,06,4,6,1.700457,223.791
2009,06,4,7,1.48308,211.9636
2009,06,5,0,1.387333,205.654
2009,06,5,1,1.403976,206.0194
2009,06,5,2,1.723499,223.1376
2009,06,5,3,2.08446,237.0753
2009,06,5,4,1.997002,234.4754
2009,06,5,5,1.820248,227.41
2009,06,5,6,1.654663,220.172
2009,06,5,7,1.847899,228.4717
2009,06,6,0,1.766458,224.9176
2009,06,6,1,1.746673,223.6874
2009,06,6,2,2.128703,237.7711
2009,06,6,3,2.172396,239.4455
2009,06,6,4,1.982539,233.5151
2009,06,6,5,1.757951,224.7238
2009,06,6,6,1.687258,221.4748
2009,06,6,7,1.682612,221.1581
2009,06,7,0,1.69687,221.5738
2009,06,7,1,1.724028,222.7159
2009,06,7,2,1.958806,232.5502
2009,06,7,3,2.280801,242.666
2009,06,7,4,2.384062,245.8196
2009,06,7,5,1.928758,232.4811
2009,06,7,6,2.047926,238.0207
2009,06,7,7,2.135385,241.1742
2009,06,8,0,2.06874,239.1946
2009,06,8,1,1.971544,235.6939
2009,06,8,2,1.881459,232.081
2009,06,8,3,2.034907,238.5889
2009,06,8,4,2.229808,245.222
2009,06,8,5,2.17173,243.2779
2009,06,8,6,2.001311,237.2253
2009,06,8,7,1.743033,226.2052
2009,06,9,0,1.563338,216.6594
2009,06,9,1,1.452757,210.0586
2009,06,9,2,1.41214,207.7375
2009,06,9,3,1.344807,203.6886
