####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,12.2105965
2009,06,2,10.14173063
2009,06,3,4.85928388
2009,06,4,1.75019162
2009,06,5,3.70434838
2009,06,6,3.86805075
2009,06,7,3.22877462
2009,06,8,3.90446262
2009,06,9,4.0531445
2009,06,10,4.467638
2009,06,11,3.864983
2009,06,12,2.8325425
2009,06,13,3.5863255
2009,06,14,0.97040662
2009,06,15,2.39216025
2009,06,16,2.10054762
2009,06,17,2.054897
2009,06,18,2.38677112
2009,06,19,4.28411312
2009,06,20,3.9282505
2009,06,21,3.97710688
2009,06,22,3.32258812
2009,06,23,4.37585663
2009,06,24,5.07674175
2009,06,25,2.7396565
2009,06,26,2.03683788
2009,06,27,2.38420112
2009,06,28,4.25960075
2009,06,29,3.5338195
2009,06,30,2.31730775
