####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.80641062
9,06,2,0.79193862
9,06,3,0.53402875
9,06,4,0.61031587
9,06,5,0.640723
9,06,6,0.679908
9,06,7,0.7206295
9,06,8,0.7014735
9,06,9,0.556755
9,06,10,0.54063938
9,06,11,0.52737087
9,06,12,0.575087
9,06,13,0.56098588
9,06,14,0.33885238
9,06,15,0.40947988
9,06,16,0.52606138
9,06,17,0.14005013
9,06,18,0.27669862
9,06,19,0.29238675
9,06,20,0.31364175
9,06,21,0.39303012
9,06,22,0.40568938
9,06,23,0.665992
9,06,24,0.67061462
9,06,25,0.51599062
9,06,26,0.45258112
9,06,27,0.39793312
9,06,28,0.45041938
9,06,29,0.34582825
9,06,30,0.14020262
10,06,1,0.82076562
10,06,2,0.90704988
10,06,3,0.90267088
10,06,4,0.74875225
10,06,5,0.54031012
10,06,6,0.77069338
10,06,7,0.62831338
10,06,8,0.61850375
10,06,9,0.54659425
10,06,10,0.57382888
10,06,11,0.46152675
10,06,12,0.46834238
10,06,13,0.5266495
10,06,14,0.6760925
10,06,15,0.6548165
10,06,16,0.57534762
10,06,17,0.54785575
10,06,18,0.68922
10,06,19,0.54987325
10,06,20,0.49273038
10,06,21,0.43539525
10,06,22,0.56704775
10,06,23,0.59806637
10,06,24,0.62730812
10,06,25,0.67355238
10,06,26,0.47426962
10,06,27,0.19125688
10,06,28,0.40896562
10,06,29,0.5383355
10,06,30,0.38139125
11,06,1,0.34652362
11,06,2,0.30325575
11,06,3,0.345924
11,06,4,0.71355788
11,06,5,0.61679288
11,06,6,0.51523562
11,06,7,0.46124937
11,06,8,0.47290275
11,06,9,0.4261455
11,06,10,0.60118188
11,06,11,0.72749862
11,06,12,0.76475412
11,06,13,0.57133812
11,06,14,0.397352
11,06,15,0.33226038
11,06,16,0.54146075
11,06,17,0.6698985
11,06,18,0.50313
11,06,19,0.5658295
11,06,20,0.40690675
11,06,21,0.28725275
11,06,22,0.46768075
11,06,23,0.47488888
11,06,24,0.38167862
11,06,25,0.75538
11,06,26,0.76165025
11,06,27,0.50646037
11,06,28,0.471646
11,06,29,0.47727175
11,06,30,0.59033612
12,06,1,0.42337838
12,06,2,0.35866825
12,06,3,0.3207335
12,06,4,0.594504
12,06,5,0.831994
12,06,6,0.56655238
12,06,7,0.4814415
12,06,8,0.481695
12,06,9,0.37493325
12,06,10,0.3736045
12,06,11,0.52495275
12,06,12,0.62479838
12,06,13,0.657692
12,06,14,0.50862713
12,06,15,0.48739788
12,06,16,0.42104062
12,06,17,0.49215288
12,06,18,0.35243575
12,06,19,0.4019265
12,06,20,0.520607
12,06,21,0.66476413
12,06,22,0.9421295
12,06,23,0.83682512
12,06,24,0.71867038
12,06,25,0.75912625
12,06,26,0.676034
12,06,27,0.6318515
12,06,28,0.57276712
12,06,29,0.51874162
12,06,30,0.41939075
13,06,1,0.444796
13,06,2,0.60149738
13,06,3,0.55337212
13,06,4,0.5759085
13,06,5,0.58549525
13,06,6,0.48237088
13,06,7,0.32695812
13,06,8,0.135025
13,06,9,0.28051138
13,06,10,0.53019087
13,06,11,0.48015625
13,06,12,0.30530675
13,06,13,0.47491075
13,06,14,0.56849025
13,06,15,0.43075325
13,06,16,0.556604
13,06,17,0.1919835
13,06,18,0.09336813
13,06,19,0.09320662
13,06,20,0.10854538
13,06,21,0.16730163
13,06,22,0.222131
13,06,23,0.25812862
13,06,24,0.29699612
13,06,25,0.37855488
13,06,26,0.49217238
13,06,27,0.57352112
13,06,28,0.69780862
13,06,29,0.5452795
13,06,30,0.58244937
14,06,1,0.58325212
14,06,2,0.47796438
14,06,3,0.36547575
14,06,4,0.3597105
14,06,5,0.32934375
14,06,6,0.64667375
14,06,7,0.46068225
14,06,8,0.384185
14,06,9,0.50258438
14,06,10,0.51948588
14,06,11,0.43293088
14,06,12,0.32592762
14,06,13,0.2729175
14,06,14,0.4462905
14,06,15,0.90074375
14,06,16,0.74390188
14,06,17,0.47012775
14,06,18,0.446852
14,06,19,0.455375
14,06,20,0.4392435
14,06,21,0.3794925
14,06,22,0.25141825
14,06,23,0.3234285
14,06,24,0.26173988
14,06,25,0.38442112
14,06,26,0.32226912
14,06,27,0.35710775
14,06,28,0.38774862
14,06,29,0.38585975
14,06,30,0.28488363
15,06,1,0.41179538
15,06,2,0.48316288
