####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.948249
9,06,1,1,0.864317
9,06,1,2,0.896822
9,06,1,3,0.959813
9,06,1,4,0.707191
9,06,1,5,0.59202
9,06,1,6,0.644263
9,06,1,7,0.83861
9,06,2,0,1.282582
9,06,2,1,0.858199
9,06,2,2,0.937588
9,06,2,3,0.779178
9,06,2,4,0.631151
9,06,2,5,0.605593
9,06,2,6,0.613841
9,06,2,7,0.627377
9,06,3,0,0.583143
9,06,3,1,0.483341
9,06,3,2,0.513353
9,06,3,3,0.599872
9,06,3,4,0.554233
9,06,3,5,0.523469
9,06,3,6,0.53085
9,06,3,7,0.483969
9,06,4,0,0.493766
9,06,4,1,0.508539
9,06,4,2,0.548471
9,06,4,3,0.687233
9,06,4,4,0.771956
9,06,4,5,0.643136
9,06,4,6,0.616877
9,06,4,7,0.612549
9,06,5,0,0.597423
9,06,5,1,0.547915
9,06,5,2,0.641376
9,06,5,3,0.719168
9,06,5,4,0.682828
9,06,5,5,0.657029
9,06,5,6,0.630582
9,06,5,7,0.649463
9,06,6,0,0.681593
9,06,6,1,0.687432
9,06,6,2,0.746732
9,06,6,3,0.766822
9,06,6,4,0.699654
9,06,6,5,0.61072
9,06,6,6,0.614298
9,06,6,7,0.632013
9,06,7,0,0.673332
9,06,7,1,0.709437
9,06,7,2,0.944128
9,06,7,3,0.843768
9,06,7,4,0.581469
9,06,7,5,0.589829
9,06,7,6,0.699292
9,06,7,7,0.723781
9,06,8,0,0.688447
9,06,8,1,0.644503
9,06,8,2,0.651621
9,06,8,3,0.816508
9,06,8,4,0.820714
9,06,8,5,0.762016
9,06,8,6,0.66481
9,06,8,7,0.563169
9,06,9,0,0.510201
9,06,9,1,0.516262
9,06,9,2,0.569594
9,06,9,3,0.580507
9,06,9,4,0.548307
9,06,9,5,0.550866
9,06,9,6,0.579902
9,06,9,7,0.598401
9,06,10,0,0.529874
9,06,10,1,0.440673
9,06,10,2,0.518676
9,06,10,3,0.557916
9,06,10,4,0.544991
9,06,10,5,0.53153
9,06,10,6,0.588622
9,06,10,7,0.612833
9,06,11,0,0.57634
9,06,11,1,0.558003
9,06,11,2,0.582044
9,06,11,3,0.561758
9,06,11,4,0.535134
9,06,11,5,0.477806
9,06,11,6,0.437258
9,06,11,7,0.490624
9,06,12,0,0.482281
9,06,12,1,0.482359
9,06,12,2,0.555709
9,06,12,3,0.580316
9,06,12,4,0.598366
9,06,12,5,0.628394
9,06,12,6,0.652415
9,06,12,7,0.620856
9,06,13,0,0.618429
9,06,13,1,0.622903
9,06,13,2,0.684666
9,06,13,3,0.673948
9,06,13,4,0.591856
9,06,13,5,0.504927
9,06,13,6,0.482003
9,06,13,7,0.309155
9,06,14,0,0.316865
9,06,14,1,0.288794
9,06,14,2,0.330518
9,06,14,3,0.334723
9,06,14,4,0.323519
9,06,14,5,0.331492
9,06,14,6,0.377601
9,06,14,7,0.407307
9,06,15,0,0.408995
9,06,15,1,0.387277
9,06,15,2,0.417033
9,06,15,3,0.441516
9,06,15,4,0.372958
9,06,15,5,0.365187
9,06,15,6,0.42121
9,06,15,7,0.461663
9,06,16,0,0.533744
9,06,16,1,0.562252
9,06,16,2,0.558182
9,06,16,3,0.547211
9,06,16,4,0.554579
9,06,16,5,0.540482
9,06,16,6,0.502277
9,06,16,7,0.409764
9,06,17,0,0.340198
9,06,17,1,0.224593
9,06,17,2,0.11634
9,06,17,3,0.104376
9,06,17,4,0.074463
9,06,17,5,0.081482
9,06,17,6,0.086608
9,06,17,7,0.092341
9,06,18,0,0.102507
9,06,18,1,0.177513
9,06,18,2,0.322197
9,06,18,3,0.386259
9,06,18,4,0.353163
9,06,18,5,0.321815
9,06,18,6,0.287853
9,06,18,7,0.262282
9,06,19,0,0.265315
9,06,19,1,0.262697
9,06,19,2,0.336619
9,06,19,3,0.321796
9,06,19,4,0.276259
9,06,19,5,0.265908
9,06,19,6,0.293625
9,06,19,7,0.316875
9,06,20,0,0.310053
9,06,20,1,0.308172
9,06,20,2,0.359119
9,06,20,3,0.350423
9,06,20,4,0.303219
9,06,20,5,0.274939
9,06,20,6,0.288744
9,06,20,7,0.314465
9,06,21,0,0.337077
9,06,21,1,0.359498
9,06,21,2,0.399917
9,06,21,3,0.394718
9,06,21,4,0.390129
