####################################################################################################
# Month: 05May                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,3.189411,252.5438125
2009,2,1.96452125,230.3273125
2009,3,2.09891475,228.400175
2009,4,2.26113762,235.87755
2009,5,2.01044012,227.0545
2009,6,1.76254375,216.83475
2009,7,1.84531962,220.5061375
2009,8,1.49384425,202.595925
2009,9,1.767497,216.191425
2009,10,1.764663,216.486075
2009,11,1.735594,215.723175
2009,12,1.77709087,217.9379875
2009,13,1.86224812,223.0406
2009,14,1.79632112,220.099375
2009,15,1.79430738,217.8517375
2009,16,1.78656079,217.9046125
2009,17,1.5161005,200.9834875
2009,18,2.08652912,232.8073125
2009,19,1.6420525,211.2921125
2009,20,1.41270085,194.2375625
2009,21,2.24271912,235.936525
2009,22,1.51562725,204.1843875
2009,23,1.38072512,196.3736625
2009,24,2.14449225,231.3674375
2009,25,2.1914855,235.6899375
2009,26,1.98340088,226.226725
2009,27,2.31197025,233.731125
2009,28,2.41303488,243.623075
2009,29,2.98411372,238.855175
2009,30,0.88277226,153.25385
2009,31,1.809942,214.47205
2010,1,2.64150675,245.6597625
2010,2,2.23814738,235.703875
2010,3,2.1686345,234.2026625
2010,4,2.24277325,234.6607375
2010,5,2.2160815,233.9443875
2010,6,1.76108325,218.5702875
2010,7,3.05900962,255.1057375
2010,8,2.3297024,228.3896875
2010,9,2.276608,237.1165375
2010,10,4.07488237,269.442675
2010,11,2.8250095,255.0311125
2010,12,2.480541,242.7545625
2010,13,2.634404,246.5192625
2010,14,2.10577238,223.01915
2010,15,2.72665825,242.6189625
2010,16,1.3993335,190.171975
2010,17,2.456863,246.7066125
2010,18,2.6696615,249.8428875
2010,19,2.03809512,228.7332875
2010,20,1.93394062,223.2356875
2010,21,2.17048015,230.27795
2010,22,1.07731403,168.36415
2010,23,1.41036452,180.5871375
2010,24,2.707427,250.3301
2010,25,1.5326965,203.7675375
2010,26,2.38657538,239.1623875
2010,27,2.86877912,254.4367625
2010,28,1.964279,225.755975
2010,29,1.75308912,214.5065375
2010,30,1.43364991,194.3302625
2010,31,2.12000192,216.2940125
2011,1,2.084592,231.4430125
2011,2,2.27947557,209.0802875
2011,3,1.96288866,218.596875
2011,4,2.01630638,227.5055625
2011,5,2.06581488,226.4694
2011,6,1.74168212,212.9849875
2011,7,1.7868705,214.8300375
2011,8,1.9906195,226.181125
2011,9,2.08715087,227.9328125
2011,10,2.93801912,253.0373125
2011,11,2.68345812,248.421
2011,12,2.34130875,237.99505
2011,13,2.7144885,252.1009125
2011,14,3.383182,263.5886625
2011,15,2.81870162,250.733225
2011,16,2.04969788,234.781775
2011,17,3.15114988,260.0770125
2011,18,2.63995425,242.45015
2011,19,1.73167138,214.9820875
2011,20,1.75831813,215.9044
2011,21,1.36523812,193.2292125
2011,22,1.36349645,185.95485
2011,23,2.677663,247.9782625
2011,24,2.17109988,233.360675
2011,25,2.38442275,241.9002875
2011,26,1.72197704,210.1939875
2011,27,2.61233388,244.2105
2011,28,1.52801788,207.3641375
2011,29,2.17913288,234.6195
2011,30,2.31984625,239.55195
2011,31,2.04638912,229.655175
2012,1,2.00934513,228.933175
2012,2,1.94147938,225.4902625
2012,3,1.95502912,227.1679875
2012,4,2.391464,239.914925
2012,5,2.40631213,236.6643875
2012,6,3.33443788,260.1172875
2012,7,2.25726175,237.74005
2012,8,1.90657112,222.2822625
