####################################################################################################
# Month: 05May                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,15.45006688
2009,2,16.11701438
2009,3,15.32226788
2009,4,25.5118865
2009,5,30.80602888
2009,6,27.46264112
2009,7,11.76411912
2009,8,6.01296775
2009,9,4.82172312
2009,10,7.65977425
2009,11,18.68895638
2009,12,25.33652588
2009,13,20.76813075
2009,14,23.644979
2009,15,16.03714787
2009,16,14.78456187
2009,17,11.19724762
2009,18,17.54539712
2009,19,20.781143
2009,20,18.69390575
2009,21,12.7514635
2009,22,13.91133562
2009,23,9.92209237
2009,24,19.38499025
2009,25,20.37488125
2009,26,23.43319512
2009,27,24.23596838
2009,28,20.56097188
2009,29,19.28037638
2009,30,2.97240275
2009,31,9.83949525
