####################################################################################################
# Month: 05May                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.93192875
9,2,0.72608862
9,3,0.74708488
9,4,0.87950462
9,5,0.95022262
9,6,0.93576975
9,7,0.92461325
9,8,0.81537262
9,9,0.86283038
9,10,0.91220362
9,11,0.81680425
9,12,0.88511712
9,13,0.9067895
9,14,0.6827255
9,15,0.75694075
9,16,0.69125775
9,17,0.71821362
9,18,0.78547262
9,19,0.68386875
9,20,0.59108887
9,21,0.87527338
9,22,0.87157488
9,23,0.725294
9,24,0.752389
9,25,0.84437775
9,26,0.93581475
9,27,0.95766275
9,28,0.69720938
9,29,0.81339088
9,30,0.21411363
9,31,0.62131475
