####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.0211505
2009,2,2.39151738
2009,3,2.6065405
2009,4,3.67775938
2009,5,4.029655
2009,6,4.52105725
2009,7,3.21787488
2009,8,7.50522
2009,9,12.86791762
2009,10,11.73603
2009,11,9.08068487
2009,12,7.93403762
2009,13,11.900488
2009,14,9.87090938
2009,15,7.76552188
2009,16,6.68111512
2009,17,4.84398812
2009,18,5.2046825
2009,19,4.2074445
2009,20,3.55649188
2009,21,3.47244175
2009,22,7.1415145
2009,23,4.7799425
2009,24,2.58881612
2009,25,5.13805312
2009,26,6.91674512
2009,27,4.14504787
2009,28,3.05018538
2009,29,4.30043662
2009,30,5.98229112
2009,31,3.44196275
