####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.3694216,85.7768
2009,1,1,0.3207525,76.38476
2009,1,2,0.3765126,85.7611
2009,1,3,0.3782075,86.26819
2009,1,4,0.3607098,83.26187
2009,1,5,0.3162486,75.38891
2009,1,6,0.2779863,67.87037
2009,1,7,0.2244899,57.25114
2009,2,0,0.2052146,53.28431
2009,2,1,0.2058886,53.85762
2009,2,2,0.2182109,56.59575
2009,2,3,0.2287725,58.51439
2009,2,4,0.2267824,58.44245
2009,2,5,0.2496429,62.6565
2009,2,6,0.2199907,56.44968
2009,2,7,0.1948235,50.93129
2009,3,0,0.2489065,61.79247
2009,3,1,0.2944492,70.52905
2009,3,2,0.2838909,68.29599
2009,3,3,0.2997097,71.30889
2009,3,4,0.3250794,77.1357
2009,3,5,0.4449171,98.45646
2009,3,6,0.4054171,91.78454
2009,3,7,0.3990121,90.51742
2009,4,0,0.4236553,94.92994
2009,4,1,0.4292941,96.03341
2009,4,2,0.4399958,97.30815
2009,4,3,0.4067557,91.63913
2009,4,4,0.408039,92.42278
2009,4,5,0.4644848,102.4316
2009,4,6,0.4349719,97.87795
2009,4,7,0.5130825,110.4665
2009,5,0,0.5771691,119.9526
2009,5,1,0.5352342,113.6451
2009,5,2,0.497169,107.8125
2009,5,3,0.4939825,107.3943
2009,5,4,0.5219614,111.9493
2009,5,5,0.5463563,115.9375
2009,5,6,0.5660108,118.959
2009,5,7,0.5105897,110.5487
2009,6,0,0.5192023,111.783
2009,6,1,0.5310123,113.5391
2009,6,2,0.5263018,112.8988
2009,6,3,0.5159945,111.4288
2009,6,4,0.5510029,116.8892
2009,6,5,0.5800632,121.2733
2009,6,6,0.4777417,105.6105
2009,6,7,0.4725967,104.3633
2009,7,0,0.4478136,99.95463
2009,7,1,0.4004974,91.71424
2009,7,2,0.3539546,83.42338
2009,7,3,0.2953745,72.54543
2009,7,4,0.301636,73.97195
2009,7,5,0.3299678,79.83699
2009,7,6,0.294414,73.0258
2009,7,7,0.2495429,63.88831
2009,8,0,0.192859,51.97983
2009,8,1,0.1548534,43.47015
2009,8,2,0.1744339,47.66633
2009,8,3,0.1826988,49.50959
2009,8,4,0.2492878,63.57718
2009,8,5,0.2628647,66.37755
2009,8,6,0.1683245,46.39839
2009,8,7,0.1441,40.68656
2009,9,0,0.1472636,41.4202
2009,9,1,0.139169,39.72041
2009,9,2,0.1419676,40.30403
2009,9,3,0.1364319,38.98255
2009,9,4,0.1605496,44.55242
2009,9,5,0.2201887,57.42687
2009,9,6,0.1702048,46.52199
2009,9,7,0.1594151,43.91586
2009,10,0,0.1442651,40.49132
2009,10,1,0.1294636,37.29003
2009,10,2,0.1418743,40.20182
2009,10,3,0.1544879,43.04222
2009,10,4,0.1827591,49.44187
2009,10,5,0.2565176,65.10261
2009,10,6,0.1796253,48.83825
2009,10,7,0.160219,44.31524
2009,11,0,0.1782207,48.2524
2009,11,1,0.1811497,48.97907
2009,11,2,0.185319,49.89016
2009,11,3,0.1940121,51.79361
2009,11,4,0.2382936,61.21274
2009,11,5,0.236711,60.98398
2009,11,6,0.1217613,35.96347
2009,11,7,0.09699586,30.0569
2009,12,0,0.1184184,35.13139
2009,12,1,0.1208556,35.74182
2009,12,2,0.1196869,35.51696
2009,12,3,0.1304515,37.97745
2009,12,4,0.1752214,48.08161
2009,12,5,0.2299239,59.82762
2009,12,6,0.2130805,56.32122
2009,12,7,0.2083211,55.2716
2009,13,0,0.2118125,55.95693
2009,13,1,0.23482,60.69027
2009,13,2,0.2190684,57.43752
2009,13,3,0.1980379,53.01466
2009,13,4,0.2735114,68.68598
2009,13,5,0.3429455,81.77698
2009,13,6,0.27192,68.02173
2009,13,7,0.2594154,65.42328
2009,14,0,0.2379686,61.06074
2009,14,1,0.2472357,63.02072
2009,14,2,0.2167028,56.74208
2009,14,3,0.257552,64.90316
2009,14,4,0.4041375,92.08682
2009,14,5,0.3892982,89.45342
2009,14,6,0.35431,83.05101
2009,14,7,0.3588325,83.87718
2009,15,0,0.3547556,83.13956
2009,15,1,0.3642963,84.89112
2009,15,2,0.3968819,90.55985
2009,15,3,0.496821,106.6521
2009,15,4,0.5088816,108.6986
2009,15,5,0.3293945,78.56271
2009,15,6,0.2959974,72.37784
2009,15,7,0.3166692,75.68264
2009,16,0,0.3993486,90.26072
2009,16,1,0.2735279,67.39665
2009,16,2,0.211646,54.04498
2009,16,3,0.2180944,55.86599
2009,16,4,0.3112921,74.85361
2009,16,5,0.3585428,83.0524
2009,16,6,0.3536253,82.41079
2009,16,7,0.4105201,92.48865
2009,17,0,0.4353105,97.31755
2009,17,1,0.3678448,85.65909
2009,17,2,0.2813873,69.25717
2009,17,3,0.266062,66.20407
2009,17,4,0.5259016,111.728
2009,17,5,0.5745086,118.8459
2009,17,6,0.3701938,86.25358
2009,17,7,0.3169055,76.38373
2009,18,0,0.3001775,72.804
2009,18,1,0.226842,58.44785
2009,18,2,0.2323461,59.61235
2009,18,3,0.2710957,67.32395
2009,18,4,0.3731689,86.52605
2009,18,5,0.3726495,86.61542
2009,18,6,0.2254452,58.23822
2009,18,7,0.1737408,47.26253
2009,19,0,0.1445923,41.23597
2009,19,1,0.1081433,32.84245
2009,19,2,0.1099823,33.21806
2009,19,3,0.1419708,40.55468
2009,19,4,0.185215,50.30384
2009,19,5,0.2396621,61.99842
2009,19,6,0.1848919,50.44918
