####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.1044565,30.48455
2009,01,1,1,0.09090986,27.11571
2009,01,1,2,0.1066125,30.55836
2009,01,1,3,0.1071173,30.75517
2009,01,1,4,0.1067743,30.71755
2009,01,1,5,0.09483364,28.00491
2009,01,1,6,0.08293987,25.10946
2009,01,1,7,0.06478406,20.72035
2009,01,2,0,0.05864222,19.21162
2009,01,2,1,0.05873064,19.3685
2009,01,2,2,0.06229195,20.30738
2009,01,2,3,0.06667078,21.31332
2009,01,2,4,0.06604847,21.26904
2009,01,2,5,0.07256839,22.70983
2009,01,2,6,0.06491778,20.79502
2009,01,2,7,0.05598656,18.50384
2009,01,3,0,0.07092972,22.08503
2009,01,3,1,0.08321545,25.0003
2009,01,3,2,0.08013919,24.19018
2009,01,3,3,0.08483507,25.31864
2009,01,3,4,0.09224899,27.43132
2009,01,3,5,0.1356866,37.63906
2009,01,3,6,0.1152305,32.90306
2009,01,3,7,0.112347,32.16896
2009,01,4,0,0.1194818,33.89164
2009,01,4,1,0.1210408,34.30631
2009,01,4,2,0.1244582,34.92392
2009,01,4,3,0.1160178,32.97186
2009,01,4,4,0.1188111,33.81957
2009,01,4,5,0.1393499,38.72157
2009,01,4,6,0.1244863,35.41831
2009,01,4,7,0.1474276,40.64327
2009,01,5,0,0.1662228,44.79183
2009,01,5,1,0.153397,41.91761
2009,01,5,2,0.1422647,39.4356
2009,01,5,3,0.1422185,39.44877
2009,01,5,4,0.1541002,42.19033
2009,01,5,5,0.1707314,45.99971
2009,01,5,6,0.1775931,47.53758
2009,01,5,7,0.1488372,41.13211
2009,01,6,0,0.148998,41.13151
2009,01,6,1,0.1521989,41.83452
2009,01,6,2,0.1508499,41.55898
2009,01,6,3,0.1476987,40.88709
2009,01,6,4,0.1603997,43.78496
2009,01,6,5,0.1692336,45.77846
2009,01,6,6,0.1361094,38.32468
2009,01,6,7,0.133951,37.68587
2009,01,7,0,0.1267559,35.9078
2009,01,7,1,0.1133865,32.72527
2009,01,7,2,0.1006056,29.71413
2009,01,7,3,0.08381838,25.72629
2009,01,7,4,0.08780288,26.76933
2009,01,7,5,0.1015026,30.23712
2009,01,7,6,0.08526009,26.29366
2009,01,7,7,0.07147783,22.83967
2009,01,8,0,0.0565576,19.10275
2009,01,8,1,0.04559194,16.25158
2009,01,8,2,0.05084707,17.55424
2009,01,8,3,0.05461083,18.52846
2009,01,8,4,0.08686904,26.54171
2009,01,8,5,0.08215879,25.4124
2009,01,8,6,0.04927254,17.17617
2009,01,8,7,0.0423561,15.30605
2009,01,9,0,0.04322531,15.53791
2009,01,9,1,0.04102706,15.00667
2009,01,9,2,0.04179014,15.18758
2009,01,9,3,0.04018399,14.74946
2009,01,9,4,0.04705419,16.56948
2009,01,9,5,0.06453301,20.9979
2009,01,9,6,0.04971493,17.20197
