####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,6.51439
2009,04,1,1,6.643459
2009,04,1,2,5.091449
2009,04,1,3,4.374891
2009,04,1,4,7.951627
2009,04,1,5,6.713913
2009,04,1,6,7.420225
2009,04,1,7,7.073132
2009,04,2,0,6.942637
2009,04,2,1,5.916675
2009,04,2,2,6.033681
2009,04,2,3,9.805682
2009,04,2,4,13.659979
2009,04,2,5,14.622377
2009,04,2,6,14.21025
2009,04,2,7,13.743068
2009,04,3,0,8.255301
2009,04,3,1,4.454248
2009,04,3,2,3.338486
2009,04,3,3,2.186372
2009,04,3,4,4.085037
2009,04,3,5,6.804955
2009,04,3,6,5.886242
2009,04,3,7,2.835622
2009,04,4,0,1.73634
2009,04,4,1,3.060332
2009,04,4,2,3.395246
2009,04,4,3,3.640207
2009,04,4,4,3.801436
2009,04,4,5,6.305845
2009,04,4,6,7.216443
2009,04,4,7,4.750034
2009,04,5,0,1.822572
2009,04,5,1,2.834065
2009,04,5,2,4.224704
2009,04,5,3,4.431557
2009,04,5,4,3.975165
2009,04,5,5,4.539822
2009,04,5,6,6.672305
2009,04,5,7,5.246346
2009,04,6,0,0.493182
2009,04,6,1,3.413391
2009,04,6,2,4.022987
2009,04,6,3,6.697958
2009,04,6,4,8.810698
2009,04,6,5,13.372957
2009,04,6,6,12.234847
2009,04,6,7,8.634047
2009,04,7,0,4.195697
2009,04,7,1,1.796684
2009,04,7,2,1.722131
2009,04,7,3,5.07595
2009,04,7,4,5.884396
2009,04,7,5,11.08653
2009,04,7,6,8.277287
2009,04,7,7,5.213902
2009,04,8,0,1.509556
2009,04,8,1,3.667896
2009,04,8,2,4.85935
2009,04,8,3,6.919365
2009,04,8,4,7.845946
2009,04,8,5,10.177878
2009,04,8,6,7.596856
2009,04,8,7,5.818407
2009,04,9,0,2.419081
2009,04,9,1,1.388411
2009,04,9,2,2.441549
2009,04,9,3,2.526528
2009,04,9,4,4.509743
2009,04,9,5,10.105196
2009,04,9,6,11.321963
2009,04,9,7,11.973566
2009,04,10,0,7.28333
2009,04,10,1,4.203806
2009,04,10,2,0.873787
2009,04,10,3,2.647771
2009,04,10,4,6.312507
2009,04,10,5,9.451476
2009,04,10,6,9.757934
2009,04,10,7,10.53864
2009,04,11,0,8.087513
2009,04,11,1,5.768764
2009,04,11,2,6.089675
2009,04,11,3,7.558459
2009,04,11,4,8.342767
2009,04,11,5,8.355927
2009,04,11,6,7.208267
2009,04,11,7,5.341238
2009,04,12,0,3.869252
2009,04,12,1,3.504141
2009,04,12,2,1.753284
2009,04,12,3,2.122431
2009,04,12,4,6.259833
2009,04,12,5,6.404743
2009,04,12,6,7.792245
2009,04,12,7,7.559801
2009,04,13,0,9.352657
2009,04,13,1,8.016316
2009,04,13,2,5.642196
2009,04,13,3,2.277067
2009,04,13,4,5.415395
2009,04,13,5,7.821823
2009,04,13,6,3.071146
2009,04,13,7,2.119135
2009,04,14,0,3.195994
2009,04,14,1,5.067864
2009,04,14,2,5.362447
2009,04,14,3,5.751563
2009,04,14,4,5.35125
2009,04,14,5,5.579573
2009,04,14,6,6.773325
2009,04,14,7,7.678585
2009,04,15,0,5.436362
2009,04,15,1,6.493336
2009,04,15,2,7.62342
2009,04,15,3,6.799929
2009,04,15,4,4.660721
2009,04,15,5,4.936459
2009,04,15,6,3.380937
2009,04,15,7,1.594552
2009,04,16,0,2.651096
2009,04,16,1,5.00297
2009,04,16,2,5.647643
2009,04,16,3,5.815596
2009,04,16,4,4.922207
