####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.700336
2014,04,27,1,0.729431
2014,04,27,2,0.859566
2014,04,27,3,0.853245
2014,04,27,4,0.852067
2014,04,27,5,0.853372
2014,04,27,6,0.806763
2014,04,27,7,0.787818
2014,04,28,0,0.810537
2014,04,28,1,0.652415
2014,04,28,2,0.56948
2014,04,28,3,0.608222
2014,04,28,4,0.674273
2014,04,28,5,0.797073
2014,04,28,6,0.819771
2014,04,28,7,0.821214
2014,04,29,0,0.821646
2014,04,29,1,0.612515
2014,04,29,2,0.579301
2014,04,29,3,0.644683
2014,04,29,4,0.668255
2014,04,29,5,0.688434
2014,04,29,6,0.666287
2014,04,29,7,0.635029
2014,04,30,0,0.791784
2014,04,30,1,0.942867
2014,04,30,2,0.918408
2014,04,30,3,0.771724
2014,04,30,4,0.640052
2014,04,30,5,0.620082
2014,04,30,6,0.610812
2014,04,30,7,0.61163
2015,04,1,0,0.722298
2015,04,1,1,0.582051
2015,04,1,2,0.571818
2015,04,1,3,0.619673
2015,04,1,4,0.618868
2015,04,1,5,0.707345
2015,04,1,6,0.66164
2015,04,1,7,0.685082
2015,04,2,0,0.681694
2015,04,2,1,0.521999
2015,04,2,2,0.430416
2015,04,2,3,0.435465
2015,04,2,4,0.50533
2015,04,2,5,0.661791
2015,04,2,6,0.641276
2015,04,2,7,0.590966
2015,04,3,0,0.71336
2015,04,3,1,0.625249
2015,04,3,2,0.699426
2015,04,3,3,0.812242
2015,04,3,4,0.819944
2015,04,3,5,0.837643
2015,04,3,6,0.838973
2015,04,3,7,0.829667
2015,04,4,0,0.859034
2015,04,4,1,0.885614
2015,04,4,2,0.872544
2015,04,4,3,0.832516
2015,04,4,4,0.905787
2015,04,4,5,0.886579
2015,04,4,6,0.798615
2015,04,4,7,0.804698
2015,04,5,0,0.863225
2015,04,5,1,0.714541
2015,04,5,2,0.632582
2015,04,5,3,0.613358
2015,04,5,4,0.579544
2015,04,5,5,0.574009
2015,04,5,6,0.548733
2015,04,5,7,0.493993
2015,04,6,0,0.507452
2015,04,6,1,0.474093
2015,04,6,2,0.468834
2015,04,6,3,0.448857
2015,04,6,4,0.583758
2015,04,6,5,0.470697
2015,04,6,6,0.546165
2015,04,6,7,0.587675
2015,04,7,0,0.597063
2015,04,7,1,0.54701
2015,04,7,2,0.361518
2015,04,7,3,0.392571
2015,04,7,4,0.443075
2015,04,7,5,0.597156
2015,04,7,6,0.8073
2015,04,7,7,0.828681
2015,04,8,0,0.861396
2015,04,8,1,0.725328
2015,04,8,2,0.655897
2015,04,8,3,0.649476
2015,04,8,4,0.555486
2015,04,8,5,0.504732
2015,04,8,6,0.529509
2015,04,8,7,0.596302
2015,04,9,0,0.637076
2015,04,9,1,0.548807
2015,04,9,2,0.49461
2015,04,9,3,0.504525
2015,04,9,4,0.510762
2015,04,9,5,0.517374
2015,04,9,6,0.552019
2015,04,9,7,0.621378
2015,04,10,0,0.690183
2015,04,10,1,0.527708
2015,04,10,2,0.4806
2015,04,10,3,0.459528
2015,04,10,4,0.497333
2015,04,10,5,0.563256
2015,04,10,6,0.699511
2015,04,10,7,0.675342
2015,04,11,0,0.691888
2015,04,11,1,0.602715
2015,04,11,2,0.56969
2015,04,11,3,0.590125
2015,04,11,4,0.580198
2015,04,11,5,0.568097
2015,04,11,6,0.579554
2015,04,11,7,0.625555
2015,04,12,0,0.704202
2015,04,12,1,0.568538
2015,04,12,2,0.563025
2015,04,12,3,0.570883
2015,04,12,4,0.533234
2015,04,12,5,0.532456
2015,04,12,6,0.539569
2015,04,12,7,0.55294
2015,04,13,0,0.575176
2015,04,13,1,0.480213
2015,04,13,2,0.426095
2015,04,13,3,0.437026
2015,04,13,4,0.463439
2015,04,13,5,0.530298
2015,04,13,6,0.807168
2015,04,13,7,0.871929
2015,04,14,0,0.883879
2015,04,14,1,0.679732
2015,04,14,2,0.592737
2015,04,14,3,0.57429
2015,04,14,4,0.548587
2015,04,14,5,0.524197
2015,04,14,6,0.537363
2015,04,14,7,0.577409
2015,04,15,0,0.692475
2015,04,15,1,0.687433
2015,04,15,2,0.627393
2015,04,15,3,0.608607
2015,04,15,4,0.605479
2015,04,15,5,0.602831
2015,04,15,6,0.572323
2015,04,15,7,0.551046
2015,04,16,0,0.619773
2015,04,16,1,0.544516
2015,04,16,2,0.496472
2015,04,16,3,0.521931
2015,04,16,4,0.526817
2015,04,16,5,0.542171
2015,04,16,6,0.566535
2015,04,16,7,0.570409
2015,04,17,0,0.668346
2015,04,17,1,0.595369
2015,04,17,2,0.514309
2015,04,17,3,0.481032
2015,04,17,4,0.447424
2015,04,17,5,0.736219
2015,04,17,6,0.708859
2015,04,17,7,0.778903
2015,04,18,0,0.840825
2015,04,18,1,0.689304
2015,04,18,2,0.598639
2015,04,18,3,0.584424
2015,04,18,4,0.611584
2015,04,18,5,0.684082
2015,04,18,6,0.839356
2015,04,18,7,0.914952
2015,04,19,0,0.977587
2015,04,19,1,0.877634
2015,04,19,2,0.783043
2015,04,19,3,0.697519
2015,04,19,4,0.628736
2015,04,19,5,0.693198
2015,04,19,6,0.722087
2015,04,19,7,0.80769
2015,04,20,0,0.918661
2015,04,20,1,0.7098
2015,04,20,2,0.697135
2015,04,20,3,0.883272
2015,04,20,4,0.822326
2015,04,20,5,0.81884
2015,04,20,6,0.715879
2015,04,20,7,0.72183
2015,04,21,0,0.881762
2015,04,21,1,1.095587
