####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ATCA                         #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,15.3805
2009,04,1,1,16.564400000000003
2009,04,1,2,18.366799999999998
2009,04,1,3,19.9663
2009,04,1,4,21.5349
2009,04,1,5,24.2408
2009,04,1,6,25.1665
2009,04,1,7,23.4632
2009,04,2,0,26.159599999999998
2009,04,2,1,22.6507
2009,04,2,2,20.7985
2009,04,2,3,16.286
2009,04,2,4,10.813
2009,04,2,5,23.455
2009,04,2,6,32.1378
2009,04,2,7,28.4031
2009,04,3,0,27.9625
2009,04,3,1,24.6487
2009,04,3,2,23.251
2009,04,3,3,23.8395
2009,04,3,4,27.450599999999998
2009,04,3,5,26.4542
2009,04,3,6,24.819200000000002
2009,04,3,7,24.7469
2009,04,4,0,26.4911
2009,04,4,1,25.8357
2009,04,4,2,25.908
2009,04,4,3,26.6271
2009,04,4,4,26.960900000000002
2009,04,4,5,26.1112
2009,04,4,6,25.4076
2009,04,4,7,24.0718
2009,04,5,0,25.136599999999998
2009,04,5,1,25.769099999999998
2009,04,5,2,26.9235
2009,04,5,3,26.7851
2009,04,5,4,25.741
2009,04,5,5,26.0231
2009,04,5,6,28.233
2009,04,5,7,29.1633
2009,04,6,0,29.1196
2009,04,6,1,24.714599999999997
2009,04,6,2,23.1645
2009,04,6,3,23.659599999999998
2009,04,6,4,25.5687
2009,04,6,5,27.0627
2009,04,6,6,28.0745
2009,04,6,7,28.5885
2009,04,7,0,32.313
2009,04,7,1,31.463099999999997
2009,04,7,2,32.777800000000006
2009,04,7,3,36.5444
2009,04,7,4,39.7601
2009,04,7,5,41.9152
2009,04,7,6,44.161300000000004
2009,04,7,7,43.838
2009,04,8,0,42.8553
2009,04,8,1,42.7027
2009,04,8,2,40.966800000000006
2009,04,8,3,44.8276
2009,04,8,4,40.2894
