####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.730844,255.92605
2009,2,2.92905475,256.944275
2009,3,2.17012538,240.9273625
2009,4,2.10465638,237.884
2009,5,1.873237,230.1126375
2009,6,1.34928286,186.75645
2009,7,1.15079315,181.9423625
2009,8,1.61411188,215.5644
2009,9,1.76533938,222.93045
2009,10,2.05673587,235.13835
2009,11,2.06187675,234.7050875
2009,12,1.786965,222.7937625
2009,13,2.119934,237.3674875
2009,14,1.88228525,228.8736
2009,15,2.16982713,241.082775
2009,16,1.83069088,225.86715
2009,17,2.01804612,235.84335
2009,18,2.0096865,238.285375
2009,19,1.86994312,226.9202625
2009,20,2.42357863,248.19735
2009,21,2.26927659,234.52225
2009,22,1.35566763,204.355975
2009,23,1.77655584,223.2022125
2009,24,2.87230288,262.2955625
2009,25,3.484521,271.5736875
2009,26,3.68378475,271.6563375
2009,27,2.25061275,246.54815
2009,28,2.30752525,252.2522
2009,29,1.89294088,233.74885
2009,30,1.59114612,216.4584
2010,1,1.18416038,188.1075375
2010,2,1.99426725,234.513525
2010,3,2.44833775,250.6069
2010,4,2.6654575,258.837
2010,5,3.08996162,267.5977625
2010,6,2.88690775,262.3176125
2010,7,2.10367,245.2923625
2010,8,2.41976425,251.9214125
2010,9,2.89945412,264.0590375
2010,10,1.85956438,229.9116625
2010,11,2.17848088,237.3922125
2010,12,2.99306488,260.33705
2010,13,2.39892487,247.410825
2010,14,1.791858,224.9686375
2010,15,1.03848355,172.060475
2010,16,1.38694464,206.6390625
2010,17,0.83267714,151.454875
2010,18,0.73364618,144.991975
2010,19,1.04494436,177.1347625
2010,20,1.02259708,176.652975
2010,21,0.85672225,156.9143
2010,22,0.90808505,165.1861375
2010,23,0.80631435,153.556575
2010,24,1.32154475,199.144
2010,25,1.240598,198.27205
2010,26,2.786863,261.3223375
2010,27,2.358477,250.9614625
2010,28,1.676046,219.031025
2010,29,1.44870388,212.54395
2010,30,1.32457011,200.189525
2011,1,1.21164121,181.9345125
2011,2,1.38042579,198.818275
2011,3,0.8875576,159.6411875
2011,4,1.52339275,213.7987875
