####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.699977
9,06,1,1,0.829217
9,06,1,2,0.59002
9,06,1,3,0.514125
9,06,1,4,0.608049
9,06,1,5,0.816931
9,06,1,6,0.892461
9,06,1,7,0.966221
9,06,2,0,0.986257
9,06,2,1,0.976459
9,06,2,2,0.980396
9,06,2,3,0.988622
9,06,2,4,0.994568
9,06,2,5,0.938296
9,06,2,6,0.840926
9,06,2,7,0.921064
9,06,3,0,1.00729
9,06,3,1,0.969299
9,06,3,2,0.94254
9,06,3,3,0.833247
9,06,3,4,0.80992
9,06,3,5,0.760306
9,06,3,6,0.660223
9,06,3,7,0.48601
9,06,4,0,0.581738
9,06,4,1,0.811754
9,06,4,2,0.846254
9,06,4,3,0.634313
9,06,4,4,0.63385
9,06,4,5,0.588474
9,06,4,6,0.525938
9,06,4,7,0.484424
9,06,5,0,0.517577
9,06,5,1,0.45101
9,06,5,2,0.361408
9,06,5,3,0.302046
9,06,5,4,0.335088
9,06,5,5,0.450204
9,06,5,6,0.384741
9,06,5,7,0.44262
9,06,6,0,0.589266
9,06,6,1,0.541929
9,06,6,2,0.537808
9,06,6,3,0.329222
9,06,6,4,0.220818
9,06,6,5,0.246676
9,06,6,6,0.249871
9,06,6,7,0.243365
9,06,7,0,0.255038
9,06,7,1,0.254025
9,06,7,2,0.204908
9,06,7,3,0.258709
9,06,7,4,0.303228
9,06,7,5,0.404433
9,06,7,6,0.574394
9,06,7,7,0.63503
9,06,8,0,0.475476
9,06,8,1,0.576532
9,06,8,2,0.595902
9,06,8,3,0.612173
9,06,8,4,0.649106
9,06,8,5,0.598795
9,06,8,6,0.565851
9,06,8,7,0.640252
9,06,9,0,0.619028
9,06,9,1,0.637078
9,06,9,2,0.47529
9,06,9,3,0.405193
9,06,9,4,0.466562
9,06,9,5,0.512955
9,06,9,6,0.532458
9,06,9,7,0.734811
9,06,10,0,0.875664
9,06,10,1,0.811432
9,06,10,2,0.834548
9,06,10,3,0.78603
9,06,10,4,0.752674
9,06,10,5,0.711527
9,06,10,6,0.581263
9,06,10,7,0.671478
9,06,11,0,0.876765
9,06,11,1,0.729856
9,06,11,2,0.691332
9,06,11,3,0.681731
9,06,11,4,0.694432
9,06,11,5,0.667354
9,06,11,6,0.737448
9,06,11,7,0.886303
9,06,12,0,0.682203
9,06,12,1,0.786416
9,06,12,2,0.728753
9,06,12,3,0.682942
9,06,12,4,0.597538
9,06,12,5,0.782273
9,06,12,6,0.567806
9,06,12,7,0.534995
9,06,13,0,0.633128
9,06,13,1,0.815014
9,06,13,2,0.850856
9,06,13,3,0.783359
9,06,13,4,0.751135
9,06,13,5,0.380854
9,06,13,6,0.386377
9,06,13,7,0.365695
9,06,14,0,0.648445
9,06,14,1,0.581509
9,06,14,2,0.678445
9,06,14,3,0.421938
9,06,14,4,0.45616
9,06,14,5,0.539852
9,06,14,6,0.502501
9,06,14,7,0.554653
9,06,15,0,0.709022
9,06,15,1,0.646967
9,06,15,2,0.619233
9,06,15,3,0.522611
9,06,15,4,0.473967
9,06,15,5,0.593718
9,06,15,6,0.606832
9,06,15,7,0.74509
9,06,16,0,0.634052
9,06,16,1,0.564903
9,06,16,2,0.483076
9,06,16,3,0.450581
9,06,16,4,0.436362
9,06,16,5,0.4511
9,06,16,6,0.433432
9,06,16,7,0.445483
9,06,17,0,0.534938
9,06,17,1,0.692328
9,06,17,2,0.649734
9,06,17,3,0.490249
9,06,17,4,0.462997
9,06,17,5,0.504512
9,06,17,6,0.444861
9,06,17,7,0.336272
9,06,18,0,0.358786
9,06,18,1,0.432431
9,06,18,2,0.566421
9,06,18,3,0.567922
9,06,18,4,0.483558
9,06,18,5,0.438784
9,06,18,6,0.388405
9,06,18,7,0.362644
9,06,19,0,0.411635
9,06,19,1,0.571875
9,06,19,2,0.651513
9,06,19,3,0.612093
9,06,19,4,0.49058
9,06,19,5,0.551856
9,06,19,6,0.496244
9,06,19,7,0.422914
9,06,20,0,0.416441
9,06,20,1,0.486074
9,06,20,2,0.733575
9,06,20,3,0.886551
9,06,20,4,0.503991
9,06,20,5,0.369841
9,06,20,6,0.661043
9,06,20,7,0.837548
9,06,21,0,0.895569
9,06,21,1,0.879961
9,06,21,2,0.642947
9,06,21,3,0.482842
9,06,21,4,0.299681
9,06,21,5,0.462134
9,06,21,6,0.455317
9,06,21,7,0.37032
9,06,22,0,0.345744
9,06,22,1,0.363982
9,06,22,2,0.318024
9,06,22,3,0.299588
9,06,22,4,0.265677
9,06,22,5,0.283073
9,06,22,6,0.269853
9,06,22,7,0.237489
9,06,23,0,0.240779
9,06,23,1,0.327689
9,06,23,2,0.377895
9,06,23,3,0.311127
9,06,23,4,0.257515
9,06,23,5,0.239432
9,06,23,6,0.233221
9,06,23,7,0.475242
9,06,24,0,0.769543
9,06,24,1,0.64219
9,06,24,2,0.643575
9,06,24,3,0.600608
9,06,24,4,0.510712
9,06,24,5,0.372921
9,06,24,6,0.357963
9,06,24,7,0.405877
9,06,25,0,0.489984
9,06,25,1,0.520518
9,06,25,2,0.52406
9,06,25,3,0.540603
9,06,25,4,0.547758
9,06,25,5,0.580659
9,06,25,6,0.603946
9,06,25,7,0.729881
9,06,26,0,0.824594
9,06,26,1,0.867809
9,06,26,2,0.807693
9,06,26,3,0.647618
9,06,26,4,0.543968
9,06,26,5,0.491312
9,06,26,6,0.585374
9,06,26,7,0.669986
9,06,27,0,0.622515
9,06,27,1,0.674884
9,06,27,2,0.704707
9,06,27,3,0.657537
9,06,27,4,0.443564
9,06,27,5,0.522203
9,06,27,6,0.481584
9,06,27,7,0.422187
9,06,28,0,0.458119
9,06,28,1,0.549609
9,06,28,2,0.670745
9,06,28,3,0.766627
9,06,28,4,0.761538
9,06,28,5,0.693618
9,06,28,6,0.495322
9,06,28,7,0.416345
9,06,29,0,0.41416
9,06,29,1,0.480336
9,06,29,2,0.483723
9,06,29,3,0.438395
9,06,29,4,0.166373
9,06,29,5,0.271229
9,06,29,6,0.291072
9,06,29,7,0.292339
9,06,30,0,0.3314
9,06,30,1,0.36122
9,06,30,2,0.361311
9,06,30,3,0.336945
9,06,30,4,0.298512
9,06,30,5,0.23151
9,06,30,6,0.204577
9,06,30,7,0.196334
