####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,1.979532
2009,06,1,1,4.634516
2009,06,1,2,2.984861
2009,06,1,3,1.470133
2009,06,1,4,2.130347
2009,06,1,5,1.164182
2009,06,1,6,1.044307
2009,06,1,7,3.235551
2009,06,2,0,2.645868
2009,06,2,1,2.640044
2009,06,2,2,4.634174
2009,06,2,3,4.839039
2009,06,2,4,7.305921
2009,06,2,5,7.679476
2009,06,2,6,6.385817
2009,06,2,7,4.621092
2009,06,3,0,2.77962
2009,06,3,1,1.620261
2009,06,3,2,4.524713
2009,06,3,3,6.643392
2009,06,3,4,5.334626
2009,06,3,5,6.68176
2009,06,3,6,6.551177
2009,06,3,7,6.710488
2009,06,4,0,3.862254
2009,06,4,1,2.7929
2009,06,4,2,6.089348
2009,06,4,3,7.477262
2009,06,4,4,8.327177
2009,06,4,5,9.260956
2009,06,4,6,6.791957
2009,06,4,7,5.071325
2009,06,5,0,4.394557
2009,06,5,1,8.620677
2009,06,5,2,8.153274
2009,06,5,3,7.330553
2009,06,5,4,5.92917
2009,06,5,5,9.538383
2009,06,5,6,5.089052
2009,06,5,7,3.871821
2009,06,6,0,5.236245
2009,06,6,1,8.78296
2009,06,6,2,17.571394
2009,06,6,3,24.062163
2009,06,6,4,18.493411
2009,06,6,5,10.549321
2009,06,6,6,7.466538
2009,06,6,7,6.836067
2009,06,7,0,7.065482
2009,06,7,1,8.526713
2009,06,7,2,9.910146
2009,06,7,3,8.989083
2009,06,7,4,8.360803
2009,06,7,5,5.721802
2009,06,7,6,2.151605
2009,06,7,7,6.150634
2009,06,8,0,9.818272
2009,06,8,1,12.859532
2009,06,8,2,10.555962
2009,06,8,3,8.412201
2009,06,8,4,7.584317
2009,06,8,5,8.61039
2009,06,8,6,5.343964
2009,06,8,7,3.937564
2009,06,9,0,6.051754
2009,06,9,1,6.67284
2009,06,9,2,8.014394
2009,06,9,3,13.058089
2009,06,9,4,15.241686
2009,06,9,5,10.114452
2009,06,9,6,3.933666
2009,06,9,7,2.588091
2009,06,10,0,1.696484
2009,06,10,1,7.441394
2009,06,10,2,7.583968
2009,06,10,3,8.945666
2009,06,10,4,6.346668
2009,06,10,5,3.529659
2009,06,10,6,3.522176
2009,06,10,7,1.813719
2009,06,11,0,4.086359
2009,06,11,1,8.109782
2009,06,11,2,6.695887
2009,06,11,3,6.945219
2009,06,11,4,5.810936
2009,06,11,5,6.624884
2009,06,11,6,2.860482
2009,06,11,7,2.121463
2009,06,12,0,3.652454
2009,06,12,1,5.865806
2009,06,12,2,10.919891
2009,06,12,3,12.497746
2009,06,12,4,12.511853
2009,06,12,5,8.209566
2009,06,12,6,4.660512
2009,06,12,7,2.101787
2009,06,13,0,2.255187
2009,06,13,1,3.116646
2009,06,13,2,3.522072
2009,06,13,3,6.054872
2009,06,13,4,8.580031
2009,06,13,5,10.383469
2009,06,13,6,4.334651
2009,06,13,7,3.91706
2009,06,14,0,7.223341
2009,06,14,1,3.121837
2009,06,14,2,10.504051
2009,06,14,3,9.245043
2009,06,14,4,4.873074
2009,06,14,5,2.648391
2009,06,14,6,3.296631
2009,06,14,7,5.129013
2009,06,15,0,2.725475
2009,06,15,1,3.594593
2009,06,15,2,4.775337
2009,06,15,3,7.456683
2009,06,15,4,6.512506
2009,06,15,5,4.256755
2009,06,15,6,1.835266
2009,06,15,7,2.185552
2009,06,16,0,3.722878
2009,06,16,1,4.634004
2009,06,16,2,9.387473
2009,06,16,3,11.492341
