####################################################################################################
# Month: 04Apr                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,7.43537413
2009,04,2,6.4510985
2009,04,3,3.00345988
2009,04,4,4.40389662
2009,04,5,4.2910655
2009,04,6,7.0039335
2009,04,7,19.754031
2009,04,8,13.70051488
2009,04,9,9.90603912
2009,04,10,6.4893645
2009,04,11,5.5764935
2009,04,12,5.17067962
2009,04,13,8.1079445
2009,04,14,5.51997687
2009,04,15,5.40334838
2009,04,16,3.99722987
2009,04,17,4.74494813
2009,04,18,4.75292325
2009,04,19,5.573613
2009,04,20,11.25610288
2009,04,21,2.9461275
2009,04,22,2.86269912
2009,04,23,3.08822875
2009,04,24,7.45366288
2009,04,25,12.47986662
2009,04,26,11.5034655
2009,04,27,14.19669625
2009,04,28,18.043185
2009,04,29,17.66463775
2009,04,30,5.6665995
