####################################################################################################
# Month: 04Apr                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.06401025,20.91044625
2009,2,0.06707838,21.635555
2009,3,0.15222267,41.439035
2009,4,0.07411438,23.32708875
2009,5,0.07764517,24.183255
2009,6,0.13238193,36.8252175
2009,7,0.80897114,150.53745
2009,8,0.54035884,111.39248125
2009,9,0.2582191,59.384425
2009,10,0.18839812,49.74278
2009,11,0.1391501,38.64676875
2009,12,0.14149974,39.68682125
2009,13,0.35234614,79.69850125
2009,14,0.23208909,59.78501
2009,15,0.12904976,36.686965
2009,16,0.12411474,35.26876
2009,17,0.09532645,28.23130375
2009,18,0.12496892,34.71933125
2009,19,0.88613766,157.7906
2009,20,0.60528696,111.79633
2009,21,0.09206109,27.61855
2009,22,0.1413064,39.23174375
2009,23,0.19705711,51.0397825
2009,24,0.25057935,61.89962875
2009,25,0.64395911,128.6494
2009,26,0.84446535,154.9228
2009,27,0.5928611,122.52366625
2009,28,1.00991906,172.3621125
2009,29,0.69613142,134.38083375
2009,30,0.46350744,98.01925375
2010,1,0.04833659,17.17561625
2010,2,0.0410679,15.27460625
2010,3,0.3568117,75.1524575
2010,4,0.83264179,154.544475
2010,5,0.71225072,139.700775
2010,6,0.84712514,151.5107
2010,7,0.20700146,53.1127075
2010,8,0.25676298,62.78911125
2010,9,0.16219569,43.7648175
2010,10,0.12441748,35.44991625
2010,11,0.08732446,26.73875125
2010,12,0.08171576,25.1659025
2010,13,0.52521771,101.21277
2010,14,0.29878624,73.34932625
2010,15,0.29161389,70.43668625
2010,16,0.14431355,39.7532975
2010,17,0.24627635,61.096395
2010,18,0.1359815,36.80838125
2010,19,0.26874271,67.0686225
2010,20,0.30417858,74.39847625
2010,21,0.17826235,47.534935
2010,22,0.12369099,35.58008375
2010,23,0.21920874,56.69154
2010,24,0.556581,117.1764825
2010,25,0.35998975,84.0312675
2010,26,0.26535741,65.87602
2010,27,0.72517961,124.26601875
2010,28,0.21231357,53.1705275
2010,29,0.32500084,77.5097825
2010,30,0.78120158,146.980075
2011,1,0.69622349,134.2452575
2011,2,0.54020881,115.00765875
2011,3,0.94951306,167.2679625
2011,4,0.8417671,152.0988875
2011,5,0.41291237,85.26589625
2011,6,0.47837768,97.37201375
2011,7,0.38891114,84.39682
2011,8,0.35272494,83.38042625
2011,9,0.1566718,43.29037625
2011,10,0.23081444,59.44210875
2011,11,0.14381281,40.35329
2011,12,0.14662849,41.09625625
2011,13,0.1319714,37.53524875
2011,14,0.22659898,57.1835025
2011,15,0.61628451,120.533975
2011,16,0.7369943,137.3775175
2011,17,0.55150119,113.2442975
2011,18,0.23309865,55.96179
2011,19,0.30833531,74.27736125
2011,20,0.21498821,56.00705375
2011,21,0.40646382,93.22956125
2011,22,0.55779959,114.5317825
2011,23,0.45092631,100.3939675
2011,24,0.86583041,153.0708875
2011,25,1.10578904,180.5492
2011,26,0.81872922,153.084925
2011,27,0.57108981,120.1560075
2011,28,0.15761712,40.85536125
2011,29,0.18996371,50.114345
2011,30,0.19956818,52.248855
2012,1,0.4310714,97.22766125
2012,2,0.60832128,123.48646375
2012,3,0.79389348,149.5688075
2012,4,0.87352086,155.74915
2012,5,0.24497136,62.07805125
2012,6,0.21211135,53.83763
2012,7,0.40481871,91.9719975
2012,8,0.42990012,94.8719375
2012,9,0.12931325,36.989495
2012,10,0.11840805,34.209935
2012,11,0.80447556,143.58861
2012,12,0.49609643,101.6424325
2012,13,0.21996859,56.41065
2012,14,0.16710696,45.67288125
2012,15,0.18507505,49.20067125
2012,16,0.3851593,88.8651
2012,17,0.30680053,70.642445
2012,18,0.10131857,29.4178375
2012,19,0.10696738,31.3200525
2012,20,0.10536932,30.989385
2012,21,0.07022172,22.3985075
2012,22,0.0692411,22.2949475
2012,23,0.05803448,19.3559175
2012,24,0.07715409,24.0106675
2012,25,0.10737813,31.0657625
2012,26,0.65950803,120.36708
2012,27,0.69115944,132.75805125
2012,28,0.27585127,60.86961375
2012,29,0.30910125,69.33305625
2012,30,0.1333896,36.8238125
2013,1,0.44484562,98.6193475
2013,2,0.5246755,110.083985
2013,3,0.9765308,167.7677125
2013,4,0.67983196,130.6625275
2013,5,0.34879685,81.34256375
2013,6,0.29505476,68.74418625
2013,7,0.39977252,89.2984325
2013,8,0.45419261,99.47630125
2013,9,0.45268688,93.900845
2013,10,0.19509979,50.5993925
2013,11,0.19748128,51.25435125
2013,12,0.43447559,96.2695075
