####################################################################################################
# Month: 04Apr                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.06480938
9,04,2,0.09317288
9,04,3,0.20874663
9,04,4,0.05682137
9,04,5,0.03679762
9,04,6,0.10280075
9,04,7,0.789095
9,04,8,0.856737
9,04,9,0.40328125
9,04,10,0.33141412
9,04,11,0.15410563
9,04,12,0.22203588
9,04,13,0.38770675
9,04,14,0.41025312
9,04,15,0.15731263
9,04,16,0.117512
9,04,17,0.11973875
9,04,18,0.17603125
9,04,19,0.8871745
9,04,20,0.52376262
9,04,21,0.09706088
9,04,22,0.2013705
9,04,23,0.22624325
9,04,24,0.156177
9,04,25,0.51268337
9,04,26,0.9062835
9,04,27,0.7648255
9,04,28,0.90922825
9,04,29,0.76137338
9,04,30,0.61101912
