####################################################################################################
# Month: 10Oct                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.66360307,130.391575
2009,2,0.83751065,152.0670625
2009,3,0.81279298,149.5578875
2009,4,0.76340516,143.8974625
2009,5,0.68973568,135.5995775
2009,6,0.67868694,131.71441125
2009,7,0.72776546,140.0161375
2009,8,0.58310859,118.61282125
2009,9,0.72845229,137.221815
2009,10,0.71546848,139.7862625
2009,11,0.45721436,102.548435
2009,12,0.33951109,81.786905
2009,13,0.40549738,92.37680375
2009,14,0.6863568,129.8695225
2009,15,0.90347606,159.6764625
2009,16,1.02369158,173.1961875
2009,17,0.80517672,149.044225
2009,18,0.81113213,151.2423625
2009,19,0.4911873,106.45199625
2009,20,0.52448958,113.105925
2009,21,0.44830712,100.78536875
2009,22,0.53249955,112.85846
2009,23,0.56796569,117.69550125
2009,24,0.63617949,127.0720525
2009,25,0.65760613,132.7408375
2009,26,0.77909082,145.2671125
2009,27,0.73611391,140.264675
2009,28,0.93047366,162.0783375
2009,29,0.98501639,168.0945125
2009,30,1.06013694,177.3338375
2009,31,0.89307889,160.2219875
2010,1,0.4565953,96.06856375
2010,2,0.60224167,120.1392775
2010,3,0.62294441,124.73741125
2010,4,0.61495111,122.22988375
2010,5,0.57488081,116.0946575
2010,6,0.8761439,155.38316875
2010,7,0.84641328,154.895775
2010,8,0.63899371,126.2678575
2010,9,0.60547654,121.9594825
2010,10,0.71299578,135.73972875
2010,11,0.63342832,127.848
2010,12,0.70307324,134.96745625
2010,13,0.64601211,129.60497875
2010,14,0.56127396,117.01792625
2010,15,0.64689617,126.46071625
2010,16,0.56839537,115.84839375
2010,17,0.58070529,119.60622125
2010,18,0.69186569,131.54896375
2010,19,0.6418756,127.96072125
2010,20,0.63767963,127.93917125
2010,21,0.78536456,147.1154125
2010,22,0.84553464,149.725475
2010,23,0.74556036,140.68958375
2010,24,0.68500176,134.5587575
2010,25,0.81740299,146.778495
2010,26,0.86526195,157.69675
2010,27,0.36457425,84.82314875
2010,28,0.36265031,82.5541325
2010,29,0.35587265,84.030055
2010,30,0.38524475,88.01578375
2010,31,0.55191425,113.40579
2011,1,0.75844009,141.6902825
2011,2,0.48617675,106.6535075
2011,3,0.51338995,107.40599625
2011,4,0.46537145,101.2843075
2011,5,0.78005875,139.18674625
2011,6,0.52089581,111.3501725
2011,7,0.21275936,56.0439025
2011,8,0.15967354,43.85906375
2011,9,0.33353041,78.705925
2011,10,0.50595652,106.38854625
2011,11,0.69623315,135.3579725
2011,12,0.51896504,111.71790625
2011,13,0.92577012,162.4244875
2011,14,0.86431552,157.363875
2011,15,0.66459249,132.40025625
2011,16,0.49313175,103.48929
2011,17,0.55166378,116.06301375
2011,18,0.73959399,139.6531125
2011,19,0.74867924,141.9262125
2011,20,0.83470105,152.132
2011,21,0.55394736,115.955625
2011,22,0.51955246,110.7577575
2011,23,0.47135281,102.7050775
2011,24,0.97906621,169.0240875
2011,25,1.03786565,175.0016875
2011,26,0.75450438,144.5618125
2011,27,0.84592494,153.2297375
2011,28,0.77718134,147.05835
2011,29,0.75555806,143.88885
2011,30,0.88876836,156.336525
2011,31,0.35733099,83.75188375
2012,1,0.21225222,55.7350325
2012,2,0.230567,58.94496375
2012,3,0.38354451,87.51689
2012,4,0.56588149,115.10008375
2012,5,0.5860715,119.60559625
2012,6,0.47667385,102.45431625
2012,7,0.4325129,96.19964875
2012,8,0.40830765,91.36104125
2012,9,0.46169549,97.41422625
2012,10,0.85179475,152.9591625
2012,11,0.74379836,141.2846375
2012,12,0.70314305,134.5145125
2012,13,0.86108848,153.0635625
2012,14,0.95442241,165.883075
2012,15,0.75764974,143.6037125
2012,16,0.68327789,132.7973625
2012,17,0.43280616,96.85872
2012,18,0.68331496,132.10874625
2012,19,0.71493765,138.8957625
2012,20,0.57252595,119.38518375
2012,21,0.5050299,110.72235125
2012,22,0.4174318,95.4909925
2012,23,0.69102302,133.2326625
2012,24,0.86141571,153.5974
2012,25,0.67400328,133.4542275
2012,26,0.70286309,134.37816875
2012,27,0.68980925,131.92163875
2012,28,0.74783491,144.394625
2012,29,0.68928711,134.81972375
2012,30,0.85250314,155.2061375
2012,31,0.71084764,137.71845
2013,1,0.73578285,138.29715125
2013,2,0.67037184,134.316675
2013,3,0.5061692,110.39385125
2013,4,0.3280491,79.274955
2013,5,0.53574286,115.008195
2013,6,0.55127231,117.1912225
2013,7,0.81851465,148.9491625
2013,8,0.81621289,151.7727625
2013,9,0.8043034,148.680675
2013,10,0.59021511,120.76488
2013,11,0.42619245,96.66874
2013,12,0.28076718,69.6935875
2013,13,0.47383674,103.91402875
2013,14,0.42210045,95.54924
2013,15,0.39726555,91.7905125
2013,16,0.340467,81.28070875
2013,17,0.5108584,105.561865
2013,18,0.73118414,139.38810125
2013,19,0.72034834,138.52836375
2013,20,0.4410356,97.53904375
2013,21,0.45485796,94.8202725
2013,22,0.62166415,124.227075
2013,23,0.44656989,97.41832
2013,24,0.32967235,78.68691375
2013,25,0.6103725,118.95260375
2013,26,0.69064786,135.70849125
2013,27,0.85221729,151.333875
2013,28,0.98341515,168.461725
2013,29,0.94019954,166.0915
2013,30,0.46598711,101.29111875
2013,31,0.60812909,118.0516225
2014,1,0.73591081,137.46664375
2014,2,0.73374705,140.3089875
2014,3,0.5950475,121.69158125
2014,4,0.63788958,123.28655
2014,5,0.45301392,100.374325
2014,6,0.30029382,72.8270075
2014,7,0.49165534,104.820675
2014,8,0.58298658,117.23759
2014,9,0.25494578,64.27604375
2014,10,0.23305924,59.24258625
2014,11,0.3390439,79.6218075
2014,12,0.35887566,84.66462125
2014,13,0.6162777,123.8799075
2014,14,0.83476535,150.14797
2014,15,0.9720654,169.4890875
2014,16,0.77376874,146.5896625
2014,17,0.61444175,124.63364625
2014,18,0.54640031,114.58465875
2014,19,0.62205002,125.99282875
2014,20,0.89793232,158.2841
2014,21,0.89300381,158.05345
2014,22,0.87369948,155.4187625
2014,23,0.95581921,166.4508375
2014,24,0.6253805,126.65650125
2014,25,0.58435171,118.33863
