####################################################################################################
# Month: 02Feb                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,1.103887,177.0666
2009,02,1,1,1.078709,174.832
2009,02,1,2,1.094567,176.1886
2009,02,1,3,0.9142341,159.2521
2009,02,1,4,0.7514731,141.2331
2009,02,1,5,0.6361677,126.7494
2009,02,1,6,0.5886265,120.4024
2009,02,1,7,0.6336834,126.4095
2009,02,2,0,0.6678835,130.8629
2009,02,2,1,0.8690984,155.1965
2009,02,2,2,1.043831,172.9107
2009,02,2,3,1.04045,172.6129
2009,02,2,4,1.150504,182.5079
2009,02,2,5,1.099709,177.826
2009,02,2,6,1.375927,198.874
2009,02,2,7,1.935509,227.7739
2009,02,3,0,1.887308,226.4545
2009,02,3,1,1.900653,227.484
2009,02,3,2,1.885087,226.6933
2009,02,3,3,1.713067,218.6859
2009,02,3,4,1.286362,193.0406
2009,02,3,5,1.25369,190.6195
2009,02,3,6,1.204126,187.2562
2009,02,3,7,0.9397864,164.5917
2009,02,4,0,0.7743786,146.5914
2009,02,4,1,1.031644,173.348
2009,02,4,2,1.192694,186.9711
2009,02,4,3,1.246341,191.1291
2009,02,4,4,1.138229,183.0778
2009,02,4,5,0.8218321,151.8611
2009,02,4,6,0.4728296,103.5473
2009,02,4,7,0.6437158,127.7589
2009,02,5,0,0.7408226,140.8579
2009,02,5,1,1.033678,173.106
2009,02,5,2,1.081432,177.4474
2009,02,5,3,1.090744,177.7667
2009,02,5,4,1.528669,207.6414
2009,02,5,5,1.671096,215.1011
2009,02,5,6,1.43824,201.8934
2009,02,5,7,1.156879,180.9081
2009,02,6,0,0.5731712,117.4132
2009,02,6,1,0.6674811,130.77
2009,02,6,2,0.7219058,137.7823
2009,02,6,3,0.6295876,125.2002
2009,02,6,4,0.4510889,98.31486
2009,02,6,5,0.3730064,84.42888
2009,02,6,6,0.3717219,84.1375
2009,02,6,7,0.3960167,88.96424
2009,02,7,0,0.4632353,100.7112
2009,02,7,1,0.662932,129.9197
2009,02,7,2,0.8258189,150.586
2009,02,7,3,1.04172,172.9988
2009,02,7,4,1.548443,210.2377
2009,02,7,5,1.340297,197.248
2009,02,7,6,1.356872,197.8686
2009,02,7,7,0.8588556,153.7049
2009,02,8,0,0.7337139,139.0011
2009,02,8,1,0.716473,136.9755
2009,02,8,2,0.6440797,127.9427
2009,02,8,3,0.4400412,98.00855
2009,02,8,4,0.3844688,88.71617
2009,02,8,5,0.4323679,96.46782
2009,02,8,6,0.5647294,116.1984
2009,02,8,7,0.7111965,135.3864
2009,02,9,0,0.8754098,154.0946
2009,02,9,1,1.365735,196.6671
2009,02,9,2,1.563541,208.5665
2009,02,9,3,1.784714,218.863
2009,02,9,4,1.481213,203.3512
2009,02,9,5,1.541561,207.1285
2009,02,9,6,1.553837,208.3852
2009,02,9,7,1.594685,211.0799
2009,02,10,0,1.601189,211.2142
2009,02,10,1,1.834825,221.6882
2009,02,10,2,1.250519,189.5432
2009,02,10,3,0.9699134,165.5608
2009,02,10,4,0.5719688,118.0007
2009,02,10,5,0.5532458,114.8211
2009,02,10,6,0.5999646,120.9001
2009,02,10,7,0.4874157,103.465
2009,02,11,0,0.5600336,114.9022
2009,02,11,1,1.326731,193.5632
2009,02,11,2,1.67981,214.2058
2009,02,11,3,1.752017,217.3899
2009,02,11,4,1.664532,213.9205
2009,02,11,5,1.842839,220.7374
2009,02,11,6,1.290466,191.5346
2009,02,11,7,0.5949887,121.087
2009,02,12,0,0.4031447,91.30188
2009,02,12,1,0.6346868,126.7435
2009,02,12,2,0.6593473,130.133
2009,02,12,3,0.5787253,118.1838
2009,02,12,4,0.527499,110.5821
2009,02,12,5,0.6650699,131.2399
2009,02,12,6,0.8949863,159.2987
2009,02,12,7,1.581472,214.603
2009,02,13,0,1.778926,226.5541
2009,02,13,1,2.354288,246.4742
2009,02,13,2,3.479256,265.3352
2009,02,13,3,3.658762,267.8016
2009,02,13,4,4.168377,271.9681
2009,02,13,5,4.050485,272.4029
2009,02,13,6,4.430647,275.2907
2009,02,13,7,5.048026,276.6322
2009,02,14,0,3.194247,264.5588
2009,02,14,1,1.482471,213.1875
2009,02,14,2,1.035901,177.8088
2009,02,14,3,0.6679998,134.2448
2009,02,14,4,0.5947367,122.431
2009,02,14,5,0.6098893,123.3892
2009,02,14,6,0.7701593,144.568
2009,02,14,7,0.7887238,148.2732
2009,02,15,0,0.734301,142.324
2009,02,15,1,1.115252,182.1103
2009,02,15,2,1.668645,219.1628
2009,02,15,3,1.597777,213.1407
2009,02,15,4,2.014635,230.6586
2009,02,15,5,2.177578,237.4022
2009,02,15,6,2.006429,230.9352
2009,02,15,7,1.661826,215.3555
2009,02,16,0,1.116617,178.9294
2009,02,16,1,0.9385257,162.4967
2009,02,16,2,0.8036566,147.4411
2009,02,16,3,0.7795384,142.3783
2009,02,16,4,0.7519671,139.359
2009,02,16,5,0.7325805,136.9906
2009,02,16,6,0.6398937,124.7711
2009,02,16,7,0.6658542,127.5462
2009,02,17,0,0.6861918,130.7198
2009,02,17,1,0.6674288,128.377
2009,02,17,2,0.6432081,125.3719
2009,02,17,3,0.647845,126.0229
2009,02,17,4,0.6181245,122.319
2009,02,17,5,0.6326073,124.2306
2009,02,17,6,0.7466137,138.7678
2009,02,17,7,0.8156573,146.9181
2009,02,18,0,0.8882213,154.8488
2009,02,18,1,0.9283479,159.1031
2009,02,18,2,1.052911,170.7363
2009,02,18,3,1.226074,184.6274
2009,02,18,4,1.315364,191.0896
2009,02,18,5,0.9899516,164.6059
2009,02,18,6,0.875887,152.7819
2009,02,18,7,0.7954581,144.3369
2009,02,19,0,0.6375423,126.8937
2009,02,19,1,0.7257592,138.7632
2009,02,19,2,1.036136,169.6187
2009,02,19,3,1.342812,194.5413
2009,02,19,4,1.588078,210.4262
2009,02,19,5,2.194349,236.3294
2009,02,19,6,2.80672,252.18
2009,02,19,7,3.304714,260.4667
2009,02,20,0,3.706997,266.5173
2009,02,20,1,2.748669,253.8984
2009,02,20,2,1.84908,226.804
2009,02,20,3,1.395598,199.8923
2009,02,20,4,0.9982425,166.7201
2009,02,20,5,1.02511,167.9611
2009,02,20,6,1.052015,169.4173
2009,02,20,7,0.7645138,141.3122
2009,02,21,0,0.7052708,136.7892
2009,02,21,1,0.6920878,133.1736
2009,02,21,2,0.7331872,138.5471
2009,02,21,3,0.438161,97.15884
2009,02,21,4,0.3208452,76.99527
2009,02,21,5,0.2737073,68.11564
2009,02,21,6,0.2919117,71.33732
2009,02,21,7,0.3785607,87.73956
2009,02,22,0,0.6488359,129.1865
2009,02,22,1,0.8821901,157.3123
2009,02,22,2,1.531323,207.8577
2009,02,22,3,1.999753,230.6302
2009,02,22,4,2.186788,237.9973
2009,02,22,5,2.877048,254.7339
2009,02,22,6,3.367628,262.8269
2009,02,22,7,3.789366,267.949
2009,02,23,0,4.342146,271.685
2009,02,23,1,4.155492,267.5208
2009,02,23,2,2.192195,239.3695
2009,02,23,3,1.140872,184.2758
2009,02,23,4,0.5167331,109.9597
2009,02,23,5,0.6096361,123.5883
2009,02,23,6,0.8071772,150.6845
2009,02,23,7,1.106358,180.1769
2009,02,24,0,2.058076,233.2589
2009,02,24,1,2.212731,240.4167
2009,02,24,2,2.40093,247.1146
2009,02,24,3,2.457153,250.0028
2009,02,24,4,2.368723,247.9285
2009,02,24,5,1.63714,220.4559
2009,02,24,6,1.870752,231.0694
2009,02,24,7,3.125582,261.0972
2009,02,25,0,3.703387,267.3016
2009,02,25,1,3.597927,267.5557
2009,02,25,2,2.571991,254.6537
2009,02,25,3,1.615365,220.3347
2009,02,25,4,1.275452,197.2915
2009,02,25,5,1.010501,172.6497
2009,02,25,6,0.9026795,160.5602
2009,02,25,7,0.8782194,156.4648
2009,02,26,0,1.463875,205.9908
2009,02,26,1,1.685749,218.2483
2009,02,26,2,1.540188,209.9577
2009,02,26,3,1.32148,195.8062
2009,02,26,4,1.12802,180.797
2009,02,26,5,1.343797,196.2351
2009,02,26,6,1.748178,218.8536
2009,02,26,7,1.960619,228.5484
2009,02,27,0,2.363907,241.4986
2009,02,27,1,2.642059,248.6437
2009,02,27,2,2.796423,251.062
2009,02,27,3,2.380582,242.503
2009,02,27,4,1.818956,223.634
2009,02,27,5,1.153071,182.9039
2009,02,27,6,0.614801,124.4416
2009,02,27,7,0.4173688,93.98402
2009,02,28,0,0.5303154,111.786
2009,02,28,1,0.9275185,162.338
2009,02,28,2,1.447017,204.2557
2009,02,28,3,1.831316,224.1483
2009,02,28,4,1.924431,228.0271
2009,02,28,5,1.624551,213.8153
2009,02,28,6,1.617621,212.8848
2009,02,28,7,1.666125,215.6295
2010,02,1,0,1.177642,185.1164
2010,02,1,1,2.045209,232.1387
2010,02,1,2,2.616075,247.8466
2010,02,1,3,2.379702,241.3477
2010,02,1,4,2.296294,237.7097
2010,02,1,5,1.875166,222.4447
2010,02,1,6,1.162989,181.9442
2010,02,1,7,0.7154799,137.25
2010,02,2,0,0.582126,119.6357
2010,02,2,1,1.087884,177.2923
2010,02,2,2,1.346589,196.3052
2010,02,2,3,1.271928,190.5799
2010,02,2,4,1.244554,188.0466
2010,02,2,5,1.318359,192.3427
2010,02,2,6,1.223486,185.3404
2010,02,2,7,1.025704,168.5457
2010,02,3,0,0.8900548,155.186
2010,02,3,1,0.7619722,140.9838
2010,02,3,2,0.7925331,144.2471
2010,02,3,3,0.8690961,152.0965
2010,02,3,4,0.8902551,154.2453
2010,02,3,5,0.8706746,152.6443
2010,02,3,6,0.8475941,150.1241
2010,02,3,7,0.8893849,154.579
2010,02,4,0,0.919672,157.6267
2010,02,4,1,0.7442112,138.8283
2010,02,4,2,0.7398448,138.2475
2010,02,4,3,0.8051135,145.836
2010,02,4,4,0.9031434,156.426
2010,02,4,5,0.9187619,158.171
2010,02,4,6,0.8261498,148.2824
2010,02,4,7,0.7929314,144.2405
2010,02,5,0,0.8781009,153.6945
2010,02,5,1,0.8469366,150.6617
2010,02,5,2,0.8773738,153.5948
2010,02,5,3,1.078253,171.9487
2010,02,5,4,1.147969,177.1755
2010,02,5,5,1.131163,175.035
2010,02,5,6,0.8427274,147.4631
2010,02,5,7,0.6403175,123.0937
2010,02,6,0,0.734809,135.0015
2010,02,6,1,0.706131,131.8591
2010,02,6,2,0.6989972,131.2256
2010,02,6,3,0.8999483,154.0407
2010,02,6,4,0.8909857,153.1255
2010,02,6,5,0.9305068,157.0818
2010,02,6,6,0.9136437,155.7053
2010,02,6,7,0.872485,151.7929
2010,02,7,0,0.7700414,141.1494
2010,02,7,1,0.7070719,135.0123
2010,02,7,2,0.5990912,123.2142
2010,02,7,3,0.498307,105.866
2010,02,7,4,0.536882,111.2141
2010,02,7,5,0.5467864,111.9657
2010,02,7,6,0.5408604,111.3377
2010,02,7,7,0.4184749,93.57417
2010,02,8,0,0.6085998,123.5856
2010,02,8,1,1.201265,187.4567
2010,02,8,2,1.640579,215.9975
2010,02,8,3,2.325834,242.9345
2010,02,8,4,2.690698,252.2329
2010,02,8,5,2.731643,254.0282
2010,02,8,6,2.728416,254.6546
2010,02,8,7,2.927662,258.7288
2010,02,9,0,3.116749,261.2182
2010,02,9,1,2.469649,250.459
2010,02,9,2,2.887257,258.9744
2010,02,9,3,3.20722,263.0961
2010,02,9,4,3.658326,267.831
2010,02,9,5,3.420172,266.8901
2010,02,9,6,3.965435,270.1215
2010,02,9,7,4.016498,270.5166
2010,02,10,0,4.593492,273.4369
2010,02,10,1,4.368275,273.3534
2010,02,10,2,4.279517,273.1872
2010,02,10,3,4.232871,272.5521
2010,02,10,4,4.387506,272.3346
2010,02,10,5,4.078903,269.3841
2010,02,10,6,3.04757,261.1065
2010,02,10,7,2.702449,255.4449
2010,02,11,0,3.165478,262.4073
2010,02,11,1,3.89505,267.6842
2010,02,11,2,3.617427,265.9119
2010,02,11,3,3.512694,269.8428
2010,02,11,4,2.969452,263.4738
2010,02,11,5,3.05856,262.1392
2010,02,11,6,2.816291,258.6577
2010,02,11,7,2.330623,239.495
2010,02,12,0,2.546116,247.2895
2010,02,12,1,2.211713,235.4587
2010,02,12,2,1.829364,222.8694
2010,02,12,3,1.691851,216.545
2010,02,12,4,1.523029,205.6519
2010,02,12,5,1.631233,212.9312
2010,02,12,6,1.919775,225.1192
2010,02,12,7,1.80348,219.6484
2010,02,13,0,1.314482,193.1366
2010,02,13,1,1.059254,173.9208
2010,02,13,2,1.019705,169.7823
2010,02,13,3,0.9334804,160.45
2010,02,13,4,0.5499448,113.4456
2010,02,13,5,0.4713823,101.2262
2010,02,13,6,0.5468446,113.0531
2010,02,13,7,0.6206242,125.8989
2010,02,14,0,0.7440769,140.3913
2010,02,14,1,0.8550102,153.4859
2010,02,14,2,1.014798,168.6071
2010,02,14,3,1.109149,176.1758
2010,02,14,4,1.230488,185.9766
2010,02,14,5,1.50229,204.1815
2010,02,14,6,1.571341,209.0073
2010,02,14,7,1.842508,223.3104
2010,02,15,0,2.00213,231.5061
2010,02,15,1,2.306945,242.1513
2010,02,15,2,2.517736,248.5415
2010,02,15,3,2.617305,250.4318
2010,02,15,4,2.470518,246.1734
2010,02,15,5,2.15989,236.9901
2010,02,15,6,2.051282,231.7037
2010,02,15,7,1.858812,226.1349
2010,02,16,0,1.859282,221.2817
2010,02,16,1,1.437594,200.3281
2010,02,16,2,1.182373,183.5376
2010,02,16,3,1.222211,185.6627
2010,02,16,4,1.208269,183.7332
2010,02,16,5,1.100916,175.0544
2010,02,16,6,1.102577,176.7965
2010,02,16,7,1.115722,179.0719
2010,02,17,0,0.9008851,157.9655
2010,02,17,1,1.011146,166.5872
2010,02,17,2,1.17889,181.5138
2010,02,17,3,1.238555,186.3515
2010,02,17,4,1.158518,179.9031
2010,02,17,5,1.375269,196.1393
2010,02,17,6,1.519262,205.2644
2010,02,17,7,1.31331,192.2509
2010,02,18,0,0.8756855,154.6227
2010,02,18,1,1.089046,174.7703
2010,02,18,2,1.016502,168.8393
2010,02,18,3,0.9835037,165.7257
2010,02,18,4,0.941618,161.4865
2010,02,18,5,0.9357867,161.0429
2010,02,18,6,0.9402699,161.3641
2010,02,18,7,0.913473,158.1806
2010,02,19,0,0.9209103,158.5569
2010,02,19,1,0.9314806,159.6171
2010,02,19,2,1.104848,174.3701
