####################################################################################################
# Month: 05May                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.63029725
9,05,2,0.75456875
9,05,3,0.59281962
9,05,4,0.46068925
9,05,5,0.5844495
9,05,6,0.30360787
9,05,7,0.147425
9,05,8,0.20751713
9,05,9,0.2553765
9,05,10,0.28737687
9,05,11,0.25116875
9,05,12,0.20050438
9,05,13,0.33122063
9,05,14,0.44099288
9,05,15,0.53027763
9,05,16,0.29520725
9,05,17,0.15940925
9,05,18,0.23728525
9,05,19,0.5409975
9,05,20,0.34404875
9,05,21,0.24060138
9,05,22,0.341163
9,05,23,0.50390212
9,05,24,0.52566825
9,05,25,0.33121712
9,05,26,0.47067912
9,05,27,0.36472738
9,05,28,0.40559212
9,05,29,0.3722065
9,05,30,0.72369262
9,05,31,0.7099785
