####################################################################################################
# Month: 05May                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,3.439413,269.0339
2009,05,1,1,3.4887,269.2221
2009,05,1,2,3.590258,269.5786
2009,05,1,3,3.52031,267.9672
2009,05,1,4,3.46094,266.9197
2009,05,1,5,3.611342,267.5482
2009,05,1,6,3.764676,268.4041
2009,05,1,7,3.700968,268.9913
2009,05,2,0,3.721326,268.7364
2009,05,2,1,3.669284,266.8803
2009,05,2,2,3.301443,263.3044
2009,05,2,3,3.132773,260.7491
2009,05,2,4,2.8633,256.7338
2009,05,2,5,2.5213,254.7074
2009,05,2,6,3.165932,266.2832
2009,05,2,7,3.529789,266.9948
2009,05,3,0,3.542154,267.0491
2009,05,3,1,2.979636,260.6474
2009,05,3,2,1.932059,234.7056
2009,05,3,3,2.42429,249.5201
2009,05,3,4,2.733153,256.9751
2009,05,3,5,2.07441,240.9772
2009,05,3,6,2.175166,243.8002
2009,05,3,7,2.287706,247.0569
2009,05,4,0,3.125775,262.4187
2009,05,4,1,2.511917,251.7458
2009,05,4,2,2.115228,240.0899
2009,05,4,3,2.226408,243.3153
2009,05,4,4,2.058104,237.6151
2009,05,4,5,2.139976,240.6501
2009,05,4,6,2.693047,256.2064
2009,05,4,7,2.9983,264.0151
2009,05,5,0,2.812184,261.4633
2009,05,5,1,2.202667,246.4881
2009,05,5,2,2.265381,246.9938
2009,05,5,3,2.664573,256.9353
2009,05,5,4,3.146134,265.3509
2009,05,5,5,3.137776,264.5701
2009,05,5,6,2.733151,258.3283
2009,05,5,7,2.784928,260.5233
2009,05,6,0,2.879415,262.5415
2009,05,6,1,2.536271,256.0198
2009,05,6,2,1.786169,230.8419
2009,05,6,3,1.767404,230.0099
2009,05,6,4,1.781861,232.4065
2009,05,6,5,1.567799,222.1101
2009,05,6,6,1.226392,198.8519
2009,05,6,7,1.345583,207.8743
2009,05,7,0,1.979913,241.0332
2009,05,7,1,1.394054,210.1918
2009,05,7,2,0.4924631,109.7721
2009,05,7,3,0.4846564,107.1906
2009,05,7,4,0.6421629,130.39
2009,05,7,5,0.7704505,148.8092
2009,05,7,6,1.15414,191.5524
2009,05,7,7,1.480359,217.753
2009,05,8,0,1.642246,227.614
2009,05,8,1,1.62729,225.9803
2009,05,8,2,1.441466,213.5927
2009,05,8,3,1.425314,211.7317
2009,05,8,4,1.377004,207.8042
2009,05,8,5,1.390687,208.0141
2009,05,8,6,1.527308,217.5691
2009,05,8,7,1.705483,229.2992
2009,05,9,0,1.971549,241.5937
2009,05,9,1,1.921134,238.7203
2009,05,9,2,1.516363,217.9713
2009,05,9,3,1.350206,206.9136
2009,05,9,4,1.288066,202.2481
2009,05,9,5,1.405226,210.1313
2009,05,9,6,1.640365,225.414
