####################################################################################################
# Month: 05May                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,3.57207588,268.4581375
2009,2,3.23814338,263.048675
2009,3,2.51857175,250.09145
2009,4,2.48359438,249.50705
2009,5,2.71834925,257.5816375
2009,6,1.86136175,230.0819875
2009,7,1.04977486,169.5865375
2009,8,1.51709975,217.7006625
2009,9,1.64944238,223.727875
2009,10,1.787419,231.4656125
2009,11,1.6759575,221.7938
2009,12,1.33252088,195.042625
2009,13,2.02573138,239.7328625
2009,14,2.64148175,257.5351375
2009,15,3.18021912,268.0419625
2009,16,2.18062762,245.4212
2009,17,1.42584488,212.1091625
2009,18,2.26693312,252.1440125
2009,19,3.59554938,271.9226
2009,20,1.744952,221.9103625
2009,21,1.69723725,228.00125
2009,22,2.57619762,257.67555
2009,23,3.400034,270.1752375
2009,24,2.4745895,253.6935375
2009,25,2.09786337,241.7749375
2009,26,2.92271212,262.4433875
2009,27,2.9179995,264.2102125
2009,28,3.09940488,266.85055
2009,29,2.94632012,264.1868875
2009,30,4.34015475,274.5324375
2009,31,4.38638138,274.9033625
2010,1,1.46285329,199.5902
2010,2,1.42430785,194.1166375
2010,3,1.38003312,205.4548
2010,4,1.20127327,191.221425
2010,5,1.60352525,218.304175
2010,6,1.22050361,182.8339625
2010,7,1.23398225,191.2059375
2010,8,1.34652603,199.780475
2010,9,1.16441513,182.655025
2010,10,1.51631275,207.135275
2010,11,1.48615551,202.7554875
2010,12,1.5152365,209.9910875
2010,13,1.828615,226.2495375
2010,14,2.10886125,236.9520125
2010,15,2.55689138,252.686575
2010,16,2.54960187,253.3095
2010,17,2.72290638,256.181975
2010,18,2.39004325,245.224075
2010,19,2.73917312,254.5701625
2010,20,1.65618305,202.4388875
2010,21,1.20664551,189.8052875
2010,22,0.93206983,157.22215
2010,23,1.53586888,206.430125
2010,24,1.542653,208.9461375
2010,25,1.62868775,217.427825
2010,26,2.28063113,242.7083375
2010,27,1.374168,202.4899625
2010,28,1.41690025,200.4664
2010,29,1.13753331,184.3169
2010,30,1.36831012,205.436125
2010,31,2.02249875,236.437225
2011,1,0.62782752,127.2005125
2011,2,0.89548952,158.9213375
2011,3,1.70999812,225.1822125
2011,4,1.47234738,212.2690125
2011,5,1.29129073,199.907675
2011,6,1.13978884,183.5972
2011,7,1.6151645,216.032975
2011,8,2.56101988,251.329575
2011,9,1.92570075,228.1243625
2011,10,1.68755225,215.641625
2011,11,2.08647425,237.2137
2011,12,2.46638125,252.44965
2011,13,2.42524237,253.2266875
2011,14,2.62862888,256.684875
2011,15,1.61482788,213.32235
2011,16,1.46037625,200.3524375
2011,17,1.88268712,226.37975
2011,18,1.82328862,224.02285
2011,19,1.88389088,226.9903875
2011,20,2.024849,236.20065
2011,21,2.94409338,260.943575
2011,22,2.77532613,257.9468625
2011,23,1.82301462,227.9172375
2011,24,1.38867346,202.6479125
2011,25,2.317865,249.607075
2011,26,1.83406825,227.3618125
2011,27,2.56566662,255.404175
2011,28,2.18578262,244.7040875
2011,29,1.66358125,215.070225
2011,30,1.25620999,189.9283625
2011,31,1.1421826,184.5482875
2012,1,2.26662748,238.375825
2012,2,1.526608,215.0155875
2012,3,1.97873625,236.4591875
2012,4,0.96638451,170.8117375
