####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.02162525,238.7061
2009,2,2.75093313,253.2113625
2009,3,1.754628,224.8151125
2009,4,2.506879,250.621525
2009,5,0.8899767,158.4316
2009,6,2.4180675,245.7792125
2009,7,1.84718812,224.7792
2009,8,1.86989412,225.1432625
2009,9,1.70365182,213.9854375
2009,10,1.61159138,211.6940625
2009,11,1.94185388,230.802225
2009,12,1.57279838,219.20945
2009,13,1.06768955,182.4451
2009,14,1.04107744,178.6133
2009,15,1.53357588,213.5427
2009,16,2.38031775,248.1981625
2009,17,1.91667777,227.125275
2009,18,1.13244182,175.036425
2009,19,2.19109184,227.823875
2009,20,0.93302901,162.544325
2009,21,1.68804785,205.0056875
2009,22,2.11609075,234.539125
2009,23,0.91092424,163.4079625
2009,24,0.88194421,156.2178625
2009,25,1.10003515,174.1197375
2009,26,1.21299218,179.1349125
2009,27,0.64694639,124.812265
2009,28,1.01703004,163.04135
2009,29,1.16849778,180.913625
2009,30,0.91727835,154.9998625
2010,1,1.27031351,190.2591375
2010,2,1.4155335,198.8803375
2010,3,1.82152975,223.8278375
2010,4,1.14117846,173.0425875
2010,5,1.00493883,167.8952375
2010,6,0.54766229,113.4905525
2010,7,1.3541261,193.51075
2010,8,1.05389715,173.3743375
2010,9,1.525306,208.692025
2010,10,1.23578468,188.7534125
2010,11,1.18751892,181.4328625
2010,12,1.02187932,169.999525
2010,13,0.90085391,154.4803125
2010,14,0.81195499,147.9671875
2010,15,0.87405789,154.4369875
2010,16,0.60395594,117.7711175
2010,17,0.37090109,84.49213625
2010,18,0.61003294,120.9082
2010,19,0.76647724,141.8594375
2010,20,1.09769238,171.0106875
2010,21,0.52557984,109.47345875
2010,22,0.6642364,130.79195
2010,23,0.61004867,124.1087375
2010,24,1.14486712,179.42005
2010,25,2.55767238,246.21035
2010,26,1.7042636,203.40375
2010,27,1.75636436,209.6355
2010,28,1.55086425,210.48005
2010,29,0.78636195,141.59037375
2010,30,0.5848802,118.63555625
2011,1,1.29482408,190.7738
2011,2,1.49572763,204.9236875
2011,3,1.32310562,196.948825
