####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.088179
2009,2,5.34130212
2009,3,6.95315362
2009,4,8.129441
2009,5,6.3192985
2009,6,8.95367625
2009,7,13.88462775
2009,8,20.03011488
2009,9,14.5006975
2009,10,11.29472312
2009,11,11.29280988
2009,12,7.75497838
2009,13,5.8367515
2009,14,4.14488538
2009,15,8.08925462
2009,16,8.8958865
2009,17,10.81962175
2009,18,14.5544855
2009,19,15.83647738
2009,20,14.30612875
2009,21,15.1506975
2009,22,21.5588415
2009,23,15.12187962
2009,24,17.713551
2009,25,13.079608
2009,26,17.97052862
2009,27,14.17752762
2009,28,8.49586162
2009,29,6.84747637
2009,30,10.28005125
