####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.7821955
9,09,2,0.7034375
9,09,3,0.705038
9,09,4,0.7878515
9,09,5,0.53865425
9,09,6,0.82927425
9,09,7,0.8855795
9,09,8,0.96214612
9,09,9,0.84783138
9,09,10,0.82420975
9,09,11,0.5963655
9,09,12,0.41260738
9,09,13,0.28447088
9,09,14,0.2051115
9,09,15,0.52021087
9,09,16,0.71768587
9,09,17,0.48608188
9,09,18,0.58002762
9,09,19,0.653124
9,09,20,0.66115237
9,09,21,0.72630712
9,09,22,0.65232987
9,09,23,0.24808188
9,09,24,0.36964025
9,09,25,0.45855325
9,09,26,0.74696012
9,09,27,0.67913075
9,09,28,0.534791
9,09,29,0.6120125
9,09,30,0.88006812
10,09,1,0.80029938
10,09,2,0.82663638
10,09,3,0.675378
10,09,4,0.56375475
10,09,5,0.86004012
10,09,6,0.38823888
10,09,7,0.77841325
10,09,8,0.8027285
10,09,9,0.95734012
10,09,10,0.843835
10,09,11,0.82972238
10,09,12,0.92100675
10,09,13,0.7292595
10,09,14,0.73596112
10,09,15,0.77046312
10,09,16,0.62239575
10,09,17,0.41660075
10,09,18,0.209232
10,09,19,0.45978438
10,09,20,0.91064838
10,09,21,0.36636525
10,09,22,0.47432362
10,09,23,0.45054338
10,09,24,0.84113162
10,09,25,0.846436
10,09,26,0.74262862
10,09,27,0.69145425
10,09,28,0.69813
10,09,29,0.499637
10,09,30,0.33411712
11,09,1,0.8267215
11,09,2,0.928013
11,09,3,0.75991862
11,09,4,0.57821287
11,09,5,0.65721562
11,09,6,0.73122412
11,09,7,0.68037788
11,09,8,0.6062715
11,09,9,0.51539275
11,09,10,0.3628035
11,09,11,0.71106512
11,09,12,0.58434338
11,09,13,0.582295
11,09,14,0.47165475
11,09,15,0.63837725
11,09,16,0.90749038
11,09,17,0.94899688
11,09,18,0.72470988
11,09,19,0.763663
11,09,20,0.56484525
11,09,21,0.66160875
11,09,22,0.45148912
11,09,23,0.74538575
11,09,24,0.89416413
11,09,25,0.61615638
11,09,26,0.42481838
11,09,27,0.73739725
11,09,28,0.85239225
11,09,29,0.31860338
11,09,30,0.51175575
12,09,1,0.73012175
12,09,2,0.829793
12,09,3,0.8346365
12,09,4,0.84768125
12,09,5,0.747437
12,09,6,0.475131
12,09,7,0.5036745
12,09,8,0.22790462
12,09,9,0.640332
12,09,10,0.78850162
12,09,11,0.64964375
12,09,12,0.76788775
12,09,13,0.75803838
12,09,14,0.45649
12,09,15,0.77267925
12,09,16,0.66153087
12,09,17,0.45061675
12,09,18,0.36385
12,09,19,0.361906
12,09,20,0.50845375
12,09,21,0.27741225
12,09,22,0.393012
12,09,23,0.47110638
12,09,24,0.41186925
12,09,25,0.88758575
12,09,26,0.535272
12,09,27,0.477389
12,09,28,0.66565412
12,09,29,0.37483212
12,09,30,0.64160738
13,09,1,0.65188088
13,09,2,0.67651475
13,09,3,0.5902425
13,09,4,0.623316
13,09,5,0.412927
13,09,6,0.85359075
13,09,7,0.71197875
13,09,8,0.38561362
13,09,9,0.64957788
13,09,10,0.37638938
13,09,11,0.49843725
13,09,12,0.2935635
13,09,13,0.62812962
13,09,14,0.67199875
13,09,15,0.40883912
13,09,16,0.4866065
13,09,17,0.92149462
13,09,18,0.831806
13,09,19,0.74057675
13,09,20,0.55297937
13,09,21,0.752819
13,09,22,0.69382712
13,09,23,0.83285612
13,09,24,0.72642188
13,09,25,0.86330288
13,09,26,0.61224088
13,09,27,0.78613075
13,09,28,0.87291512
13,09,29,0.7284255
13,09,30,0.8404005
14,09,1,0.89705125
14,09,2,0.882807
14,09,3,0.75989862
14,09,4,0.74926763
14,09,5,0.83150438
14,09,6,0.74063812
14,09,7,0.94339925
14,09,8,0.94469175
14,09,9,0.96029225
14,09,10,0.76909512
14,09,11,0.07702825
14,09,12,0.70102125
14,09,13,0.555979
14,09,14,0.7638535
14,09,15,0.59969413
14,09,16,0.50591188
14,09,17,0.55166888
14,09,18,0.69151975
14,09,19,0.77122875
14,09,20,0.58841262
14,09,21,0.42581475
14,09,22,0.4820175
14,09,23,0.52013675
14,09,24,0.87728762
14,09,25,0.624605
14,09,26,0.799846
14,09,27,0.72336825
14,09,28,0.5084665
14,09,29,0.57287575
14,09,30,0.81865
15,09,1,0.69465838
15,09,2,0.89960538
15,09,3,0.88205962
15,09,4,0.81743912
15,09,5,0.51967462
15,09,6,0.38312238
15,09,7,0.70735612
15,09,8,0.86127088
15,09,9,0.849676
15,09,10,0.60952413
15,09,11,0.5007835
15,09,12,0.73101388
15,09,13,0.90530112
15,09,14,0.79692825
15,09,15,0.63755525
15,09,16,0.747144
15,09,17,0.83609337
15,09,18,0.73368688
15,09,19,0.81313112
15,09,20,0.42252238
15,09,21,0.8103115
15,09,22,0.8345865
15,09,23,0.78302262
15,09,24,0.70069838
15,09,25,0.66202962
15,09,26,0.59254188
15,09,27,0.51759562
15,09,28,0.6355255
15,09,29,0.75043875
15,09,30,0.6766055
16,09,1,0.90833125
16,09,2,0.66149312
16,09,3,0.895709
16,09,4,0.36110562
16,09,5,0.55594938
16,09,6,0.78257788
16,09,7,0.77781912
16,09,8,0.672574
16,09,9,0.774638
16,09,10,0.72197738
16,09,11,0.877267
16,09,12,0.23811612
16,09,13,0.41574662
16,09,14,0.5362065
16,09,15,0.8124035
16,09,16,0.73167025
16,09,17,0.64581037
16,09,18,0.8919165
16,09,19,0.91717612
16,09,20,0.87227887
16,09,21,0.66225675
16,09,22,0.22282762
16,09,23,0.43878375
16,09,24,0.7236905
16,09,25,0.56857825
16,09,26,0.592414
16,09,27,0.76276188
16,09,28,0.6544755
16,09,29,0.3474205
16,09,30,1.04469175
17,09,1,0.6589405
17,09,2,0.6618065
17,09,3,0.72398862
17,09,4,0.35524362
17,09,5,0.223557
17,09,6,0.16336438
17,09,7,0.33980513
17,09,8,0.71032287
17,09,9,0.87767212
17,09,10,0.708198
17,09,11,0.86489712
