####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,2.100928,242.259
2009,09,1,1,1.881979,233.93
2009,09,1,2,1.982616,238.0066
2009,09,1,3,2.438116,251.4703
2009,09,1,4,2.23215,246.6486
2009,09,1,5,2.007543,239.9429
2009,09,1,6,2.04073,240.9359
2009,09,1,7,1.572297,219.5261
2009,09,2,0,1.476717,212.6022
2009,09,2,1,2.014461,238.7824
2009,09,2,2,2.60438,255.7272
2009,09,2,3,3.112004,263.8126
2009,09,2,4,3.24797,265.0107
2009,09,2,5,2.931977,260.6554
2009,09,2,6,3.23319,264.2166
2009,09,2,7,3.406534,265.6358
2009,09,3,0,2.61771,255.0925
2009,09,3,1,2.0788,241.8056
2009,09,3,2,1.502087,215.5814
2009,09,3,3,1.205572,194.426
2009,09,3,4,1.722366,227.1909
2009,09,3,5,1.786883,230.594
2009,09,3,6,1.792025,230.4691
2009,09,3,7,1.301022,201.8681
2009,09,4,0,1.748142,228.6084
2009,09,4,1,2.782653,259.4028
2009,09,4,2,2.61354,256.0946
2009,09,4,3,2.212243,246.1612
2009,09,4,4,2.448821,251.2182
2009,09,4,5,2.585673,253.4342
2009,09,4,6,3.216324,262.4441
2009,09,4,7,2.486119,248.4156
2009,09,5,0,1.439348,206.5806
2009,09,5,1,0.9239093,165.9884
2009,09,5,2,0.7737937,148.7995
2009,09,5,3,0.6730971,135.1488
2009,09,5,4,0.694003,137.6785
2009,09,5,5,0.7765692,149.0851
2009,09,5,6,0.752395,144.4579
2009,09,5,7,1.080722,178.8453
2009,09,6,0,1.693085,221.1401
2009,09,6,1,2.590839,250.9697
2009,09,6,2,2.727253,254.4323
2009,09,6,3,3.131798,260.5169
2009,09,6,4,2.492055,250.4848
2009,09,6,5,2.22839,243.978
2009,09,6,6,1.957412,234.5367
2009,09,6,7,2.530019,250.4811
2009,09,7,0,2.589946,250.5645
2009,09,7,1,1.828825,227.114
2009,09,7,2,1.885215,228.2671
2009,09,7,3,1.624179,215.4513
2009,09,7,4,1.763735,221.4961
2009,09,7,5,1.730266,219.9913
2009,09,7,6,1.521983,209.6317
2009,09,7,7,1.849926,226.4066
2009,09,8,0,1.853576,226.1537
2009,09,8,1,1.97399,229.629
2009,09,8,2,1.996536,229.5959
2009,09,8,3,1.804404,222.8216
2009,09,8,4,1.76961,220.2437
2009,09,8,5,1.781686,222.3989
2009,09,8,6,1.869297,224.5946
2009,09,8,7,1.915384,225.9299
2009,09,9,0,1.934071,227.9262
2009,09,9,1,1.897847,227.2837
2009,09,9,2,1.438783,205.4645
2009,09,9,3,0.8553398,156.9917
2009,09,9,4,1.176937,186.6594
2009,09,9,5,1.806312,225.5173
2009,09,9,6,2.160026,238.2388
2009,09,9,7,2.373082,244.2232
2009,09,10,0,2.471274,246.0975
2009,09,10,1,2.048934,233.3911
2009,09,10,2,1.605232,214.8414
2009,09,10,3,1.4758,208.2932
2009,09,10,4,1.582093,214.6423
2009,09,10,5,1.450255,207.6125
2009,09,10,6,1.218925,192.2272
2009,09,10,7,1.021149,175.5118
2009,09,11,0,1.154118,186.0832
2009,09,11,1,1.501841,210.7177
2009,09,11,2,1.868402,231.8999
2009,09,11,3,2.013385,236.7725
2009,09,11,4,2.03341,237.8916
2009,09,11,5,2.285163,246.6615
2009,09,11,6,2.282729,246.6178
2009,09,11,7,2.397886,249.7633
2009,09,12,0,1.883093,234.5531
2009,09,12,1,1.767509,229.4019
2009,09,12,2,1.56328,219.7791
2009,09,12,3,1.443645,212.9083
2009,09,12,4,1.677533,226.1397
2009,09,12,5,1.6171,222.7851
2009,09,12,6,1.376468,208.4706
2009,09,12,7,1.234624,198.5481
2009,09,13,0,1.231942,198.4671
2009,09,13,1,1.068511,184.308
2009,09,13,2,1.051653,182.8572
2009,09,13,3,0.9321095,170.272
2009,09,13,4,0.8930809,165.0613
2009,09,13,5,0.9624666,171.9922
2009,09,13,6,1.134735,187.9369
2009,09,13,7,1.251456,197.248
2009,09,14,0,1.24173,196.1905
2009,09,14,1,1.211688,194.309
2009,09,14,2,1.134761,188.5755
2009,09,14,3,1.003302,176.5385
2009,09,14,4,0.9583265,171.6997
2009,09,14,5,0.9257275,167.701
2009,09,14,6,0.8792756,162.289
2009,09,14,7,0.9506209,169.5874
2009,09,15,0,1.106734,184.6148
2009,09,15,1,1.304434,200.8273
2009,09,15,2,1.632137,221.7025
2009,09,15,3,1.949786,235.8433
2009,09,15,4,1.826439,230.0081
2009,09,15,5,1.297213,200.0748
2009,09,15,6,1.478943,212.313
2009,09,15,7,1.668224,222.7003
2009,09,16,0,1.65154,222.0517
2009,09,16,1,1.916591,234.4757
2009,09,16,2,2.558953,253.6303
2009,09,16,3,2.909967,260.1352
2009,09,16,4,2.663275,256.7023
2009,09,16,5,2.407456,251.3444
2009,09,16,6,2.538694,255.09
2009,09,16,7,2.394503,252.1776
2009,09,17,0,1.850625,233.5008
2009,09,17,1,1.83399,231.8957
2009,09,17,2,2.077173,241.2449
2009,09,17,3,2.0413,240.5276
2009,09,17,4,2.941372,259.6342
2009,09,17,5,1.98389,233.2033
2009,09,17,6,1.708109,218.9336
2009,09,17,7,0.9100727,159.4375
2009,09,18,0,0.5794239,121.9087
2009,09,18,1,0.5888754,122.9227
2009,09,18,2,0.8250787,152.7135
2009,09,18,3,1.486848,208.4121
2009,09,18,4,2.087969,237.5921
2009,09,18,5,1.38112,204.7256
2009,09,18,6,0.8547392,157.7687
2009,09,18,7,1.25813,194.5072
2009,09,19,0,2.165684,240.9541
2009,09,19,1,2.987601,259.598
2009,09,19,2,2.776091,257.8818
2009,09,19,3,2.691332,256.1767
2009,09,19,4,2.702056,255.7406
2009,09,19,5,2.421755,247.3281
2009,09,19,6,1.265659,190.7858
2009,09,19,7,0.5459023,115.515
2009,09,20,0,0.8478289,155.6952
2009,09,20,1,0.9099536,161.343
2009,09,20,2,0.9382936,163.4186
2009,09,20,3,1.0218,171.266
2009,09,20,4,0.8855553,157.3688
2009,09,20,5,0.8790239,156.1194
2009,09,20,6,1.061086,173.5847
2009,09,20,7,0.9220369,161.6678
2009,09,21,0,0.8687483,156.5575
2009,09,21,1,0.8244395,151.3453
2009,09,21,2,0.7992789,147.3868
2009,09,21,3,1.476225,206.8875
2009,09,21,4,2.634555,251.3745
2009,09,21,5,2.800057,255.1366
2009,09,21,6,2.239056,242.1298
2009,09,21,7,1.871496,228.987
2009,09,22,0,2.093216,236.7795
2009,09,22,1,2.639078,251.2242
2009,09,22,2,3.000005,257.8036
2009,09,22,3,2.103152,238.8232
2009,09,22,4,2.044586,237.4849
2009,09,22,5,2.299715,245.9934
2009,09,22,6,1.569319,217.4727
2009,09,22,7,1.145447,188.6097
2009,09,23,0,0.8161032,155.4307
2009,09,23,1,0.7070708,142.0787
2009,09,23,2,0.7986544,154.1417
2009,09,23,3,1.163093,192.082
2009,09,23,4,1.491067,216.9225
2009,09,23,5,1.034846,180.6825
2009,09,23,6,0.647843,134.1508
2009,09,23,7,0.6150131,130.0249
2009,09,24,0,0.7929766,154.8305
2009,09,24,1,1.009774,178.5948
2009,09,24,2,1.225686,197.2457
2009,09,24,3,1.614888,220.4136
2009,09,24,4,0.510462,111.5121
2009,09,24,5,0.6783924,135.7915
2009,09,24,6,0.5195461,112.6005
2009,09,24,7,0.6950572,138.0285
2009,09,25,0,0.8550822,157.3291
2009,09,25,1,0.8451648,156.291
2009,09,25,2,0.7746699,147.2084
2009,09,25,3,0.8769645,156.4552
2009,09,25,4,0.8323794,152.2332
2009,09,25,5,1.13897,181.6846
2009,09,25,6,1.42629,204.1925
2009,09,25,7,2.042716,236.6218
2009,09,26,0,2.324234,244.2503
2009,09,26,1,1.824704,226.7322
2009,09,26,2,0.9861634,170.2794
2009,09,26,3,0.7599723,144.8797
2009,09,26,4,0.797399,148.8404
2009,09,26,5,0.7826728,146.513
2009,09,26,6,0.929684,160.4202
2009,09,26,7,1.313393,191.8272
2009,09,27,0,1.076773,173.3089
2009,09,27,1,0.8052452,146.7087
2009,09,27,2,0.6255048,124.0103
2009,09,27,3,0.4356969,95.83923
2009,09,27,4,0.4558083,99.1485
2009,09,27,5,0.4685488,101.2279
2009,09,27,6,0.5775647,118.4067
2009,09,27,7,0.726284,138.9882
2009,09,28,0,0.6009095,121.4115
2009,09,28,1,0.5277564,109.404
2009,09,28,2,0.766407,140.5722
2009,09,28,3,1.242012,186.0117
2009,09,28,4,1.593503,208.9425
2009,09,28,5,1.282055,189.8312
2009,09,28,6,1.051662,172.4133
2009,09,28,7,1.105238,178.0926
2009,09,29,0,0.8114586,148.8319
2009,09,29,1,0.8781044,156.1356
2009,09,29,2,1.145078,181.8619
2009,09,29,3,1.251107,189.4187
2009,09,29,4,1.395905,198.7005
2009,09,29,5,1.447321,202.0434
2009,09,29,6,1.237706,187.9045
2009,09,29,7,1.182993,182.5139
2009,09,30,0,1.262447,187.5504
2009,09,30,1,1.153519,178.8622
2009,09,30,2,0.9885141,164.521
2009,09,30,3,1.074911,172.2422
2009,09,30,4,0.9544764,161.3289
2009,09,30,5,0.7198879,135.8771
2009,09,30,6,0.5814871,118.1257
2009,09,30,7,0.598211,121.1219
2010,09,1,0,1.470387,204.931
2010,09,1,1,1.477821,205.0491
2010,09,1,2,1.425005,201.8061
2010,09,1,3,1.254574,190.1581
2010,09,1,4,1.080794,175.6828
2010,09,1,5,0.9887385,167.2464
2010,09,1,6,1.114201,179.2033
2010,09,1,7,1.372021,199.5262
2010,09,2,0,1.07715,176.6702
2010,09,2,1,1.135661,181.8272
2010,09,2,2,1.177697,185.696
2010,09,2,3,1.11888,180.7612
2010,09,2,4,1.296481,194.1443
2010,09,2,5,1.417768,202.7027
2010,09,2,6,1.799551,225.6261
2010,09,2,7,2.301206,243.6562
2010,09,3,0,1.934187,232.8037
2010,09,3,1,1.742859,224.5748
2010,09,3,2,1.231548,193.8934
2010,09,3,3,1.079949,179.7798
2010,09,3,4,1.85721,229.0167
2010,09,3,5,2.293548,244.6509
2010,09,3,6,2.074318,238.3156
2010,09,3,7,2.362014,247.697
2010,09,4,0,1.959809,234.9405
2010,09,4,1,1.825439,229.2297
2010,09,4,2,1.644957,219.8763
2010,09,4,3,1.033651,173.9302
2010,09,4,4,0.5955508,122.5763
2010,09,4,5,0.5757807,119.803
2010,09,4,6,0.6563613,131.3484
2010,09,4,7,0.83773,152.8838
2010,09,5,0,1.124524,179.6429
2010,09,5,1,1.148972,181.2299
2010,09,5,2,1.090028,176.5659
2010,09,5,3,1.071393,174.9337
2010,09,5,4,1.07181,174.9091
2010,09,5,5,0.9359632,162.1647
2010,09,5,6,0.8359983,151.3321
2010,09,5,7,0.7491908,141.372
2010,09,6,0,0.6092637,123.4447
2010,09,6,1,0.4736261,103.2087
2010,09,6,2,0.4516046,99.29886
2010,09,6,3,0.5401184,111.8555
2010,09,6,4,0.5595606,114.0852
2010,09,6,5,0.5826088,118.0036
2010,09,6,6,0.554597,115.1603
2010,09,6,7,0.5989027,121.2593
2010,09,7,0,0.8255019,148.8081
2010,09,7,1,1.07778,173.8825
2010,09,7,2,1.425052,200.2497
2010,09,7,3,1.823559,221.6958
2010,09,7,4,1.729678,218.0591
2010,09,7,5,1.412807,201.3589
2010,09,7,6,1.361212,198.5524
2010,09,7,7,1.155976,183.8099
2010,09,8,0,0.8704258,156.9371
2010,09,8,1,0.8859888,158.1137
2010,09,8,2,0.9808965,167.5622
2010,09,8,3,1.040815,173.1845
2010,09,8,4,1.044692,173.5616
2010,09,8,5,1.039514,173.0613
2010,09,8,6,1.14905,182.5297
2010,09,8,7,1.435776,203.176
2010,09,9,0,1.538969,209.2171
2010,09,9,1,1.619522,213.4922
2010,09,9,2,1.45608,204.6443
