####################################################################################################
# Month: 12Dec                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.3047918,72.54106
2009,1,1,0.2617487,64.5229
2009,1,2,0.2350663,59.25922
2009,1,3,0.2488439,62.01266
2009,1,4,0.2858135,69.40475
2009,1,5,0.2701419,66.27158
2009,1,6,0.2598508,64.16836
2009,1,7,0.259263,63.9413
2009,2,0,0.2565476,63.34254
2009,2,1,0.2254673,57.11054
2009,2,2,0.1880096,49.24257
2009,2,3,0.1823113,48.28207
2009,2,4,0.1612983,43.95875
2009,2,5,0.1482208,41.05956
2009,2,6,0.1458004,40.56089
2009,2,7,0.1235352,35.45006
2009,3,0,0.1007599,29.98425
2009,3,1,0.1028656,30.47021
2009,3,2,0.1140007,33.08831
2009,3,3,0.127436,36.41586
2009,3,4,0.1370587,38.7016
2009,3,5,0.132877,37.76771
2009,3,6,0.1125061,32.79739
2009,3,7,0.1038858,30.61473
2009,4,0,0.09906595,29.32977
2009,4,1,0.09402007,28.02713
2009,4,2,0.1189389,33.78287
2009,4,3,0.2225449,56.6318
2009,4,4,0.3566128,82.716
2009,4,5,0.5272982,112.0287
2009,4,6,0.3603891,84.15715
2009,4,7,0.3348837,79.21975
2009,5,0,0.3302926,78.23758
2009,5,1,0.32107,76.52746
2009,5,2,0.3074519,73.92495
2009,5,3,0.3100493,74.41188
2009,5,4,0.3962852,89.99226
2009,5,5,0.4613685,100.7418
2009,5,6,0.4946456,106.0262
2009,5,7,0.5068629,108.2108
2009,6,0,0.6412975,128.5134
2009,6,1,0.6607174,131.0115
2009,6,2,0.5785248,119.0413
2009,6,3,0.6076361,122.8705
2009,6,4,0.5923292,120.9905
2009,6,5,0.5098796,108.4333
2009,6,6,0.4810256,103.652
2009,6,7,0.4481588,98.47292
2009,7,0,0.4484309,98.37019
2009,7,1,0.4640808,100.7103
2009,7,2,0.4958765,105.5102
2009,7,3,0.6791059,131.7144
2009,7,4,0.6261281,124.622
2009,7,5,0.5878976,119.5498
2009,7,6,0.5700362,117.2071
2009,7,7,0.5340738,111.788
2009,8,0,0.5106791,108.0607
2009,8,1,0.5088055,108.3267
2009,8,2,0.5470882,114.0574
2009,8,3,0.6322539,125.7518
2009,8,4,0.6618243,129.3933
2009,8,5,0.5795687,118.2254
2009,8,6,0.5871838,119.4858
2009,8,7,0.5947107,120.4564
2009,9,0,0.6146937,123.1186
2009,9,1,0.5849384,118.9888
2009,9,2,0.5596861,114.9034
2009,9,3,0.4833156,103.5797
2009,9,4,0.4749841,102.7102
2009,9,5,0.363056,83.74553
2009,9,6,0.3406869,79.53556
2009,9,7,0.3796908,86.45328
2009,10,0,0.4114009,91.7512
2009,10,1,0.3066867,72.69212
2009,10,2,0.2947441,70.33316
2009,10,3,0.4442976,97.38066
2009,10,4,0.4859862,104.0819
2009,10,5,0.433969,95.45595
2009,10,6,0.3676669,83.98629
2009,10,7,0.3324515,77.47193
2009,11,0,0.3240437,75.89622
2009,11,1,0.3281655,76.73797
2009,11,2,0.3341116,77.79256
2009,11,3,0.3587956,82.40051
2009,11,4,0.3659867,84.05095
2009,11,5,0.3441138,80.192
2009,11,6,0.3582425,82.71664
2009,11,7,0.3867351,87.6594
2009,12,0,0.3954098,89.30106
2009,12,1,0.3909963,88.30706
2009,12,2,0.355701,81.91118
2009,12,3,0.3501959,80.8548
2009,12,4,0.3883634,87.66093
2009,12,5,0.4220223,93.49842
2009,12,6,0.4698994,101.5719
2009,12,7,0.5123302,108.5605
2009,13,0,0.5286729,111.4129
2009,13,1,0.5094464,108.5619
2009,13,2,0.4563633,100.0198
2009,13,3,0.523957,110.9968
2009,13,4,0.4830484,104.8464
2009,13,5,0.4980712,107.4174
2009,13,6,0.6254312,126.0723
2009,13,7,0.6196511,125.4424
2009,14,0,0.6265288,126.2056
2009,14,1,0.6539304,129.6075
2009,14,2,0.5749805,118.3358
2009,14,3,0.3922878,88.9406
2009,14,4,0.3685218,84.68346
2009,14,5,0.3255964,76.77836
2009,14,6,0.2894079,69.85753
2009,14,7,0.2465842,61.18576
2009,15,0,0.2280583,57.50478
2009,15,1,0.2107136,54.3006
2009,15,2,0.138754,38.05757
2009,15,3,0.1556378,41.71699
2009,15,4,0.1680271,44.36894
2009,15,5,0.1606782,42.53006
2009,15,6,0.1809315,46.32122
2009,15,7,0.318774,73.52876
2009,16,0,0.4004614,89.30753
2009,16,1,0.4333192,95.63431
2009,16,2,0.4467094,98.11102
2009,16,3,0.4018177,90.78451
2009,16,4,0.3886717,88.67154
2009,16,5,0.3527333,81.90318
2009,16,6,0.3295605,77.0827
2009,16,7,0.545595,113.9662
2009,17,0,0.7404589,141.178
2009,17,1,0.7734145,144.394
2009,17,2,0.6347524,127.5614
2009,17,3,0.6230742,125.4604
2009,17,4,0.6057322,122.9265
2009,17,5,0.5209026,110.1683
2009,17,6,0.651583,128.38
2009,17,7,0.8136014,149.089
2009,18,0,0.6707698,130.2755
2009,18,1,0.7636787,142.1494
2009,18,2,0.6132291,123.5176
2009,18,3,0.6730223,131.5754
2009,18,4,0.7614284,142.567
