####################################################################################################
# Month: 12Dec                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.91386019,160.81685
2009,2,0.61592838,124.37018
2009,3,0.39835204,92.35444625
2009,4,0.90482891,148.0477925
2009,5,1.325474,195.583825
2009,6,1.774986,221.7790875
2009,7,1.737208,219.158375
2009,8,1.705806,217.72645
2009,9,1.40465338,198.41275
2009,10,1.20778382,185.1008875
2009,11,1.21971425,187.4800375
2009,12,1.35592662,196.9948875
2009,13,1.571062,211.4207125
2009,14,1.27730488,186.267725
2009,15,0.62708369,123.6371375
2009,16,1.3506655,196.6406375
2009,17,1.86576475,224.8069375
2009,18,1.85822312,224.1186625
2009,19,1.9162305,226.7493625
2009,20,1.700846,219.6393375
2009,21,1.68854825,217.8252
2009,22,1.787204,222.5600625
2009,23,1.38013562,199.15485
2009,24,1.372601,199.399275
2009,25,1.53715625,208.4654875
2009,26,1.5761678,203.9744375
2009,27,1.26564044,193.281625
2009,28,1.6930815,214.757575
2009,29,2.34264238,243.6735875
2009,30,2.38639662,243.3215875
2009,31,1.833288,221.4515125
2010,1,0.87630354,159.708375
2010,2,1.10032449,177.443875
2010,3,1.65254912,222.4158375
2010,4,1.11700155,185.765675
2010,5,0.75463346,147.8875375
2010,6,0.67099294,134.9052625
2010,7,0.82795584,154.3846
2010,8,0.63389284,130.0103875
2010,9,0.60686172,125.3633
2010,10,1.32632572,192.425075
2010,11,2.27216412,240.9319875
2010,12,1.72308538,214.6779
2010,13,1.20912734,183.4663875
2010,14,1.04835757,169.4594875
2010,15,0.87862572,153.8168125
2010,16,0.69009472,131.8078825
2010,17,1.1956448,180.9818625
2010,18,1.28932595,181.3240125
2010,19,0.65345699,130.7003
2010,20,0.8603389,155.667825
2010,21,0.73293639,140.9542125
2010,22,0.71516275,138.760375
2010,23,0.84400288,154.4992125
2010,24,0.90071915,161.074525
2010,25,0.7018901,136.2359725
2010,26,0.24712955,63.47331375
2010,27,0.75573491,139.1690225
2010,28,0.92963879,165.5583
2010,29,0.71095835,140.7328125
2010,30,0.67295924,121.45033875
2010,31,1.90078938,225.0315875
2011,1,0.50761232,106.62804875
2011,2,0.4974801,105.94885375
2011,3,0.43415791,96.20744125
2011,4,0.43565816,97.37336
2011,5,0.28491542,70.66435875
2011,6,0.31603313,75.2190125
2011,7,0.26220021,65.506355
2011,8,0.42118204,93.53671375
2011,9,0.82174794,148.71375
2011,10,1.02483065,165.9421625
2011,11,0.49748642,106.13279
2011,12,0.70535145,135.651225
2011,13,0.54887399,115.0455125
2011,14,0.76326391,140.159225
2011,15,1.19415099,182.023
2011,16,1.31123996,191.6709
2011,17,1.07558705,173.74425
2011,18,0.84365004,153.187
2011,19,0.42807269,96.740165
2011,20,0.30585936,74.73137875
2011,21,0.47924791,103.2342875
2011,22,1.87775162,227.1463125
2011,23,1.15181749,183.9014
2011,24,1.55176575,209.0258875
2011,25,1.483707,204.5042125
2011,26,1.41105262,199.1892
2011,27,0.7703345,142.9253875
2011,28,0.55866095,118.13025
2011,29,0.43998559,99.05111875
2011,30,0.31927519,74.96240625
2011,31,1.52223562,205.9235125
2012,1,0.74671816,143.7614
2012,2,0.97357205,168.673775
2012,3,0.8463144,156.7953375
2012,4,1.56759562,208.3105625
2012,5,1.60565162,211.932375
2012,6,0.99785649,167.2068375
2012,7,1.8999775,224.206175
2012,8,1.954651,227.75685
2012,9,0.91729745,160.590775
2012,10,1.28120076,189.8971875
2012,11,1.34454089,194.5029625
2012,12,0.6208163,126.077975
2012,13,0.7124103,135.6788625
2012,14,0.78992689,146.381825
2012,15,0.87931852,155.0732625
2012,16,1.00474454,166.2232875
2012,17,0.99171496,165.582575
2012,18,1.38624138,199.7363125
2012,19,2.23491062,237.829375
2012,20,2.76350162,253.3502
2012,21,1.75915088,218.9278
2012,22,1.4162995,200.912125
2012,23,1.48318487,206.1201
2012,24,1.37281838,199.454525
2012,25,0.96563624,168.779
2012,26,0.29390921,71.6171475
2012,27,0.19280768,51.8326925
2012,28,0.20167176,52.71006875
2012,29,0.42424449,95.42532125
2012,30,0.7923302,145.3432
2012,31,0.46469158,101.2704975
2013,1,0.52739381,105.95604375
2013,2,1.93098638,227.9474
2013,3,1.48521812,204.87185
2013,4,0.82102945,141.55075875
2013,5,2.196056,237.43615
2013,6,1.12353031,176.7104
2013,7,0.81376751,144.6520875
2013,8,1.57813029,205.851475
2013,9,0.3253899,75.86044625
2013,10,0.55943502,110.62204
2013,11,1.10860976,170.6028
2013,12,1.21885626,183.5705625
2013,13,1.2537505,186.7525125
2013,14,1.01638588,164.68445
2013,15,0.55360621,114.472495
2013,16,0.72625304,138.884875
2013,17,0.51072901,108.81921125
2013,18,0.53043425,109.63381125
2013,19,1.11356058,176.4575125
2013,20,0.49627778,105.500965
2013,21,0.45115965,98.65743125
2013,22,0.32507981,77.61124
2013,23,0.34996106,82.788355
2013,24,0.34257162,81.47431875
2013,25,0.2951143,72.10473125
2013,26,0.34498545,79.78420625
2013,27,0.47808295,101.6139825
2013,28,0.4332731,96.53844375
2013,29,0.38335054,88.2283775
2013,30,1.6364735,207.812
2013,31,1.80527225,221.4788625
2014,1,1.494392,205.5865625
2014,2,1.36216259,195.24855
2014,3,1.68327188,217.985025
2014,4,1.14072288,184.69
2014,5,1.68974312,219.1883
