####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.10674653,30.3758075
2009,2,0.31765072,71.38244625
2009,3,0.29309534,69.16303625
2009,4,0.1858054,47.6738975
2009,5,0.15075619,40.2398375
2009,6,0.12391992,34.316935
2009,7,0.22288414,55.76047375
2009,8,0.33713242,77.34788875
2009,9,0.31158546,72.605745
2009,10,0.20856339,52.17696375
2009,11,0.17934566,45.9061725
2009,12,0.21743098,53.54779875
2009,13,0.1338228,36.0088825
2009,14,0.17107663,43.791695
2009,15,0.3583179,80.71333375
2009,16,0.23916724,58.485805
2009,17,0.21823412,53.53704625
2009,18,0.22468094,54.6950025
2009,19,0.18620646,45.7295775
2009,20,0.34039002,75.6552225
2009,21,0.04622982,15.86187
2009,22,0.33699954,77.6387475
2009,23,0.25170738,59.8013175
2009,24,0.18089514,46.707345
2009,25,0.47844418,102.189975
2009,26,0.19214508,49.3714275
2009,27,0.41761625,91.460685
2009,28,0.19749093,47.73744125
2009,29,0.203249,51.12989375
2009,30,0.19606156,50.48815125
2009,31,0.187496,48.8236125
2010,1,0.45678139,99.83608125
2010,2,0.309307,72.86017125
2010,3,0.26652895,65.24934625
2010,4,0.39519185,85.5010725
2010,5,0.07624663,23.27703875
2010,6,0.26874815,65.43495375
2010,7,0.35729085,82.7868175
2010,8,0.28221625,69.05785875
2010,9,0.37633545,84.366785
2010,10,0.10837866,29.68037875
2010,11,0.09391515,26.24049125
2010,12,0.12575237,33.9387675
2010,13,0.23121166,55.71575375
2010,14,0.10543518,29.48198375
2010,15,0.05381805,17.469695
2010,16,0.18762646,46.99204
2010,17,0.08390318,24.560745
2010,18,0.16807562,43.7598575
2010,19,0.13066196,35.088385
2010,20,0.31580884,73.733615
2010,21,0.23103515,57.52931
2010,22,0.11090437,31.971685
2010,23,0.22632789,56.69619125
2010,24,0.29502666,70.95229875
2010,25,0.31403279,72.4892
2010,26,0.25658182,61.56475875
2010,27,0.32335267,74.6440525
2010,28,0.10190672,28.91049375
2010,29,0.09873454,27.930785
2010,30,0.0541873,17.90722625
2010,31,0.06344951,20.07190625
2011,1,0.08659901,25.81154875
2011,2,0.11246202,31.97630625
2011,3,0.07190107,22.30479875
2011,4,0.13629208,36.87927625
2011,5,0.22833582,56.33094625
2011,6,0.34770159,79.46611875
2011,7,0.19936011,48.94708125
2011,8,0.10657959,29.71308625
2011,9,0.11293304,31.31786875
2011,10,0.15754071,41.45624875
2011,11,0.29143608,67.83878875
2011,12,0.31016621,72.3354
2011,13,0.17818826,46.03794
2011,14,0.13793284,37.7010875
2011,15,0.14196043,38.5369425
2011,16,0.19843455,49.37660625
2011,17,0.27261051,65.43552875
2011,18,0.09273551,26.61676375
2011,19,0.23537085,57.4112025
2011,20,0.2403865,57.82518875
2011,21,0.12390193,32.92258
2011,22,0.3088487,71.4284275
2011,23,0.16634021,43.1532025
2011,24,0.09827257,28.32417125
2011,25,0.10937804,30.73085375
2011,26,0.11251602,31.2778975
2011,27,0.04327707,15.294205
2011,28,0.13362726,35.76473875
2011,29,0.14192676,37.99594375
2011,30,0.23261772,56.8281
2011,31,0.27925054,65.0524225
2012,1,0.24061456,58.26776375
2012,2,0.26128961,60.9069875
2012,3,0.24522906,59.48743
2012,4,0.1501361,39.25624375
2012,5,0.22223649,54.7572775
2012,6,0.15373899,39.56904875
2012,7,0.13491698,35.66158875
2012,8,0.21045223,52.17750375
2012,9,0.25191629,60.12921375
2012,10,0.10941768,30.5155075
2012,11,0.20733218,51.1846075
2012,12,0.05313698,17.4004175
2012,13,0.05637362,18.10374625
2012,14,0.12075961,33.17001
2012,15,0.16953721,43.31588
2012,16,0.36151242,81.73058
2012,17,0.19393263,48.18385875
2012,18,0.26348758,61.50021875
2012,19,0.33492816,75.8841025
2012,20,0.19406572,48.9567825
2012,21,0.09616274,27.91349
2012,22,0.06882477,21.322875
2012,23,0.14077461,37.31099375
2012,24,0.2906023,69.40596625
2012,25,0.1853626,48.53569875
2012,26,0.18235991,47.69237875
2012,27,0.22153524,55.19746
2012,28,0.17475019,44.60901125
2012,29,0.22297766,54.88459625
2012,30,0.07337621,22.736105
2012,31,0.06626478,20.91928875
2013,1,0.36244076,82.472785
2013,2,0.32503516,73.77150375
2013,3,0.05820592,18.9129975
2013,4,0.08050989,24.22870625
2013,5,0.06928612,21.63985375
2013,6,0.09234627,26.4555525
2013,7,0.11633015,30.94999375
2013,8,0.10596703,29.7648625
2013,9,0.16449193,42.57230125
2013,10,0.1127577,30.85020875
2013,11,0.13527797,36.24567625
2013,12,0.24857835,60.97865375
2013,13,0.23736735,58.59933375
2013,14,0.11635198,32.7099425
2013,15,0.08781834,26.12860625
2013,16,0.10362931,29.6923275
2013,17,0.08280039,24.91064875
2013,18,0.05046686,17.1175225
2013,19,0.05592955,18.5316475
2013,20,0.0617667,19.8277925
2013,21,0.05378697,17.88782625
2013,22,0.05091483,17.22953625
2013,23,0.05830342,18.765015
2013,24,0.21651446,52.21086875
2013,25,0.33335676,76.282235
2013,26,0.22968176,56.7468125
2013,27,0.40914209,90.36965
2013,28,0.22032157,54.45327375
2013,29,0.12024833,33.93540375
2013,30,0.13005429,36.2815325
2013,31,0.18102285,46.5767775
2014,1,0.37157386,84.5232825
2014,2,0.30300248,71.0949275
2014,3,0.30826654,72.09845875
2014,4,0.36394064,81.650295
2014,5,0.26222716,63.5456975
2014,6,0.36442951,82.271525
2014,7,0.31272802,72.6524
2014,8,0.32334508,73.42917625
2014,9,0.4170747,91.164415
2014,10,0.1626035,42.35433375
2014,11,0.24672927,58.8283725
2014,12,0.10297842,29.23379375
2014,13,0.08520444,25.5298325
2014,14,0.08658628,25.73607375
2014,15,0.0981034,27.94155625
2014,16,0.26277685,62.8261975
2014,17,0.23438594,57.50718875
2014,18,0.16576152,43.3202275
2014,19,0.10559872,30.22268125
2014,20,0.22088599,55.07392125
2014,21,0.10797708,30.03371625
2014,22,0.1804245,46.173445
2014,23,0.16522919,43.217835
2014,24,0.04897538,16.711585
2014,25,0.07575446,22.9207025
2014,26,0.15488286,40.4157725
2014,27,0.12998398,34.24663875
2014,28,0.19417212,48.80529875
2014,29,0.17125718,43.3578875
2014,30,0.09638668,26.99141
2014,31,0.1584983,41.02576375
2015,1,0.21612622,53.4092975
2015,2,0.26405616,64.29384375
2015,3,0.13258696,36.52681375
2015,4,0.06357766,20.4173275
2015,5,0.08156004,24.86479125
2015,6,0.06400798,20.76122375
2015,7,0.0962856,28.29778
2015,8,0.13109407,36.0215675
2015,9,0.09097154,27.0271925
2015,10,0.13908602,37.62409
2015,11,0.17787315,45.7784375
2015,12,0.13244833,36.224305
2015,13,0.14332538,38.75811375
2015,14,0.1825702,46.97115125
2015,15,0.14505994,39.04415875
2015,16,0.15153541,39.79232625
2015,17,0.05675104,18.35197875
2015,18,0.07904331,23.098765
2015,19,0.19582802,49.92391875
2015,20,0.08535879,25.7141825
2015,21,0.11456829,32.66537375
2015,22,0.0837217,25.565335
2015,23,0.16841739,45.06250375
2015,24,0.12715182,35.8193025
2015,25,0.0828242,25.09095
2015,26,0.12062043,33.874855
2015,27,0.15894402,42.554465
2015,28,0.11153145,31.80221125
2015,29,0.07838579,23.77153875
2015,30,0.04818989,16.4464225
2015,31,0.03083452,12.0111075
2016,1,0.15264542,39.78258375
2016,2,0.1942872,48.8818675
2016,3,0.05023576,16.87204625
2016,4,0.06609883,20.80762375
2016,5,0.08531439,25.32979125
2016,6,0.06343955,20.3239375
2016,7,0.07146018,21.91381
2016,8,0.11165608,30.9204075
2016,9,0.23945252,59.5606425
2016,10,0.15273889,41.32340375
2016,11,0.20777544,53.59426375
2016,12,0.14567744,38.86256625
2016,13,0.06433339,20.16921875
2016,14,0.13103361,34.5758675
2016,15,0.15549849,40.090245
2016,16,0.08316183,24.48487375
2016,17,0.09006311,26.02832125
2016,18,0.11899846,32.44158
2016,19,0.05259813,17.536815
2016,20,0.09157005,26.96677125
2016,21,0.09480471,27.04292
2016,22,0.20192949,51.05079375
2016,23,0.103024,29.46588875
2016,24,0.09825546,28.50852375
2016,25,0.14406149,38.04549125
2016,26,0.21752236,53.95350375
2016,27,0.14750257,39.00866
2016,28,0.13609924,35.758
2016,29,0.0941297,26.30598
2016,30,0.10190447,28.05591125
2016,31,0.22797936,55.056735
2017,1,0.45376431,98.75928125
2017,2,0.51613319,107.069965
2017,3,0.20774197,49.7106375
2017,4,0.14307613,37.3816625
2017,5,0.07737442,23.0717825
2017,6,0.13936992,37.27740625
2017,7,0.17052368,44.49382125
2017,8,0.07863394,23.849165
2017,9,0.10700511,29.82381
2017,10,0.12863371,34.16913125
2017,11,0.09239048,27.6392175
2017,12,0.09015855,27.0479675
2017,13,0.18789487,48.08647375
2017,14,0.23913685,58.23943625
2017,15,0.19800883,49.7329425
2017,16,0.29913444,69.34813875
2017,17,0.2748482,64.80181125
2017,18,0.177021,44.77681125
2017,19,0.12182697,32.78060125
2017,20,0.05598902,18.1351825
2017,21,0.06633583,20.50701
2017,22,0.06242267,19.63747125
2017,23,0.07853658,23.5206825
2017,24,0.21754485,54.17546125
2017,25,0.11992455,33.47288875
2017,26,0.10556991,30.2011625
2017,27,0.11913558,33.0523175
2017,28,0.22319258,54.31708125
2017,29,0.26601569,62.73351375
2017,30,0.11476448,31.85338375
2017,31,0.16254758,41.91000375
2018,1,0.22947671,56.415785
2018,2,0.23635369,57.9428325
2018,3,0.13160605,36.57276125
2018,4,0.29848292,69.982675
2018,5,0.20068121,50.32267625
2018,6,0.05796825,18.72939125
2018,7,0.18770896,48.28103375
2018,8,0.25364358,61.40840875
2018,9,0.21429995,52.675365
2018,10,0.26385774,62.21638625
2018,11,0.07161222,21.8553125
2018,12,0.09030182,25.96419625
2018,13,0.12676574,34.07538875
2018,14,0.28024446,66.592725
2018,15,0.23585304,57.4317325
2018,16,0.3774206,84.29222625
2018,17,0.1979076,50.12663
2018,18,0.21617239,53.74261875
2018,19,0.18818528,48.09086375
2018,20,0.11099156,31.68961625
2018,21,0.15997284,42.00408875
2018,22,0.22081315,55.36322875
2018,23,0.16376514,42.91416375
2018,24,0.2911724,68.81319375
2018,25,0.05604527,18.14052625
2018,26,0.12274035,33.29946625
2018,27,0.1733132,45.09905875
2018,28,0.21411634,53.57747375
2018,29,0.09928872,28.5618125
2018,30,0.09708261,27.7930725
2018,31,0.12490288,33.887585
