####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1340501,36.85519
2009,1,1,0.1152153,32.28962
2009,1,2,0.1029044,29.30033
2009,1,3,0.09993995,28.6338
2009,1,4,0.08785422,25.94721
2009,1,5,0.08284485,24.83648
2009,1,6,0.1007004,29.07666
2009,1,7,0.130463,36.06717
2009,2,0,0.1432666,38.9446
2009,2,1,0.1967049,50.8044
2009,2,2,0.1507182,40.58095
2009,2,3,0.2890468,69.28297
2009,2,4,0.5219317,109.4366
2009,2,5,0.6845248,131.7765
2009,2,6,0.3851714,86.15188
2009,2,7,0.1698414,44.08167
2009,3,0,0.1910755,48.49519
2009,3,1,0.3045471,71.46862
2009,3,2,0.3113565,72.84687
2009,3,3,0.297656,70.24161
2009,3,4,0.3164913,73.8363
2009,3,5,0.3213584,74.78145
2009,3,6,0.3164334,73.75333
2009,3,7,0.2858445,67.88092
2009,4,0,0.2227981,55.30785
2009,4,1,0.1790222,46.13017
2009,4,2,0.1637803,42.90717
2009,4,3,0.1740026,45.25912
2009,4,4,0.2780909,67.14775
2009,4,5,0.2175995,55.10805
2009,4,6,0.1295006,35.80366
2009,4,7,0.121649,33.72741
2009,5,0,0.09738459,28.03136
2009,5,1,0.101769,29.09216
2009,5,2,0.1464511,39.32914
2009,5,3,0.1586949,42.11482
2009,5,4,0.1783446,46.56259
2009,5,5,0.1793304,46.7628
2009,5,6,0.1700442,44.66437
2009,5,7,0.1740307,45.36146
2009,6,0,0.149284,40.22889
2009,6,1,0.1134305,32.30911
2009,6,2,0.08304616,25.1309
2009,6,3,0.08967483,26.52264
2009,6,4,0.1093777,31.0279
2009,6,5,0.1186985,33.23963
2009,6,6,0.1417845,38.28259
2009,6,7,0.1860632,47.79382
2009,7,0,0.2182546,54.45213
2009,7,1,0.2357383,58.12154
2009,7,2,0.2246037,56.09721
2009,7,3,0.225189,56.32517
2009,7,4,0.2113026,53.60845
2009,7,5,0.2026473,51.816
2009,7,6,0.2151576,54.33654
2009,7,7,0.25018,61.32675
2009,8,0,0.2776567,66.73462
2009,8,1,0.2837267,67.97128
2009,8,2,0.2887803,68.74347
2009,8,3,0.3483374,79.39089
2009,8,4,0.4223203,92.302
2009,8,5,0.2833329,68.09166
2009,8,6,0.3412938,78.35573
2009,8,7,0.4516113,97.19346
2009,9,0,0.4206199,92.72217
2009,9,1,0.3753095,84.93948
2009,9,2,0.345417,79.2911
2009,9,3,0.2748442,66.00516
2009,9,4,0.2574705,62.57541
2009,9,5,0.2465851,60.22505
2009,9,6,0.2337603,57.55781
2009,9,7,0.3386772,77.52978
2009,10,0,0.3191712,74.03453
2009,10,1,0.2996166,70.35025
2009,10,2,0.226536,56.11366
2009,10,3,0.1759611,45.72302
2009,10,4,0.1604209,42.42202
2009,10,5,0.1623818,42.93361
2009,10,6,0.1688983,44.34638
2009,10,7,0.1555212,41.49224
2009,11,0,0.1289897,35.5986
2009,11,1,0.1071581,30.5429
2009,11,2,0.1057506,30.14205
2009,11,3,0.1409176,38.00937
2009,11,4,0.1933053,49.28895
2009,11,5,0.2322736,57.1757
2009,11,6,0.2569564,62.06795
2009,11,7,0.269414,64.42386
2009,12,0,0.2635476,63.08452
2009,12,1,0.2801469,65.98212
2009,12,2,0.2476275,59.59646
2009,12,3,0.213434,52.8449
2009,12,4,0.1979864,49.69992
2009,12,5,0.1772462,45.44054
2009,12,6,0.1735865,44.61836
2009,12,7,0.1858727,47.11557
2009,13,0,0.1697129,43.74203
2009,13,1,0.1497638,39.50685
2009,13,2,0.1308768,35.31649
2009,13,3,0.118912,32.62559
2009,13,4,0.1330899,35.92513
2009,13,5,0.1205018,33.1236
2009,13,6,0.1076314,30.31047
2009,13,7,0.1400938,37.5209
2009,14,0,0.1092227,30.71491
2009,14,1,0.07465032,22.7353
2009,14,2,0.1004269,28.57001
2009,14,3,0.1473675,38.93755
2009,14,4,0.188166,47.86271
2009,14,5,0.2391033,58.46466
2009,14,6,0.2807201,66.62488
2009,14,7,0.2289562,56.42354
2009,15,0,0.2600449,62.33564
2009,15,1,0.4307402,93.15385
2009,15,2,0.3150489,74.04754
2009,15,3,0.2938927,69.90069
2009,15,4,0.3117983,72.71418
2009,15,5,0.3376181,77.618
2009,15,6,0.4678355,99.35474
2009,15,7,0.4495646,96.58203
2009,16,0,0.3294328,75.78807
2009,16,1,0.2700118,64.4453
2009,16,2,0.2522509,61.20804
2009,16,3,0.2291754,56.74137
2009,16,4,0.2048997,51.89224
2009,16,5,0.1974449,50.2986
2009,16,6,0.2080314,52.34185
2009,16,7,0.222091,55.17097
2009,17,0,0.2680758,64.2006
2009,17,1,0.277815,66.05585
2009,17,2,0.1426309,38.26864
2009,17,3,0.08854463,25.72921
2009,17,4,0.166101,42.77725
2009,17,5,0.2167912,53.73321
2009,17,6,0.3049278,70.98362
2009,17,7,0.2809866,66.54799
2009,18,0,0.3158012,73.19565
2009,18,1,0.2810515,66.86184
2009,18,2,0.2264701,55.85155
2009,18,3,0.3137413,72.54801
2009,18,4,0.2998393,69.93441
2009,18,5,0.173332,44.84188
2009,18,6,0.08936673,26.17112
2009,18,7,0.0978454,28.15556
2009,19,0,0.03567456,13.34688
2009,19,1,0.0326465,12.53123
2009,19,2,0.04681219,16.05437
2009,19,3,0.08962619,25.98656
2009,19,4,0.2522603,60.71158
2009,19,5,0.3799748,84.83129
2009,19,6,0.3292015,76.68796
2009,19,7,0.3234556,75.68675
2009,20,0,0.3598935,82.24
2009,20,1,0.4806213,102.6175
2009,20,2,0.462272,99.446
2009,20,3,0.4730186,100.7547
2009,20,4,0.4763546,101.0015
2009,20,5,0.3153311,72.83655
2009,20,6,0.1206388,33.16405
2009,20,7,0.03499026,13.18148
2009,21,0,0.03215829,12.40245
2009,21,1,0.04022166,14.39013
2009,21,2,0.0455706,15.78183
2009,21,3,0.0379634,13.90082
2009,21,4,0.03854445,14.01962
2009,21,5,0.04705107,16.12199
2009,21,6,0.04946319,16.70341
2009,21,7,0.07886592,23.57471
2009,22,0,0.1590696,41.32513
2009,22,1,0.2814768,66.63733
2009,22,2,0.4400833,95.64431
2009,22,3,0.3910385,88.40696
2009,22,4,0.3275792,77.3115
2009,22,5,0.31751,75.39561
2009,22,6,0.3329105,78.45148
2009,22,7,0.4463284,97.93766
2009,23,0,0.4873399,104.4721
2009,23,1,0.3514912,82.00194
2009,23,2,0.3354346,78.75186
2009,23,3,0.3144547,74.14715
2009,23,4,0.3405604,78.78858
2009,23,5,0.06721101,21.3667
2009,23,6,0.05271121,18.01356
2009,23,7,0.06445606,20.86865
2009,24,0,0.07738093,23.85027
2009,24,1,0.08047675,24.57985
2009,24,2,0.08114837,24.5291
2009,24,3,0.1705448,45.11262
2009,24,4,0.2265113,57.68304
2009,24,5,0.2053261,53.05666
2009,24,6,0.2707928,66.38707
2009,24,7,0.3349801,78.46015
2009,25,0,0.5405792,112.3936
2009,25,1,0.4784148,103.2403
2009,25,2,0.6490749,128.883
2009,25,3,0.5561825,116.9404
2009,25,4,0.4656968,101.8479
2009,25,5,0.5036567,106.5659
2009,25,6,0.402912,89.49998
2009,25,7,0.2310365,58.14872
2009,26,0,0.1436729,39.84555
2009,26,1,0.1129475,32.7117
2009,26,2,0.1608187,43.61771
2009,26,3,0.1585427,42.86405
2009,26,4,0.1830665,47.72748
2009,26,5,0.187629,48.55257
2009,26,6,0.2539087,61.9429
2009,26,7,0.3365746,77.70946
2009,27,0,0.6174964,123.2171
2009,27,1,0.6484836,127.6938
2009,27,2,0.3287641,77.92429
2009,27,3,0.2764316,67.29108
2009,27,4,0.3280932,77.59935
2009,27,5,0.4140988,92.31207
2009,27,6,0.3672166,83.6152
2009,27,7,0.3603457,82.03259
2009,28,0,0.4068917,89.74779
2009,28,1,0.4225541,92.76663
2009,28,2,0.3673054,83.16035
2009,28,3,0.08141606,24.85552
2009,28,4,0.03285724,12.758
2009,28,5,0.05286573,17.55268
2009,28,6,0.1047724,29.55831
2009,28,7,0.1112648,31.50025
2009,29,0,0.1961634,49.4494
2009,29,1,0.2810158,66.01212
2009,29,2,0.2267582,55.7875
2009,29,3,0.1860093,47.80598
2009,29,4,0.1783146,46.27555
2009,29,5,0.1772144,45.94058
2009,29,6,0.1892304,48.59235
2009,29,7,0.1912859,49.17567
2009,30,0,0.1708468,45.05323
2009,30,1,0.1691259,44.72393
2009,30,2,0.1838513,47.78573
2009,30,3,0.2112058,53.43837
2009,30,4,0.2446739,60.30722
2009,30,5,0.2711295,66.52534
2009,30,6,0.1902244,50.0429
2009,30,7,0.1274349,36.02849
2009,31,0,0.1192417,33.96665
2009,31,1,0.1349021,37.32131
2009,31,2,0.2215175,56.2196
2009,31,3,0.22374,56.07843
2009,31,4,0.197455,51.04185
2009,31,5,0.1661842,44.60624
2009,31,6,0.23008,57.95022
2009,31,7,0.2068475,53.4046
2010,1,0,0.5053691,108.3039
2010,1,1,0.4988521,107.2851
2010,1,2,0.5575417,116.3015
2010,1,3,0.5324678,111.9267
2010,1,4,0.4748209,103.1399
2010,1,5,0.4360329,97.39666
2010,1,6,0.3532393,82.38275
2010,1,7,0.2959273,71.95214
2010,2,0,0.3448506,81.62631
2010,2,1,0.2228751,57.31187
2010,2,2,0.1662097,44.84504
2010,2,3,0.1533965,42.00153
2010,2,4,0.2907083,70.51201
2010,2,5,0.3621585,83.06386
2010,2,6,0.3954275,89.55615
2010,2,7,0.5388298,113.9646
2010,3,0,0.3899103,89.18118
2010,3,1,0.2900864,70.45108
2010,3,2,0.2513882,62.31006
2010,3,3,0.2285959,57.72602
2010,3,4,0.262137,64.57933
2010,3,5,0.236742,59.43501
2010,3,6,0.2462788,61.19191
2010,3,7,0.227093,57.12018
2010,4,0,0.5293245,110.7595
2010,4,1,0.5571716,114.5373
2010,4,2,0.5346193,111.2453
2010,4,3,0.4700097,101.317
2010,4,4,0.4236804,92.90838
2010,4,5,0.4719045,101.2994
2010,4,6,0.1263408,35.23969
2010,4,7,0.04848401,16.70201
2010,5,0,0.06846764,21.55061
2010,5,1,0.08802388,26.05287
2010,5,2,0.08488843,25.2963
2010,5,3,0.07972025,24.13363
2010,5,4,0.06934564,21.71723
2010,5,5,0.05758353,18.83295
2010,5,6,0.06868197,21.43209
2010,5,7,0.09326173,27.20063
2010,6,0,0.1653597,42.93821
2010,6,1,0.2095514,52.73146
2010,6,2,0.2552826,62.82874
2010,6,3,0.2953193,70.98055
2010,6,4,0.328725,77.59008
2010,6,5,0.3108328,74.44026
2010,6,6,0.3154521,75.46026
2010,6,7,0.2694623,66.51007
2010,7,0,0.3422877,80.3902
2010,7,1,0.3920353,89.33932
2010,7,2,0.4328808,96.5378
2010,7,3,0.4293736,95.72298
2010,7,4,0.39247,89.28407
2010,7,5,0.3984139,90.86725
2010,7,6,0.2660664,66.45912
2010,7,7,0.2047991,53.6938
2010,8,0,0.3304378,78.77201
2010,8,1,0.2912642,70.94011
2010,8,2,0.2545989,63.15068
2010,8,3,0.2804076,68.73623
2010,8,4,0.239809,60.71631
2010,8,5,0.2583831,64.25316
2010,8,6,0.2769742,68.29777
2010,8,7,0.3258552,77.5966
2010,9,0,0.4292546,95.12318
2010,9,1,0.5171227,108.9681
2010,9,2,0.4637596,100.7369
2010,9,3,0.1965647,51.43237
2010,9,4,0.2015137,52.43763
2010,9,5,0.2580293,63.87991
2010,9,6,0.4151804,92.55579
2010,9,7,0.5292586,109.8004
2010,10,0,0.3626771,82.74846
2010,10,1,0.1080854,31.31867
2010,10,2,0.06563662,21.03519
2010,10,3,0.06692087,21.06875
2010,10,4,0.0664238,20.58568
2010,10,5,0.05463362,17.67534
2010,10,6,0.06586855,20.28213
2010,10,7,0.07678331,22.72881
