####################################################################################################
# Month: 05May                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.03913495,14.29343
2009,1,1,0.04103403,14.73189
2009,1,2,0.04037286,14.53636
2009,1,3,0.03796293,13.93401
2009,1,4,0.04025654,14.42549
2009,1,5,0.04859081,16.50062
2009,1,6,0.05862446,18.95914
2009,1,7,0.0887633,25.90132
2009,2,0,0.1141889,31.65372
2009,2,1,0.1038081,29.55387
2009,2,2,0.1109318,31.07168
2009,2,3,0.0957665,27.65918
2009,2,4,0.1300968,35.31929
2009,2,5,0.08969878,26.4409
2009,2,6,0.080855,24.40636
2009,2,7,0.08246302,24.74598
2009,3,0,0.09341968,27.20736
2009,3,1,0.1325417,35.74397
2009,3,2,0.1230162,33.74854
2009,3,3,0.1094147,30.77603
2009,3,4,0.1119251,31.37647
2009,3,5,0.09470728,27.60389
2009,3,6,0.1033178,29.51501
2009,3,7,0.1174326,32.65294
2009,4,0,0.1211513,33.53693
2009,4,1,0.1800791,45.96905
2009,4,2,0.1477086,39.27785
2009,4,3,0.1148805,32.12804
2009,4,4,0.1304633,35.61361
2009,4,5,0.1178981,33.00029
2009,4,6,0.1207667,33.58691
2009,4,7,0.1034023,29.59757
2009,5,0,0.07367093,22.79755
2009,5,1,0.06603114,20.9298
2009,5,2,0.09766276,28.18135
2009,5,3,0.09439027,27.40885
2009,5,4,0.1332282,36.07524
2009,5,5,0.2034505,50.9636
2009,5,6,0.1216382,33.68201
2009,5,7,0.1162355,32.13832
2009,6,0,0.1190518,33.01278
2009,6,1,0.1606687,41.71953
2009,6,2,0.1086409,30.41419
2009,6,3,0.09665294,27.68885
2009,6,4,0.0972484,27.82728
2009,6,5,0.1012791,28.80176
2009,6,6,0.08628154,25.42446
2009,6,7,0.07874912,23.70735
2009,7,0,0.06774103,21.10296
2009,7,1,0.07641211,22.96189
2009,7,2,0.07743192,23.25645
2009,7,3,0.07159309,21.94575
2009,7,4,0.07856987,23.55019
2009,7,5,0.08088555,24.17987
2009,7,6,0.05964792,19.31729
2009,7,7,0.06459087,20.46329
2009,8,0,0.05471308,18.07684
2009,8,1,0.06216349,19.71639
2009,8,2,0.09712957,27.63083
2009,8,3,0.1210306,33.05712
2009,8,4,0.149681,39.2675
2009,8,5,0.09422806,27.17889
2009,8,6,0.1072658,30.07029
2009,8,7,0.08818993,25.90626
2009,9,0,0.09166543,26.60543
2009,9,1,0.144831,38.15287
2009,9,2,0.1157764,31.82999
2009,9,3,0.1398522,37.174
2009,9,4,0.1253496,34.00955
2009,9,5,0.08861757,25.86647
2009,9,6,0.06406886,20.22841
2009,9,7,0.09791869,27.9926
2009,10,0,0.1036975,29.17885
2009,10,1,0.1162882,31.85001
2009,10,2,0.09932979,28.15133
2009,10,3,0.1179748,32.37021
