####################################################################################################
# Month: 05May                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.04934249,16.6602825
2009,2,0.10097611,28.8563725
2009,3,0.11072188,31.07802625
2009,4,0.12954374,35.33878125
2009,5,0.11328844,31.52209
2009,6,0.10607156,29.824525
2009,7,0.07210905,22.09721125
2009,8,0.09680019,27.613015
2009,9,0.10850997,30.232415
2009,10,0.12007917,32.70137875
2009,11,0.10744077,29.76683625
2009,12,0.07373976,22.2379775
2009,13,0.10392109,28.98327
2009,14,0.13394426,35.79720375
2009,15,0.13880321,36.95944875
2009,16,0.13357427,35.76910875
2009,17,0.07369714,22.4249725
2009,18,0.044567,15.6744575
2009,19,0.0900174,26.3462775
2009,20,0.13145675,35.65352375
2009,21,0.08759974,25.9682
2009,22,0.15469131,40.6919025
2009,23,0.15414546,40.26954625
2009,24,0.13283442,35.80442375
2009,25,0.16669865,42.88027125
2009,26,0.065963,20.49592
2009,27,0.05659657,18.20596375
2009,28,0.06016819,19.16158
2009,29,0.07926615,23.60434125
2009,30,0.09034284,26.1537175
2009,31,0.0528984,17.63732
2010,1,0.1677294,43.32675125
2010,2,0.09182909,26.6716825
2010,3,0.06253845,19.928375
2010,4,0.11354102,32.08592625
2010,5,0.18055012,46.90951375
2010,6,0.15850593,42.00567375
2010,7,0.17679917,45.53858
2010,8,0.1439827,38.40705125
2010,9,0.14515463,38.64466
2010,10,0.17030599,43.63402
2010,11,0.14263568,37.78287625
2010,12,0.14066667,37.17763875
2010,13,0.1262677,34.166135
2010,14,0.13623985,36.28505625
2010,15,0.14376255,38.010505
2010,16,0.130146,35.20366625
2010,17,0.19013015,47.898675
2010,18,0.226003,55.25735875
2010,19,0.16568455,42.540185
2010,20,0.11859953,32.11911875
2010,21,0.04838309,16.66138875
2010,22,0.12752334,34.3385225
2010,23,0.16064196,42.00233375
2010,24,0.11208249,31.14231625
2010,25,0.08417983,24.785655
2010,26,0.06638326,20.82539625
2010,27,0.13368301,35.99805375
2010,28,0.22088578,54.3580025
2010,29,0.16351331,42.41742125
2010,30,0.10613858,29.43629413
2010,31,0.05944085,19.17931
2011,1,0.03035943,11.91999875
2011,2,0.05856892,18.76308375
2011,3,0.03134714,12.31152125
2011,4,0.04995136,16.82681375
2011,5,0.08194579,24.56749
2011,6,0.15310408,40.23723
2011,7,0.17545845,44.729075
2011,8,0.12581246,33.73494875
2011,9,0.08827653,25.90945375
2011,10,0.11800824,32.47146375
2011,11,0.09496509,27.59882375
2011,12,0.14911698,39.36266125
2011,13,0.14546807,38.022415
2011,14,0.01983799,9.241702
2011,15,0.03518701,13.21916438
2011,16,0.03513699,13.32475625
2011,17,0.06310866,20.02692125
2011,18,0.14176849,37.82212125
2011,19,0.16657628,42.93371625
2011,20,0.13906896,37.01438375
2011,21,0.14881915,39.06708625
2011,22,0.12734245,34.25005875
2011,23,0.07374963,22.43390125
2011,24,0.09949088,28.45220875
2011,25,0.10337577,29.35212375
2011,26,0.12071987,33.45620375
2011,27,0.14035021,37.68385125
2011,28,0.14736709,39.0000975
2011,29,0.13744641,36.9584825
2011,30,0.20796582,51.50819
2011,31,0.13503545,36.46006375
2012,1,0.13076342,34.88283625
2012,2,0.11687474,31.72946375
2012,3,0.08546346,24.78807375
2012,4,0.11664444,31.835755
2012,5,0.09184902,26.2615825
2012,6,0.13691629,36.3679975
2012,7,0.11570552,32.1097725
