####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.13924188
9,2,0.16371425
9,3,0.13909962
9,4,0.15919
9,5,0.16697512
9,6,0.13094075
9,7,0.23403375
9,8,0.3570665
9,9,0.45245862
9,10,0.42066338
9,11,0.3284565
9,12,0.23052688
9,13,0.13453375
9,14,0.19820212
9,15,0.23702862
9,16,0.25935763
9,17,0.3194325
9,18,0.2777385
9,19,0.09842075
9,20,0.13506288
9,21,0.1545775
9,22,0.23253025
9,23,0.25484225
9,24,0.18324488
9,25,0.2204045
9,26,0.3070025
9,27,0.284917
9,28,0.26377988
9,29,0.22199913
9,30,0.2170085
9,31,0.22969075
