####################################################################################################
# Month: 12Dec                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,1.186206,186.8887
2009,1,1,1.223682,188.7851
2009,1,2,1.62198,214.9414
2009,1,3,1.263683,193.0665
2009,1,4,1.323947,197.1283
2009,1,5,0.8181647,151.9723
2009,1,6,0.6247695,128.6691
2009,1,7,0.59652,124.7534
2009,2,0,0.6048729,125.7193
2009,2,1,0.5977426,124.8842
2009,2,2,0.5901068,123.1326
2009,2,3,0.5750949,120.6085
2009,2,4,0.5986942,124.0245
2009,2,5,0.6007939,124.2061
2009,2,6,0.6199748,126.7716
2009,2,7,0.6768622,134.4401
2009,3,0,0.6525849,131.4372
2009,3,1,0.6428487,130.1695
2009,3,2,0.707234,138.2501
2009,3,3,0.7814869,146.8504
2009,3,4,0.8521658,154.6582
2009,3,5,0.8270449,151.5802
2009,3,6,0.7715323,144.7456
2009,3,7,0.7047998,136.1727
2009,4,0,0.4846239,104.2566
2009,4,1,0.2666739,65.99136
2009,4,2,0.2492105,62.40995
2009,4,3,0.2425614,61.08453
2009,4,4,0.220017,57.10322
2009,4,5,0.2014852,53.02231
2009,4,6,0.2203071,56.81917
2009,4,7,0.3185172,75.47051
2009,5,0,0.4040907,91.47933
2009,5,1,0.4278021,95.87449
2009,5,2,0.3768778,86.69567
2009,5,3,0.3916791,89.32126
2009,5,4,0.353586,83.45073
2009,5,5,0.3534047,83.61936
2009,5,6,0.4032466,92.0165
2009,5,7,0.4196549,95.28135
2009,6,0,0.523938,111.0279
2009,6,1,0.7977643,147.7047
2009,6,2,0.7587167,142.8761
2009,6,3,0.5250106,112.8221
2009,6,4,0.6063512,124.7841
2009,6,5,0.7121945,138.8598
2009,6,6,0.572434,120.4552
2009,6,7,0.537702,115.8723
2009,7,0,0.6119649,126.7674
2009,7,1,0.9131511,165.0967
2009,7,2,1.169141,188.8687
2009,7,3,1.402767,205.4973
2009,7,4,1.407263,205.2308
2009,7,5,1.640758,217.6727
2009,7,6,1.630589,215.6767
2009,7,7,1.902997,228.5542
2009,8,0,1.886294,228.0377
2009,8,1,1.986215,231.8772
2009,8,2,1.691283,220.7893
2009,8,3,1.732721,222.0666
2009,8,4,1.6481,217.0074
2009,8,5,0.6059464,123.1589
2009,8,6,0.5313049,112.6338
2009,8,7,0.5351102,114.2377
2009,9,0,0.6107652,125.5436
2009,9,1,0.5939797,123.6015
2009,9,2,0.4838404,106.2829
2009,9,3,0.5702074,119.0942
2009,9,4,0.7358646,141.8197
2009,9,5,0.9239074,161.7786
2009,9,6,0.8876433,158.1199
2009,9,7,0.6134391,124.9821
2009,10,0,0.4707685,105.126
2009,10,1,0.4579817,103.6872
2009,10,2,0.3495937,83.95414
2009,10,3,0.2635755,66.4574
2009,10,4,0.2568578,64.99404
2009,10,5,0.3117213,74.15452
2009,10,6,0.5859183,119.3894
2009,10,7,0.9920129,167.7371
2009,11,0,1.402431,200.6733
2009,11,1,1.097874,179.48
2009,11,2,0.8381857,154.7602
2009,11,3,0.7926737,149.3845
2009,11,4,0.8403899,155.0669
2009,11,5,0.8188601,152.9013
2009,11,6,0.9330088,164.9588
2009,11,7,1.138724,183.9693
2009,12,0,1.306289,196.9029
2009,12,1,1.236953,192.3092
2009,12,2,1.039984,176.227
2009,12,3,1.067475,178.5836
2009,12,4,1.190833,188.5437
2009,12,5,1.25816,193.2898
2009,12,6,1.002742,172.3385
2009,12,7,0.932338,165.1923
2009,13,0,0.9662584,168.9455
2009,13,1,1.046865,176.668
2009,13,2,0.9110093,163.1047
2009,13,3,0.807139,151.5737
2009,13,4,0.865241,159.0314
2009,13,5,1.029066,177.1757
2009,13,6,1.058844,180.9271
2009,13,7,1.06574,180.1455
2009,14,0,1.361778,202.457
2009,14,1,1.668569,219.7387
