####################################################################################################
# Month: 12Dec                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.08236902,173.2756
2009,2,0.60801779,125.4733625
2009,3,0.74246216,141.7329875
2009,4,0.27542453,67.01970625
2009,5,0.39129274,89.71733625
2009,6,0.62926391,126.800275
2009,7,1.33482887,194.1705625
2009,8,1.32712181,183.726075
2009,9,0.67745589,132.6528125
2009,10,0.46105371,98.187475
2009,11,0.9827684,167.6492875
2009,12,1.12934675,182.923375
2009,13,0.96877034,169.69645
2009,14,1.75982988,221.44685
2009,15,0.63254744,119.93424375
2009,16,0.45846816,98.499885
2009,17,0.76544712,146.31185
2009,18,0.81995959,149.3574
2009,19,1.02521661,170.966425
2009,20,0.43943472,98.566075
2009,21,0.67727472,133.70815
2009,22,1.25092236,191.1439375
2009,23,1.06801074,171.2813875
2009,24,0.73225511,133.8429025
2009,25,0.35384474,82.16550375
2009,26,0.48202314,103.947905
2009,27,0.59649128,120.4317125
2009,28,0.67639754,132.2652625
2009,29,1.44447662,200.3331125
2009,30,1.18942828,184.1074875
2009,31,0.96349349,151.84957875
2010,1,0.86892521,154.325525
2010,2,0.99231328,173.290675
2010,3,1.05226562,178.683925
2010,4,0.77900649,148.5174125
2010,5,0.99870347,169.97035
2010,6,1.584735,216.50015
2010,7,1.08144451,176.739525
2010,8,0.52136071,114.991025
2010,9,0.89215284,155.9566375
2010,10,1.2905815,199.2550125
2010,11,1.47388412,212.6965375
2010,12,1.1888518,191.977875
2010,13,0.59575538,125.824835
2010,14,0.35606834,86.7730075
2010,15,0.81365912,150.580125
2010,16,1.89009125,230.2083125
2010,17,1.59851079,209.128425
2010,18,1.78218288,221.7557625
2010,19,1.9551775,233.1617625
2010,20,1.32163587,200.9774
2010,21,1.50130325,209.8144875
2010,22,2.10444262,237.96085
2010,23,1.713851,220.6677875
2010,24,1.06747256,178.5814375
2010,25,0.98804136,174.03125
2010,26,0.77238911,148.5682125
2010,27,1.03442445,175.742575
2010,28,1.6112015,212.4752875
2010,29,1.31972923,190.2750125
2010,30,1.40022578,197.6917
2010,31,0.5595259,111.98963125
2011,1,0.69559591,137.7113625
2011,2,1.33715437,196.551125
2011,3,1.40801962,196.31325
2011,4,1.02964073,169.967325
2011,5,1.03900366,169.1563625
2011,6,0.48084261,100.931355
2011,7,0.46708641,104.5891125
2011,8,0.33257054,78.8866875
2011,9,0.45771211,101.64352625
2011,10,0.36418429,86.453065
2011,11,0.58272116,121.5911375
2011,12,1.79629334,211.4955375
2011,13,1.810451,222.6859
2011,14,1.12235015,176.80905
2011,15,0.67387642,132.3831
2011,16,0.66000048,132.24705
2011,17,1.04639584,172.7174625
2011,18,1.618905,219.9662375
2011,19,1.72776162,220.060525
2011,20,1.55271738,210.384125
2011,21,1.27042387,193.0223625
2011,22,1.03964799,171.8847875
2011,23,1.14543316,177.6440125
2011,24,0.72183618,133.80002875
2011,25,0.54293144,113.1863375
2011,26,0.56575618,119.04797875
2011,27,0.31594501,77.987395
2011,28,0.4803091,106.01321375
2011,29,1.05290192,177.66065
2011,30,1.09881739,184.27815
2011,31,0.73253774,143.9111625
2012,1,0.63727461,131.8303
2012,2,0.77261501,149.0958625
2012,3,1.27379986,193.9634375
2012,4,1.22799588,193.5669625
2012,5,1.30382575,200.4305875
2012,6,0.97562154,172.047975
2012,7,1.16379612,188.4726125
2012,8,1.01122958,174.98725
2012,9,0.8560802,155.97275
2012,10,0.48641748,101.41930375
2012,11,0.59245511,121.30635
2012,12,0.55021034,117.003425
2012,13,0.55930865,118.4468
2012,14,1.75273501,213.568375
2012,15,1.14977232,183.5883875
2012,16,1.23396369,189.00115
2012,17,0.87490835,158.8776125
2012,18,0.75790254,144.03042375
2012,19,1.38360936,190.676275
2012,20,0.26220752,66.12125375
2012,21,0.32022793,77.6178325
2012,22,0.99535195,163.10005
2012,23,0.72168549,138.33772375
2012,24,0.86915206,153.49029875
2012,25,0.91769784,150.22498125
2012,26,0.95191966,162.3764375
2012,27,0.74129998,139.6420875
2012,28,0.81946448,146.00235
2012,29,0.35734262,83.7744375
2012,30,0.97587892,166.0240625
2012,31,1.15410219,178.7813125
2013,1,1.36126644,198.7618625
2013,2,0.67919416,137.5897625
2013,3,0.7301577,144.04105
2013,4,1.10630931,179.9471375
2013,5,1.51701072,207.4154125
2013,6,0.4291306,95.33633875
2013,7,0.61522735,122.9876075
2013,8,0.71071225,138.00035
2013,9,0.7458723,133.78372375
2013,10,0.24059454,59.2929225
2013,11,0.96037931,164.53435
2013,12,1.39437998,195.3328375
2013,13,1.56182825,210.718025
2013,14,0.75898236,142.413875
2013,15,0.66195147,133.0027
2013,16,0.59998799,127.5972625
2013,17,0.51440199,112.381175
2013,18,0.64552446,130.3505375
2013,19,0.90558492,162.29755
2013,20,1.21280104,182.903525
2013,21,1.41283112,199.9528875
2013,22,0.89509655,154.8809
2013,23,0.55288238,117.363075
2013,24,0.57296091,120.6276
2013,25,0.47664888,102.2073925
2013,26,0.4218776,96.91715875
2013,27,0.50077734,109.12199375
2013,28,0.5836954,120.7648125
2013,29,1.344342,196.9270625
2013,30,0.66970364,132.8925875
2013,31,0.80674155,151.6193125
2014,1,0.53749034,116.98425
2014,2,0.81606769,148.2133
2014,3,2.43143288,249.3292125
2014,4,3.24182838,264.912975
2014,5,1.42964019,199.9762625
2014,6,1.24193992,190.679225
2014,7,1.76340822,215.991625
2014,8,0.66221725,135.70665
2014,9,1.51791192,200.4157875
2014,10,2.51971325,251.1892625
2014,11,1.64497975,220.848325
2014,12,1.2976,199.047275
2014,13,1.61643238,218.482675
2014,14,1.19973876,178.445675
2014,15,0.76792654,144.93055
2014,16,1.18053112,186.3078
2014,17,1.51563088,207.411625
2014,18,1.38540975,198.8195375
2014,19,0.97619244,159.32365
2014,20,0.7515327,144.2623
2014,21,1.17247409,186.74695
2014,22,1.47553762,212.4535
2014,23,0.92999325,151.80061625
2014,24,0.46080009,101.87785875
2014,25,0.8190218,151.4335625
2014,26,1.00847709,156.602855
2014,27,0.51796951,108.8519
2014,28,0.59407451,119.632205
2014,29,0.5369149,111.699815
2014,30,0.44657185,100.2493125
2014,31,0.90690214,160.4106875
2015,1,0.43525746,97.1573525
2015,2,0.26914652,68.06848125
2015,3,0.47613264,104.6069575
2015,4,0.5622588,119.0984675
2015,5,0.64838071,128.81560625
2015,6,0.42729121,97.29741875
2015,7,0.41760734,96.88818375
2015,8,0.564396,115.3841575
2015,9,1.15024044,188.4096125
2015,10,0.7635986,150.3348125
2015,11,0.97493996,170.9183
2015,12,1.76859212,221.0241375
2015,13,1.0201161,164.228275
