####################################################################################################
# Month: 05May                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,18.60504912
2009,05,2,11.72593312
2009,05,3,4.91291812
2009,05,4,3.663961
2009,05,5,11.2691645
2009,05,6,5.41588638
2009,05,7,10.18499238
2009,05,8,9.031859
2009,05,9,8.20313588
2009,05,10,16.16705938
2009,05,11,8.75297988
2009,05,12,3.27846938
2009,05,13,4.4010505
2009,05,14,16.28587062
2009,05,15,10.50539975
2009,05,16,5.07712238
2009,05,17,13.62979962
2009,05,18,8.01708288
2009,05,19,5.77256625
2009,05,20,8.94944613
2009,05,21,14.05994925
2009,05,22,13.21742288
2009,05,23,6.35351975
2009,05,24,9.39102237
2009,05,25,7.73934412
2009,05,26,7.82872462
2009,05,27,6.84815612
2009,05,28,5.27304538
2009,05,29,6.99852738
2009,05,30,7.29426138
2009,05,31,9.42337075
