####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,19.255599999999998
2009,04,1,1,18.6995
2009,04,1,2,17.600900000000003
2009,04,1,3,18.555799999999998
2009,04,1,4,18.411
2009,04,1,5,19.7697
2009,04,1,6,20.684099999999997
2009,04,1,7,20.7254
2009,04,2,0,20.5815
2009,04,2,1,18.2602
2009,04,2,2,18.2012
2009,04,2,3,18.751900000000003
2009,04,2,4,18.306
2009,04,2,5,18.0091
2009,04,2,6,17.7323
2009,04,2,7,18.0668
2009,04,3,0,19.6237
2009,04,3,1,20.0119
2009,04,3,2,21.4723
2009,04,3,3,21.6482
2009,04,3,4,20.5143
2009,04,3,5,20.9287
2009,04,3,6,22.0608
2009,04,3,7,22.3492
2009,04,4,0,21.8825
2009,04,4,1,22.0772
2009,04,4,2,21.9395
2009,04,4,3,21.6615
2009,04,4,4,23.3526
2009,04,4,5,23.0514
2009,04,4,6,21.8834
2009,04,4,7,22.6493
2009,04,5,0,22.847900000000003
2009,04,5,1,23.128700000000002
2009,04,5,2,23.3439
2009,04,5,3,22.757
2009,04,5,4,22.8307
2009,04,5,5,23.2085
2009,04,5,6,24.1278
2009,04,5,7,25.5527
2009,04,6,0,24.2286
2009,04,6,1,23.4387
2009,04,6,2,23.593400000000003
2009,04,6,3,23.3057
2009,04,6,4,23.6618
2009,04,6,5,25.124599999999997
2009,04,6,6,25.0437
2009,04,6,7,23.741799999999998
2009,04,7,0,23.2426
2009,04,7,1,22.3149
2009,04,7,2,23.268
2009,04,7,3,23.388
2009,04,7,4,22.826700000000002
2009,04,7,5,22.0133
2009,04,7,6,20.558
2009,04,7,7,20.1876
2009,04,8,0,19.4896
2009,04,8,1,18.049599999999998
2009,04,8,2,17.4307
2009,04,8,3,19.162200000000002
2009,04,8,4,18.922099999999997
2009,04,8,5,18.625799999999998
2009,04,8,6,15.796299999999999
2009,04,8,7,13.7841
2009,04,9,0,14.384799999999998
2009,04,9,1,16.711299999999998
2009,04,9,2,20.5565
2009,04,9,3,21.948
2009,04,9,4,19.9623
2009,04,9,5,16.3314
2009,04,9,6,15.0595
2009,04,9,7,14.883700000000001
2009,04,10,0,11.672600000000001
2009,04,10,1,6.71198
2009,04,10,2,5.36575
2009,04,10,3,4.6445
2009,04,10,4,3.89675
2009,04,10,5,3.43467
2009,04,10,6,3.8015
2009,04,10,7,2.92253
2009,04,11,0,2.93602
2009,04,11,1,2.91448
2009,04,11,2,2.56705
2009,04,11,3,2.24944
2009,04,11,4,2.1841999999999997
2009,04,11,5,2.82187
2009,04,11,6,4.24834
2009,04,11,7,4.99466
2009,04,12,0,5.03509
2009,04,12,1,5.326029999999999
2009,04,12,2,5.7339899999999995
2009,04,12,3,6.04423
2009,04,12,4,6.22673
2009,04,12,5,8.56507
2009,04,12,6,11.3381
2009,04,12,7,12.6099
2009,04,13,0,11.3635
2009,04,13,1,9.79109
2009,04,13,2,9.87709
2009,04,13,3,10.254299999999999
2009,04,13,4,12.1
2009,04,13,5,13.6446
2009,04,13,6,12.7864
2009,04,13,7,11.5952
2009,04,14,0,12.1564
2009,04,14,1,12.3292
2009,04,14,2,11.7065
2009,04,14,3,10.352799999999998
2009,04,14,4,9.560459999999999
2009,04,14,5,11.0148
2009,04,14,6,12.5822
2009,04,14,7,13.305200000000001
2009,04,15,0,14.1912
2009,04,15,1,13.3595
2009,04,15,2,12.2272
2009,04,15,3,11.5304
2009,04,15,4,12.984399999999999
2009,04,15,5,12.329600000000001
2009,04,15,6,10.5705
2009,04,15,7,10.285
2009,04,16,0,10.235899999999999
2009,04,16,1,12.4681
2009,04,16,2,14.2416
2009,04,16,3,14.8699
2009,04,16,4,12.639
2009,04,16,5,11.2832
2009,04,16,6,11.508
2009,04,16,7,12.582
2009,04,17,0,14.5761
2009,04,17,1,17.4731
2009,04,17,2,21.1685
2009,04,17,3,20.7242
2009,04,17,4,18.664
2009,04,17,5,17.2087
2009,04,17,6,19.0332
2009,04,17,7,20.8262
2009,04,18,0,20.968400000000003
2009,04,18,1,22.1353
2009,04,18,2,21.4378
2009,04,18,3,20.1238
2009,04,18,4,19.1112
2009,04,18,5,18.814
2009,04,18,6,20.9151
2009,04,18,7,22.046
2009,04,19,0,21.5578
2009,04,19,1,21.198400000000003
2009,04,19,2,21.2464
2009,04,19,3,22.6372
2009,04,19,4,22.7121
2009,04,19,5,21.447
2009,04,19,6,21.6014
2009,04,19,7,22.1256
2009,04,20,0,22.5766
2009,04,20,1,22.3362
2009,04,20,2,23.018
2009,04,20,3,23.0708
2009,04,20,4,22.8972
2009,04,20,5,22.7123
2009,04,20,6,23.490599999999997
2009,04,20,7,23.876900000000003
2009,04,21,0,23.3052
2009,04,21,1,22.1308
2009,04,21,2,22.0009
2009,04,21,3,20.8338
2009,04,21,4,19.4956
2009,04,21,5,19.0649
2009,04,21,6,19.517599999999998
2009,04,21,7,20.1782
2009,04,22,0,19.8243
2009,04,22,1,20.613400000000002
2009,04,22,2,21.998900000000003
2009,04,22,3,21.4112
2009,04,22,4,21.1691
2009,04,22,5,21.2671
2009,04,22,6,22.3603
2009,04,22,7,23.003
2009,04,23,0,21.9887
2009,04,23,1,22.0412
2009,04,23,2,21.9069
2009,04,23,3,21.563299999999998
2009,04,23,4,21.4155
2009,04,23,5,21.4099
2009,04,23,6,21.8023
2009,04,23,7,21.9298
2009,04,24,0,21.5347
2009,04,24,1,20.7409
2009,04,24,2,20.577900000000003
2009,04,24,3,20.675
2009,04,24,4,20.5108
2009,04,24,5,20.5394
2009,04,24,6,20.5542
2009,04,24,7,20.506700000000002
2009,04,25,0,20.3382
2009,04,25,1,19.8644
2009,04,25,2,18.7868
2009,04,25,3,17.609299999999998
2009,04,25,4,18.4039
2009,04,25,5,19.39
2009,04,25,6,20.4939
2009,04,25,7,20.325200000000002
2009,04,26,0,19.855700000000002
2009,04,26,1,20.426
2009,04,26,2,20.1265
2009,04,26,3,20.001099999999997
2009,04,26,4,19.781599999999997
2009,04,26,5,20.2881
2009,04,26,6,21.153599999999997
2009,04,26,7,21.3021
2009,04,27,0,21.5383
2009,04,27,1,21.2992
2009,04,27,2,21.3309
2009,04,27,3,21.308
2009,04,27,4,21.002599999999997
2009,04,27,5,20.3358
2009,04,27,6,20.5957
2009,04,27,7,21.4683
2009,04,28,0,21.907700000000002
2009,04,28,1,21.5577
2009,04,28,2,20.930799999999998
2009,04,28,3,20.5281
2009,04,28,4,18.991
2009,04,28,5,16.953200000000002
2009,04,28,6,16.3517
2009,04,28,7,16.6703
2009,04,29,0,14.5121
2009,04,29,1,10.9231
2009,04,29,2,10.6039
2009,04,29,3,10.6635
2009,04,29,4,9.314309999999999
2009,04,29,5,7.34989
2009,04,29,6,5.88312
2009,04,29,7,5.694109999999999
2009,04,30,0,6.4682200000000005
2009,04,30,1,7.15425
2009,04,30,2,7.62237
2009,04,30,3,7.70418
2009,04,30,4,7.47507
2009,04,30,5,6.36606
2009,04,30,6,6.10258
2009,04,30,7,6.14529
2009,04,31,0,6.26209
2009,04,31,1,6.17305
2009,04,31,2,7.99305
2009,04,31,3,8.03716
2009,04,31,4,8.22478
2009,04,31,5,10.293
2009,04,31,6,13.7159
2009,04,31,7,15.8154
2009,04,1,0,18.4761
2009,04,1,1,22.5624
2009,04,1,2,23.3925
2009,04,1,3,22.7168
2009,04,1,4,21.3989
2009,04,1,5,20.915
2009,04,1,6,22.316
2009,04,1,7,22.1658
2009,04,2,0,19.7922
2009,04,2,1,18.988599999999998
2009,04,2,2,18.886200000000002
2009,04,2,3,19.4188
2009,04,2,4,18.8665
2009,04,2,5,18.7886
2009,04,2,6,20.1278
2009,04,2,7,21.6674
2009,04,3,0,19.173599999999997
2009,04,3,1,16.0436
2009,04,3,2,14.1509
2009,04,3,3,11.680399999999999
2009,04,3,4,9.687520000000001
2009,04,3,5,8.78131
2009,04,3,6,8.80125
2009,04,3,7,9.48166
2009,04,4,0,9.78561
2009,04,4,1,10.0411
2009,04,4,2,8.74869
2009,04,4,3,6.97618
2009,04,4,4,5.50455
2009,04,4,5,4.88034
2009,04,4,6,4.73762
2009,04,4,7,4.7028
2009,04,5,0,4.61031
2009,04,5,1,4.8288
2009,04,5,2,5.10419
2009,04,5,3,5.34666
2009,04,5,4,5.3427299999999995
2009,04,5,5,5.74683
2009,04,5,6,5.8011800000000004
2009,04,5,7,5.923
2009,04,6,0,6.087890000000001
2009,04,6,1,5.8891599999999995
2009,04,6,2,7.47949
2009,04,6,3,9.63231
2009,04,6,4,11.874
2009,04,6,5,14.3403
2009,04,6,6,16.4019
2009,04,6,7,17.5224
2009,04,7,0,17.782799999999998
2009,04,7,1,16.6157
2009,04,7,2,17.1948
2009,04,7,3,15.978
2009,04,7,4,15.3329
2009,04,7,5,15.864700000000001
2009,04,7,6,17.873099999999997
2009,04,7,7,18.5604
2009,04,8,0,18.0945
2009,04,8,1,18.1981
2009,04,8,2,16.4863
2009,04,8,3,14.8277
2009,04,8,4,13.626
2009,04,8,5,14.7873
2009,04,8,6,15.217600000000001
2009,04,8,7,15.6083
2009,04,9,0,15.8699
2009,04,9,1,16.218600000000002
2009,04,9,2,16.779400000000003
2009,04,9,3,17.967200000000002
2009,04,9,4,17.494400000000002
2009,04,9,5,17.3622
2009,04,9,6,17.6516
2009,04,9,7,17.523
2009,04,10,0,17.0712
2009,04,10,1,16.1807
2009,04,10,2,16.4964
2009,04,10,3,16.0368
2009,04,10,4,15.6983
2009,04,10,5,15.7565
2009,04,10,6,14.4937
2009,04,10,7,13.5747
2009,04,11,0,13.118799999999998
2009,04,11,1,13.4191
2009,04,11,2,12.0148
2009,04,11,3,10.4274
2009,04,11,4,9.27091
2009,04,11,5,8.34309
2009,04,11,6,8.14718
2009,04,11,7,8.28719
2009,04,12,0,10.3415
2009,04,12,1,12.73
2009,04,12,2,14.5836
2009,04,12,3,15.1215
2009,04,12,4,14.735100000000001
2009,04,12,5,15.0257
2009,04,12,6,18.4957
2009,04,12,7,20.5963
2009,04,13,0,20.0871
2009,04,13,1,20.8681
2009,04,13,2,22.4756
2009,04,13,3,24.2299
2009,04,13,4,22.9797
2009,04,13,5,22.4207
2009,04,13,6,20.6271
2009,04,13,7,20.4985
2009,04,14,0,20.938
2009,04,14,1,20.6575
2009,04,14,2,20.4492
2009,04,14,3,19.9677
2009,04,14,4,18.2897
2009,04,14,5,19.8687
2009,04,14,6,18.6017
2009,04,14,7,17.284200000000002
2009,04,15,0,16.811799999999998
2009,04,15,1,15.6477
2009,04,15,2,13.474
2009,04,15,3,10.8002
2009,04,15,4,8.32227
2009,04,15,5,6.32376
2009,04,15,6,6.20002
