####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,1.658804,225.1425
2009,04,1,1,1.829904,233.8189
2009,04,1,2,1.54613,218.8644
2009,04,1,3,1.022367,178.5666
2009,04,1,4,0.9599718,172.2391
2009,04,1,5,1.252387,198.9805
2009,04,1,6,1.673504,226.0728
2009,04,1,7,1.727639,228.3221
2009,04,2,0,1.789018,230.5807
2009,04,2,1,1.268172,198.5241
2009,04,2,2,1.095829,184.484
2009,04,2,3,0.9727823,172.5361
2009,04,2,4,0.8163925,155.4559
2009,04,2,5,0.7524616,147.8088
2009,04,2,6,0.9747492,172.5545
2009,04,2,7,1.166154,189.5625
2009,04,3,0,0.9427579,168.4008
2009,04,3,1,0.8556371,159.1474
2009,04,3,2,0.7863858,151.235
2009,04,3,3,0.7785503,149.946
2009,04,3,4,0.7582802,147.6964
2009,04,3,5,0.7739979,149.8228
2009,04,3,6,0.7796455,150.3511
2009,04,3,7,0.8463621,158.425
2009,04,4,0,0.8117614,154.5864
2009,04,4,1,0.756129,147.2882
2009,04,4,2,0.7656226,148.6812
2009,04,4,3,0.7672742,148.8326
2009,04,4,4,0.8064326,153.4974
2009,04,4,5,1.064832,181.6815
2009,04,4,6,1.219617,195.3391
2009,04,4,7,1.285024,200.8534
2009,04,5,0,1.043942,179.7224
2009,04,5,1,0.8998818,164.7175
2009,04,5,2,0.8054569,153.4232
2009,04,5,3,0.7432283,145.2941
2009,04,5,4,0.6697197,135.2281
2009,04,5,5,0.6430046,131.6058
2009,04,5,6,0.6646609,135.0777
2009,04,5,7,0.6699685,135.963
2009,04,6,0,0.6546925,133.7183
2009,04,6,1,0.6380063,131.3571
2009,04,6,2,0.6548516,133.7394
2009,04,6,3,0.6676464,135.853
2009,04,6,4,0.6728719,136.638
2009,04,6,5,0.6987177,140.0402
2009,04,6,6,0.86483,161.0817
2009,04,6,7,0.9478767,169.4261
2009,04,7,0,1.127506,185.9327
2009,04,7,1,0.9758922,172.8385
2009,04,7,2,0.9300077,168.2272
2009,04,7,3,0.93579,168.7856
2009,04,7,4,1.1078,185.0029
2009,04,7,5,1.346446,203.7008
2009,04,7,6,1.457153,211.7677
2009,04,7,7,1.432553,209.0875
2009,04,8,0,1.283387,197.3577
2009,04,8,1,1.507175,212.5253
2009,04,8,2,1.477469,210.835
2009,04,8,3,1.498591,212.7818
2009,04,8,4,1.402084,207.0856
2009,04,8,5,1.448874,212.3332
2009,04,8,6,1.425229,210.0724
2009,04,8,7,1.812851,231.8768
2009,04,9,0,1.843007,234.0211
2009,04,9,1,1.219633,196.2787
2009,04,9,2,0.9302718,168.2879
2009,04,9,3,0.7994049,152.6913
2009,04,9,4,0.9390065,168.5498
2009,04,9,5,0.8692978,161.4384
2009,04,9,6,0.7786219,151.2255
2009,04,9,7,1.049486,179.9764
2009,04,10,0,1.128559,186.9441
2009,04,10,1,1.077439,183.2199
2009,04,10,2,0.8236104,157.2434
2009,04,10,3,0.7835536,151.6471
2009,04,10,4,0.7074626,142.0337
2009,04,10,5,0.6919756,139.9373
2009,04,10,6,0.6094544,128.6071
2009,04,10,7,0.5287931,116.5558
2009,04,11,0,0.5635895,122.1399
2009,04,11,1,0.5380773,118.6211
2009,04,11,2,0.3931971,94.08935
2009,04,11,3,0.4987839,112.0493
2009,04,11,4,0.4911653,111.0821
2009,04,11,5,0.8517076,161.8957
2009,04,11,6,1.038556,181.8587
2009,04,11,7,1.064511,183.6676
2009,04,12,0,0.8637889,162.491
2009,04,12,1,0.9056785,167.3462
2009,04,12,2,0.9000673,166.4989
2009,04,12,3,0.9531842,171.9783
2009,04,12,4,0.8862434,164.5317
2009,04,12,5,0.9420738,170.9338
2009,04,12,6,0.9487055,171.5004
2009,04,12,7,0.9160556,167.1138
2009,04,13,0,0.6814996,138.3093
2009,04,13,1,0.5484313,118.7422
2009,04,13,2,0.4985048,109.6183
2009,04,13,3,0.4484166,100.6992
2009,04,13,4,0.4072191,93.63461
2009,04,13,5,0.4519943,102.0032
2009,04,13,6,0.6296496,130.5661
2009,04,13,7,0.6857941,137.9961
2009,04,14,0,0.7342123,144.1186
2009,04,14,1,0.6787864,137.3943
2009,04,14,2,0.6835189,138.362
2009,04,14,3,0.6574818,134.857
2009,04,14,4,0.6261665,130.4367
2009,04,14,5,0.6810104,137.6568
2009,04,14,6,0.7256851,143.043
2009,04,14,7,0.7396367,144.6798
2009,04,15,0,0.8090677,153.6992
2009,04,15,1,0.9348085,167.6298
2009,04,15,2,1.107981,184.5328
2009,04,15,3,1.371623,205.5696
2009,04,15,4,1.536541,215.5987
2009,04,15,5,1.374122,203.8167
2009,04,15,6,1.013571,174.2724
2009,04,15,7,0.9233274,165.1641
2009,04,16,0,0.8402922,155.4496
2009,04,16,1,0.8316719,154.3505
2009,04,16,2,0.7867428,149.4304
2009,04,16,3,0.7644183,147.5555
2009,04,16,4,0.7131176,142.1944
2009,04,16,5,0.7339088,144.9502
2009,04,16,6,0.7203703,142.0638
2009,04,16,7,0.6912286,137.5769
2009,04,17,0,0.6017681,125.3375
2009,04,17,1,0.451098,102.0912
2009,04,17,2,0.3960153,92.71226
2009,04,17,3,0.3211713,78.86476
2009,04,17,4,0.2608841,66.85782
2009,04,17,5,0.3896677,91.93412
2009,04,17,6,0.3731085,88.79433
2009,04,17,7,0.2525058,65.10355
2009,04,18,0,0.1783838,49.01676
2009,04,18,1,0.1460348,41.66111
2009,04,18,2,0.1185093,35.12467
2009,04,18,3,0.09170926,28.50912
2009,04,18,4,0.07320656,23.86402
2009,04,18,5,0.06080852,20.71055
2009,04,18,6,0.05458139,19.08318
2009,04,18,7,0.07094534,23.42624
2009,04,19,0,0.06360816,21.4768
2009,04,19,1,0.05173115,18.25973
2009,04,19,2,0.05088303,18.01248
2009,04,19,3,0.05279244,18.51627
2009,04,19,4,0.05526677,19.18496
2009,04,19,5,0.05711858,19.68346
2009,04,19,6,0.05240014,18.45817
2009,04,19,7,0.04798745,17.28739
2009,04,20,0,0.04701945,17.02812
2009,04,20,1,0.05075307,18.00484
2009,04,20,2,0.0591216,20.22933
2009,04,20,3,0.06392718,21.50617
2009,04,20,4,0.05516078,19.22754
2009,04,20,5,0.05183626,18.34198
2009,04,20,6,0.06452941,21.70438
2009,04,20,7,0.09969918,30.74853
2009,04,21,0,0.1313874,38.53677
2009,04,21,1,0.1193018,35.64258
2009,04,21,2,0.06768969,22.56033
2009,04,21,3,0.04436437,16.29165
2009,04,21,4,0.05942155,20.14526
2009,04,21,5,0.08501572,26.65576
2009,04,21,6,0.09813927,29.95643
2009,04,21,7,0.1104156,32.84024
2009,04,22,0,0.1327737,38.23157
2009,04,22,1,0.1850283,50.36416
2009,04,22,2,0.2018183,53.95924
2009,04,22,3,0.2072128,54.99017
2009,04,22,4,0.2913093,73.24726
2009,04,22,5,0.5238824,115.7104
2009,04,22,6,0.5609453,121.1791
2009,04,22,7,0.6391867,132.5654
2009,04,23,0,0.7485176,147.6145
2009,04,23,1,0.532191,116.5139
2009,04,23,2,0.3800327,90.53901
2009,04,23,3,0.2193651,58.487
2009,04,23,4,0.1639062,45.88802
2009,04,23,5,0.2691111,69.01733
2009,04,23,6,0.4133784,96.18802
2009,04,23,7,0.3719474,88.69793
2009,04,24,0,0.3263413,80.04684
2009,04,24,1,0.3135116,77.54168
2009,04,24,2,0.3914714,92.27507
2009,04,24,3,0.4298078,99.3626
2009,04,24,4,0.3869797,91.55168
2009,04,24,5,0.6308635,130.2598
2009,04,24,6,0.9081149,165.2278
2009,04,24,7,0.759397,148.216
2009,04,25,0,0.7287152,144.6459
2009,04,25,1,0.7276094,144.8939
2009,04,25,2,1.020853,178.7144
2009,04,25,3,0.7284891,145.4496
2009,04,25,4,0.3596925,86.76653
2009,04,25,5,0.5298759,116.843
2009,04,25,6,0.7199278,144.5792
2009,04,25,7,0.6061692,127.9514
2009,04,26,0,0.4108736,95.67191
2009,04,26,1,0.430575,98.70847
2009,04,26,2,0.5867938,123.3743
2009,04,26,3,0.5927933,125.2455
2009,04,26,4,0.5645197,120.8622
2009,04,26,5,0.520903,114.1188
2009,04,26,6,0.4661134,105.0574
2009,04,26,7,0.3805426,89.88464
2009,04,27,0,0.3185992,77.96244
2009,04,27,1,0.2695179,68.34771
2009,04,27,2,0.1936099,52.03727
2009,04,27,3,0.1504547,42.02643
2009,04,27,4,0.1436818,40.45757
2009,04,27,5,0.1351621,38.51743
2009,04,27,6,0.1186825,34.59547
2009,04,27,7,0.1171715,34.25525
2009,04,28,0,0.1297202,37.52091
2009,04,28,1,0.130104,37.75123
2009,04,28,2,0.1202308,35.35143
2009,04,28,3,0.1237054,36.25251
2009,04,28,4,0.1233206,36.27486
2009,04,28,5,0.1187919,35.29606
2009,04,28,6,0.1245683,36.78943
2009,04,28,7,0.1466607,42.03972
2009,04,29,0,0.1857272,51.11976
2009,04,29,1,0.1444612,41.49904
2009,04,29,2,0.1017886,31.00337
2009,04,29,3,0.08338546,26.34862
2009,04,29,4,0.07455026,24.11884
2009,04,29,5,0.08915861,27.74872
2009,04,29,6,0.2244701,59.61061
2009,04,29,7,0.2524878,65.75041
2009,04,30,0,0.2197677,58.57295
2009,04,30,1,0.1813795,49.89837
2009,04,30,2,0.1711994,47.51078
2009,04,30,3,0.1390299,39.84898
2009,04,30,4,0.1630381,45.50974
2009,04,30,5,0.3668534,89.0865
2009,04,30,6,0.3701859,89.55751
2009,04,30,7,0.3074152,76.91673
2010,04,1,0,1.477073,212.1001
2010,04,1,1,1.596232,219.9364
2010,04,1,2,1.306224,201.3797
2010,04,1,3,1.153039,189.4758
2010,04,1,4,1.128993,187.9451
2010,04,1,5,1.013042,176.6639
2010,04,1,6,1.121772,186.6051
2010,04,1,7,1.267649,197.5645
2010,04,2,0,1.190494,191.6287
2010,04,2,1,0.9641751,171.0313
2010,04,2,2,1.058379,179.9947
2010,04,2,3,1.153834,188.3586
2010,04,2,4,1.174414,190.11
2010,04,2,5,1.614221,220.3213
2010,04,2,6,1.606119,219.2162
2010,04,2,7,1.581627,217.1217
2010,04,3,0,1.34711,202.4864
2010,04,3,1,1.091926,182.6569
2010,04,3,2,1.042766,178.3952
2010,04,3,3,0.9957955,174.0453
2010,04,3,4,0.9519719,169.6092
2010,04,3,5,1.017848,176.1681
2010,04,3,6,1.109019,184.7399
2010,04,3,7,1.24755,195.9804
2010,04,4,0,1.313215,200.6716
2010,04,4,1,1.255487,196.6089
2010,04,4,2,1.228971,194.6933
2010,04,4,3,1.280827,198.6583
2010,04,4,4,1.356914,204.2054
2010,04,4,5,1.564155,217.1747
2010,04,4,6,1.645767,221.6776
2010,04,4,7,1.621408,220.1202
2010,04,5,0,1.416908,208.159
2010,04,5,1,1.271028,198.0325
2010,04,5,2,1.249227,196.585
2010,04,5,3,1.335855,202.9325
2010,04,5,4,1.477702,211.5757
2010,04,5,5,1.43413,208.8485
2010,04,5,6,1.469401,211.4016
2010,04,5,7,1.387518,206.8067
2010,04,6,0,1.364125,206.5831
2010,04,6,1,1.470151,214.2218
2010,04,6,2,1.404031,209.6024
2010,04,6,3,1.501033,215.7305
2010,04,6,4,1.585254,221.8847
2010,04,6,5,1.096089,186.6892
2010,04,6,6,1.077504,184.3674
2010,04,6,7,1.261906,198.9407
2010,04,7,0,1.513498,216.7448
2010,04,7,1,1.406565,209.3988
2010,04,7,2,0.9162204,167.1421
2010,04,7,3,0.2776999,71.18152
2010,04,7,4,0.09592457,29.86234
2010,04,7,5,0.06368063,21.49436
2010,04,7,6,0.08485895,26.9173
2010,04,7,7,0.1152786,34.43429
2010,04,8,0,0.1316483,38.35102
2010,04,8,1,0.1125059,33.65992
2010,04,8,2,0.06345771,21.42791
2010,04,8,3,0.04986108,17.79945
2010,04,8,4,0.05850524,20.10257
2010,04,8,5,0.07046834,23.2063
2010,04,8,6,0.07654146,24.76336
2010,04,8,7,0.06619906,22.1327
2010,04,9,0,0.07322417,23.95513
2010,04,9,1,0.08784341,27.66955
2010,04,9,2,0.08849493,27.88854
2010,04,9,3,0.05938295,20.39648
2010,04,9,4,0.05983484,20.48762
2010,04,9,5,0.08220408,26.26508
2010,04,9,6,0.1632114,46.00914
2010,04,9,7,0.1882952,51.63882
2010,04,10,0,0.1678803,46.96879
2010,04,10,1,0.1345481,39.07373
2010,04,10,2,0.1386508,39.86049
2010,04,10,3,0.1202351,35.47612
2010,04,10,4,0.09696371,29.76806
2010,04,10,5,0.2018389,54.63183
2010,04,10,6,0.3286801,81.07953
2010,04,10,7,0.2498317,64.80985
2010,04,11,0,0.2405529,62.93866
2010,04,11,1,0.2039035,54.89251
2010,04,11,2,0.1779091,49.00601
2010,04,11,3,0.127295,37.21324
2010,04,11,4,0.1268897,37.19605
2010,04,11,5,0.2633467,67.86603
2010,04,11,6,0.3016484,75.43892
2010,04,11,7,0.3942684,92.70492
2010,04,12,0,0.3059129,75.94745
2010,04,12,1,0.266231,67.85097
2010,04,12,2,0.2316987,60.64428
2010,04,12,3,0.1909879,51.71339
2010,04,12,4,0.1970656,53.16266
2010,04,12,5,0.3900336,91.95845
2010,04,12,6,0.4611749,104.1205
2010,04,12,7,0.3732313,88.63933
2010,04,13,0,0.2892402,72.56267
2010,04,13,1,0.2673829,68.04613
2010,04,13,2,0.2842238,71.44786
2010,04,13,3,0.259104,66.37136
2010,04,13,4,0.2023548,54.31598
2010,04,13,5,0.234252,61.33187
2010,04,13,6,0.3743487,89.31104
2010,04,13,7,0.3849297,91.18762
2010,04,14,0,0.3550569,85.60295
2010,04,14,1,0.3516183,84.97534
2010,04,14,2,0.3276944,80.34134
2010,04,14,3,0.3328629,81.28268
2010,04,14,4,0.3016206,75.06641
2010,04,14,5,0.3773059,89.9372
2010,04,14,6,0.4636063,105.1725
2010,04,14,7,0.4721099,106.7775
2010,04,15,0,0.3752946,89.50715
2010,04,15,1,0.3249673,79.88221
2010,04,15,2,0.28962,72.63519
2010,04,15,3,0.2494363,64.26694
2010,04,15,4,0.2221591,58.57098
2010,04,15,5,0.1985972,53.46925
2010,04,15,6,0.1722476,47.5097
2010,04,15,7,0.1563006,43.83466
2010,04,16,0,0.1643718,45.65938
2010,04,16,1,0.1822227,49.80103
2010,04,16,2,0.1847486,50.49165
2010,04,16,3,0.1740297,48.03264
2010,04,16,4,0.3579466,86.2599
2010,04,16,5,0.5654378,121.8368
2010,04,16,6,0.6204476,129.8779
2010,04,16,7,0.4753692,107.8918
2010,04,17,0,0.3471713,85.18201
2010,04,17,1,0.421447,99.03577
2010,04,17,2,0.4174005,98.03937
2010,04,17,3,0.2971913,75.04202
2010,04,17,4,0.1918167,52.45927
2010,04,17,5,0.2190632,58.49243
2010,04,17,6,0.1754735,48.65937
2010,04,17,7,0.1544116,43.72447
2010,04,18,0,0.3842985,91.81661
2010,04,18,1,0.7457555,148.0903
2010,04,18,2,0.514576,114.3359
2010,04,18,3,0.3424985,83.73441
2010,04,18,4,0.2869334,72.68484
2010,04,18,5,0.5023708,112.5691
2010,04,18,6,0.6725972,138.1503
2010,04,18,7,0.6799983,139.3141
2010,04,19,0,0.6313173,132.3687
2010,04,19,1,0.5623074,122.1548
2010,04,19,2,0.5150116,114.2393
2010,04,19,3,0.4104921,96.81929
2010,04,19,4,0.2254653,59.9484
2010,04,19,5,0.290917,73.97446
2010,04,19,6,0.3094887,77.96091
2010,04,19,7,0.2132752,57.16067
2010,04,20,0,0.1155924,34.19151
2010,04,20,1,0.1088743,32.17919
2010,04,20,2,0.1070263,31.56377
2010,04,20,3,0.1079894,32.01287
2010,04,20,4,0.0984278,29.7332
2010,04,20,5,0.08830252,27.31625
2010,04,20,6,0.08018316,25.40879
2010,04,20,7,0.07249754,23.58293
2010,04,21,0,0.08017239,25.439
2010,04,21,1,0.08708859,27.17515
2010,04,21,2,0.0957526,29.30389
2010,04,21,3,0.1031189,31.10992
2010,04,21,4,0.1226728,35.85207
2010,04,21,5,0.1549566,43.37942
2010,04,21,6,0.1544614,43.44083
2010,04,21,7,0.156063,43.90839
2010,04,22,0,0.1754364,48.44575
2010,04,22,1,0.1828596,50.10883
2010,04,22,2,0.1743698,48.23307
2010,04,22,3,0.1420218,40.75243
2010,04,22,4,0.1459779,41.69949
2010,04,22,5,0.1608354,45.18567
2010,04,22,6,0.1480447,42.20249
2010,04,22,7,0.1521346,43.27684
2010,04,23,0,0.143208,41.18393
2010,04,23,1,0.150503,43.06592
2010,04,23,2,0.1579065,44.81794
2010,04,23,3,0.1315511,38.38888
2010,04,23,4,0.1325817,38.6039
2010,04,23,5,0.1468508,42.12496
2010,04,23,6,0.1367814,39.82947
2010,04,23,7,0.1505509,43.24347
2010,04,24,0,0.2383998,63.09872
2010,04,24,1,0.2553192,66.8272
2010,04,24,2,0.3103975,78.47786
2010,04,24,3,0.2457617,64.95729
2010,04,24,4,0.161324,45.7256
2010,04,24,5,0.2151501,57.84928
2010,04,24,6,0.3764484,91.45656
2010,04,24,7,0.3798004,91.82071
2010,04,25,0,0.3437651,84.57763
2010,04,25,1,0.3112676,78.02177
2010,04,25,2,0.2964436,75.08418
2010,04,25,3,0.251664,65.52621
2010,04,25,4,0.2081802,55.96726
2010,04,25,5,0.1750741,48.34574
2010,04,25,6,0.1682072,46.72864
2010,04,25,7,0.1783341,49.10589
2010,04,26,0,0.1801303,49.54426
2010,04,26,1,0.184335,50.64622
2010,04,26,2,0.2099285,56.62622
2010,04,26,3,0.263766,68.36564
2010,04,26,4,0.2868592,73.29628
2010,04,26,5,0.4118202,97.85216
2010,04,26,6,0.5350709,119.0663
2010,04,26,7,0.4560765,105.6266
2010,04,27,0,0.3258143,81.5929
2010,04,27,1,0.2998253,76.15169
2010,04,27,2,0.2625122,68.3154
2010,04,27,3,0.2958188,74.85732
2010,04,27,4,0.3206843,79.89874
2010,04,27,5,0.4141852,97.94737
2010,04,27,6,0.4020947,95.63567
2010,04,27,7,0.3185917,79.48367
2010,04,28,0,0.2728566,70.11304
2010,04,28,1,0.256773,66.79004
2010,04,28,2,0.4261942,99.25724
2010,04,28,3,0.4396756,101.8208
2010,04,28,4,0.4615829,105.8006
2010,04,28,5,0.5337402,117.8307
2010,04,28,6,0.7234806,144.7718
2010,04,28,7,0.9140099,167.1029
2010,04,29,0,0.7740842,151.2435
2010,04,29,1,0.7132014,143.0912
2010,04,29,2,1.045124,178.7307
2010,04,29,3,1.056864,179.3832
