####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,6.80926262
2009,2,3.6630705
2009,3,3.0207995
2009,4,3.1494315
2009,5,3.59747987
2009,6,1.54921775
2009,7,5.01121875
2009,8,8.52627963
2009,9,5.15646838
2009,10,5.8496235
2009,11,1.94139888
2009,12,2.22206675
2009,13,2.56685175
2009,14,3.65901338
2009,15,7.16456813
2009,16,3.58705788
2009,17,2.4053595
2009,18,2.51657488
2009,19,1.59648888
2009,20,2.92532488
2009,21,1.4679235
2009,22,2.69749125
2009,23,3.60397188
2009,24,7.02369812
2009,25,6.96392975
2009,26,9.91327475
2009,27,7.627644
2009,28,2.93867687
2009,29,4.37884212
2009,30,7.004197
