####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.921629
9,04,2,0.86037012
9,04,3,0.7944315
9,04,4,0.6441515
9,04,5,0.47875762
9,04,6,0.44031788
9,04,7,0.89976638
9,04,8,0.89062375
9,04,9,0.74250925
9,04,10,0.76241038
9,04,11,0.92450662
9,04,12,1.033616
9,04,13,0.58704638
9,04,14,0.743781
9,04,15,0.92448375
9,04,16,0.85995225
9,04,17,0.69030175
9,04,18,0.27354525
9,04,19,0.05426838
9,04,20,0.10831875
9,04,21,0.26328088
9,04,22,0.6603985
9,04,23,0.68892112
9,04,24,0.639824
9,04,25,0.83223275
9,04,26,0.65916725
9,04,27,0.16834425
9,04,28,0.22194112
9,04,29,0.30584812
9,04,30,0.42873312
10,04,1,0.93247825
10,04,2,0.81876363
10,04,3,0.77256275
10,04,4,0.83054137
10,04,5,0.84814425
10,04,6,0.94353762
10,04,7,0.52408375
10,04,8,0.230757
10,04,9,0.31640575
10,04,10,0.54814912
10,04,11,0.58552012
10,04,12,0.7277125
10,04,13,0.69629725
10,04,14,0.84752362
10,04,15,0.54703975
10,04,16,0.57887775
10,04,17,0.57951475
10,04,18,0.714475
10,04,19,0.76643188
10,04,20,0.06428675
10,04,21,0.08346738
10,04,22,0.22642688
10,04,23,0.24636012
10,04,24,0.53269287
10,04,25,0.2958785
10,04,26,0.49097812
10,04,27,0.7118895
10,04,28,0.727867
10,04,29,0.787456
10,04,30,0.85295538
11,04,1,0.7619465
11,04,2,0.65808525
11,04,3,0.78230588
11,04,4,0.83913875
11,04,5,0.86798975
11,04,6,0.90946675
11,04,7,0.66341612
11,04,8,0.8998875
11,04,9,0.8288615
11,04,10,0.7456445
11,04,11,0.68942388
11,04,12,0.60289513
11,04,13,0.12089362
11,04,14,0.05497162
11,04,15,0.10004175
11,04,16,0.19039775
11,04,17,0.303944
11,04,18,0.63373912
11,04,19,0.61834287
11,04,20,0.50071775
11,04,21,0.74961412
11,04,22,0.63885775
11,04,23,0.72805888
11,04,24,0.51175175
11,04,25,0.73932775
11,04,26,0.78157525
11,04,27,0.89557462
11,04,28,0.8967675
11,04,29,0.62186875
11,04,30,0.61479387
12,04,1,0.67793338
12,04,2,0.67657262
12,04,3,0.76270762
12,04,4,0.74802562
12,04,5,0.5659305
12,04,6,0.649891
12,04,7,0.77021688
12,04,8,0.72774888
12,04,9,0.76543775
12,04,10,0.76671088
12,04,11,0.83316862
12,04,12,0.75733012
12,04,13,0.71174162
12,04,14,0.56687675
12,04,15,0.56749388
12,04,16,0.9043505
12,04,17,0.90278863
12,04,18,0.29717975
12,04,19,0.18833375
12,04,20,0.09058088
12,04,21,0.485703
12,04,22,0.8976475
12,04,23,1.0011285
12,04,24,0.69672675
12,04,25,0.35734412
12,04,26,0.56443162
12,04,27,0.769545
12,04,28,0.86743875
12,04,29,0.7751115
12,04,30,0.872558
13,04,1,0.85609512
13,04,2,0.81620725
13,04,3,0.8618395
13,04,4,0.82926262
13,04,5,0.865848
13,04,6,0.74160525
13,04,7,0.74233325
13,04,8,0.71957275
13,04,9,0.96766338
13,04,10,0.91167125
13,04,11,0.86327275
13,04,12,0.89282988
13,04,13,0.900832
13,04,14,0.88611775
13,04,15,0.914396
13,04,16,0.55079875
13,04,17,0.2039815
13,04,18,0.16796312
13,04,19,0.231786
13,04,20,0.25751037
13,04,21,0.13136713
13,04,22,0.11813562
13,04,23,0.17156688
13,04,24,0.07347625
13,04,25,0.06372
13,04,26,0.03787062
13,04,27,0.03836587
13,04,28,0.03310512
13,04,29,0.06670063
13,04,30,0.14163988
